"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"25","Spambase","lr","basic",9,0.933649289099526,0.942583732057416,0.924583031182016,0.938095238095238,0.841625881230454,0.971754474080732
"26","Spambase","lr","SMOTE",9,0.941105769230769,0.936602870813397,0.926033357505439,0.93884892086331,0.845272300861982,0.971573836650894
"27","Spambase","lr","Phantom",9,0.943373493975904,0.936602870813397,0.927483683828861,0.939975990396159,0.848403898625191,0.976990756650541
"28","Spambase","lr","basic",10,0.969072164948454,0.787081339712919,0.855692530819434,0.868646864686469,0.712315899934689,0.874203653281874
"29","Spambase","lr","SMOTE",10,0.906741573033708,0.965311004784689,0.918781725888325,0.935110081112399,0.826866381040138,0.968176971811749
"30","Spambase","lr","Phantom",10,0.916194790486976,0.967703349282297,0.92675852066715,0.941244909831297,0.844228715224381,0.972186241595954
"31","Spambase","lr","basic",11,0.939903846153846,0.935406698564593,0.924583031182016,0.937649880095923,0.842238424408295,0.969408390388326
"32","Spambase","lr","SMOTE",11,0.940677966101695,0.929425837320574,0.92168237853517,0.935018050541516,0.836486881138659,0.966731872373047
"33","Spambase","lr","Phantom",11,0.945652173913044,0.936602870813397,0.928934010152284,0.941105769230769,0.851531464229214,0.976741829460643
"34","Spambase","lr","basic",12,0.91415313225058,0.942583732057416,0.911530094271211,0.928150765606596,0.81312661200207,0.965130367354851
"35","Spambase","lr","SMOTE",12,0.92434988179669,0.935406698564593,0.914430746918057,0.929845422116528,0.820189929787417,0.964810947509406
"36","Spambase","lr","Phantom",12,0.92018779342723,0.937799043062201,0.912980420594634,0.928909952606635,0.816786388074508,0.969868795544864
"37","Spambase","lr","basic",13,0.922453703703704,0.953349282296651,0.923132704858593,0.937647058823529,0.837528843204119,0.971263228387392
"38","Spambase","lr","SMOTE",13,0.898117386489479,0.970095693779904,0.915155910079768,0.93271995399655,0.818361637574373,0.969465665670958
"39","Spambase","lr","Phantom",13,0.939038686987104,0.958133971291866,0.936910804931109,0.948490230905862,0.867127027461057,0.978596667459709
"40","Spambase","lr","basic",14,0.949820788530466,0.950956937799043,0.939811457577955,0.950388523610281,0.873890897231499,0.978870927947694
"41","Spambase","lr","SMOTE",14,0.958230958230958,0.933014354066986,0.934735315445975,0.945454545454545,0.864263043806366,0.977441248777393
"42","Spambase","lr","Phantom",14,0.948626045400239,0.949760765550239,0.938361131254532,0.949193066347878,0.870852123670812,0.984239384246654
"43","Spambase","lr","basic",15,0.930045871559633,0.970095693779904,0.937635968092821,0.949648711943794,0.867839455818701,0.978064668199882
"44","Spambase","lr","SMOTE",15,0.938967136150235,0.956937799043062,0.936185641769398,0.947867298578199,0.865643351254639,0.976601945597293
"45","Spambase","lr","Phantom",15,0.941656942823804,0.965311004784689,0.942712110224801,0.953337271116362,0.879188416211715,0.982809705076352
"46","Spambase","lr","basic",16,0.938242280285036,0.944976076555024,0.928934010152284,0.941597139451728,0.850859361377627,0.973762413316063
"47","Spambase","lr","SMOTE",16,0.945107398568019,0.947368421052632,0.934735315445975,0.946236559139785,0.86321103040857,0.974889194357063
"48","Spambase","lr","Phantom",16,0.939429928741093,0.946172248803828,0.930384336475707,0.942789034564958,0.853903047880124,0.979760897723968
"49","Spambase","lr","basic",17,0.926143024618992,0.944976076555024,0.920957215373459,0.93546477205447,0.833526965439715,0.970964736049063
"50","Spambase","lr","SMOTE",17,0.928909952606635,0.937799043062201,0.918781725888325,0.933333333333333,0.82944325670972,0.970865605752201
"51","Spambase","lr","Phantom",17,0.936526946107784,0.935406698564593,0.922407541696882,0.935966487133453,0.837530514022962,0.976159163604642
"52","Spambase","lr","basic",18,0.937352245862884,0.948564593301435,0.930384336475707,0.942925089179548,0.853713841182984,0.971604677187695
"53","Spambase","lr","SMOTE",18,0.920138888888889,0.950956937799043,0.920232052211748,0.935294117647059,0.831397856155218,0.971426242653344
"54","Spambase","lr","Phantom",18,0.944910179640719,0.94377990430622,0.932559825960841,0.944344703770197,0.858788203776967,0.976365134332567
"55","Spambase","lr","basic",19,0.923076923076923,0.961722488038278,0.928208846990573,0.942003514938489,0.847911358772605,0.971166300986016
"56","Spambase","lr","SMOTE",19,0.886438809261301,0.961722488038278,0.902102973168963,0.922547332185886,0.79014037986998,0.886017781772362
"57","Spambase","lr","Phantom",19,0.935446009389671,0.953349282296651,0.93183466279913,0.944312796208531,0.856482670658364,0.978215566540661
"58","Spambase","lr","basic",20,0.918604651162791,0.944976076555024,0.915881073241479,0.931603773584906,0.822432686842853,0.970716910306907
"59","Spambase","lr","SMOTE",20,0.921708185053381,0.929425837320574,0.909354604786077,0.925550923168553,0.809708062637648,0.969403984597355
"60","Spambase","lr","Phantom",20,0.930832356389215,0.949760765550239,0.92675852066715,0.940201302545885,0.845745169811112,0.977955624873334
"61","Spambase","lr","basic",21,0.926315789473684,0.947368421052632,0.922407541696882,0.93672383205204,0.836475387580361,0.971666358261299
"62","Spambase","lr","SMOTE",21,0.934756820877817,0.942583732057416,0.925308194343727,0.938653960690887,0.843199443613422,0.970824852185713
"63","Spambase","lr","Phantom",21,0.856084656084656,0.967703349282297,0.881798404641044,0.908478382930938,0.743393241007855,0.858621472062879
"64","Spambase","lr","basic",22,0.914252607184241,0.94377990430622,0.912255257432922,0.928781636256621,0.814598021078129,0.968060218351001
"65","Spambase","lr","SMOTE",22,0.928319623971798,0.944976076555024,0.922407541696882,0.936573799644339,0.836687507816815,0.967421378660111
"66","Spambase","lr","Phantom",22,0.929761904761905,0.934210526315789,0.917331399564902,0.931980906921241,0.826621993021029,0.970600156846159
"67","Spambase","lr","basic",23,0.942285041224971,0.956937799043062,0.938361131254532,0.949554896142433,0.870349866771671,0.978269537480064
"68","Spambase","lr","SMOTE",23,0.944047619047619,0.948564593301435,0.934735315445975,0.946300715990454,0.863122626069234,0.97671429326707
"69","Spambase","lr","Phantom",23,0.945368171021378,0.952153110047847,0.937635968092821,0.948748510131108,0.869121480392611,0.981763329720585
"70","Spambase","lr","basic",24,0.929577464788732,0.947368421052632,0.924583031182016,0.938388625592417,0.841214869664573,0.971926299928626
"71","Spambase","lr","SMOTE",24,0.914089347079038,0.954545454545455,0.918056562726614,0.933879461673493,0.82629047271349,0.969265202181748
"72","Spambase","lr","Phantom",24,0.941666666666667,0.946172248803828,0.93183466279913,0.943914081145585,0.857039187227867,0.980469128622662
"73","Spambase","lr","basic",25,0.909403669724771,0.948564593301435,0.911530094271211,0.928571428571428,0.812516437324204,0.967554653837003
"74","Spambase","lr","SMOTE",25,0.912790697674419,0.938995215311005,0.908629441624365,0.925707547169811,0.807125159846547,0.966029148713068
"75","Spambase","lr","Phantom",25,0.928825622775801,0.936602870813397,0.918056562726614,0.932698034544372,0.827976088624434,0.974281195202975
"76","Spambase","lr","basic",26,0.929988331388565,0.953349282296651,0.928208846990573,0.941523922031896,0.848603205126073,0.9702983601646
"77","Spambase","lr","SMOTE",26,0.929328621908127,0.94377990430622,0.922407541696882,0.936498516320475,0.83679336170081,0.971176214015702
"78","Spambase","lr","Phantom",26,0.934195064629847,0.950956937799043,0.929659173313996,0.942501481920569,0.851950357553561,0.977600958700115
"79","Spambase","lr","basic",27,0.926143024618992,0.944976076555024,0.920957215373459,0.93546477205447,0.833526965439715,0.972055169314547
"80","Spambase","lr","SMOTE",27,0.936395759717314,0.950956937799043,0.931109499637418,0.943620178041543,0.85509690992128,0.97261580621569
"81","Spambase","lr","Phantom",27,0.938095238095238,0.942583732057416,0.927483683828861,0.940334128878282,0.847914028965815,0.980053882823583
"82","Spambase","lr","basic",28,0.923166472642608,0.948564593301435,0.920957215373459,0.935693215339233,0.833202205609011,0.970380968745319
"83","Spambase","lr","SMOTE",28,0.932544378698225,0.942583732057416,0.923857868020305,0.937537180249851,0.840051300235623,0.968171464573035
"84","Spambase","lr","Phantom",28,0.934445768772348,0.937799043062201,0.922407541696882,0.936119402985075,0.837320579437872,0.974663397569766
"85","Spambase","lr","basic",29,0.933806146572104,0.944976076555024,0.926033357505439,0.93935790725327,0.84457095625692,0.968879695471728
"86","Spambase","lr","SMOTE",29,0.933253873659118,0.936602870813397,0.920957215373459,0.934925373134328,0.834279842604935,0.968299232511213
"87","Spambase","lr","Phantom",29,0.945586457073761,0.935406698564593,0.928208846990573,0.940469031870114,0.850064742299291,0.974085137504736
"88","Spambase","lr","basic",30,0.921911421911422,0.946172248803828,0.918781725888325,0.933884297520661,0.828667147373676,0.966808973715051
"89","Spambase","lr","SMOTE",30,0.909090909090909,0.956937799043062,0.915881073241479,0.932400932400932,0.821270072535989,0.96639262646823
"90","Spambase","lr","Phantom",30,0.941387559808612,0.941387559808612,0.928934010152284,0.941387559808612,0.851148149127213,0.980116665344929
"91","Spambase","lr","basic",31,0.940047961630695,0.937799043062201,0.926033357505439,0.938922155688623,0.845172496538181,0.97006375179536
"92","Spambase","lr","SMOTE",31,0.942168674698795,0.935406698564593,0.926033357505439,0.938775510204082,0.845371976597695,0.968584507476627
"93","Spambase","lr","Phantom",31,0.937947494033413,0.940191387559809,0.926033357505439,0.939068100358423,0.844972501129713,0.978343334478839
"94","Spambase","lr","basic",32,0.921478060046189,0.954545454545455,0.923132704858593,0.937720329024677,0.837422951242679,0.968086653096831
"95","Spambase","lr","SMOTE",32,0.909610983981693,0.950956937799043,0.912980420594634,0.929824561403509,0.81546943336136,0.966784741864707
"96","Spambase","lr","Phantom",32,0.937647058823529,0.953349282296651,0.933284989122553,0.945432977461447,0.859627304452121,0.973558645483624
"97","Spambase","lr","basic",33,0.941247002398082,0.938995215311005,0.927483683828861,0.940119760479042,0.848208329939393,0.972830588525558
"98","Spambase","lr","SMOTE",33,0.876232201533406,0.956937799043062,0.891950688905004,0.914808461978273,0.767917229071481,0.874417334143999
"99","Spambase","lr","Phantom",33,0.985645933014354,0.739234449760766,0.835387962291516,0.844839371155161,0.676996862143792,0.861329932062703
"100","Spambase","lr","basic",34,0.925969447708578,0.942583732057416,0.919506889050036,0.934202726733847,0.830582367922116,0.970215751583882
"101","Spambase","lr","SMOTE",34,0.930260047281324,0.941387559808612,0.92168237853517,0.935790725326992,0.835428071330857,0.96922444861526
"102","Spambase","lr","Phantom",34,0.933962264150943,0.947368421052632,0.927483683828861,0.94061757719715,0.847519847851567,0.977961132112048
"103","Spambase","lr","basic",35,0.925233644859813,0.947368421052632,0.92168237853517,0.936170212765957,0.834893507576194,0.9700185924379
"104","Spambase","lr","SMOTE",35,0.933412604042806,0.938995215311005,0.922407541696882,0.936195587358378,0.837215408563917,0.970174998017394
"105","Spambase","lr","Phantom",35,0.93452380952381,0.938995215311005,0.923132704858593,0.936754176610978,0.838788870703764,0.975878294430199
"106","Spambase","lr","basic",36,0.920415224913495,0.954545454545455,0.922407541696882,0.937169700528479,0.835835707761236,0.969685955219541
"107","Spambase","lr","SMOTE",36,0.910633484162896,0.962918660287081,0.920232052211748,0.936046511627907,0.830292493443958,0.969641897309824
"108","Spambase","lr","Phantom",36,0.937573616018846,0.952153110047847,0.932559825960841,0.944807121661721,0.858147501291358,0.97721324909461
"109","Spambase","lr","basic",37,0.934272300469484,0.952153110047847,0.930384336475707,0.943127962085308,0.853429110459606,0.972944037643078
"110","Spambase","lr","SMOTE",37,0.914869466515323,0.964114832535885,0.923857868020305,0.938846825859056,0.838165619959965,0.971838184109193
"111","Spambase","lr","Phantom",37,0.940334128878282,0.942583732057416,0.928934010152284,0.941457586618877,0.851052010889332,0.976108497008468
"112","Spambase","lr","basic",38,0.932941176470588,0.948564593301435,0.927483683828861,0.940688018979834,0.847420983100131,0.971446068712716
"113","Spambase","lr","SMOTE",38,0.92468134414832,0.954545454545455,0.925308194343727,0.939376103590347,0.842178480752457,0.969395173015411
"114","Spambase","lr","Phantom",38,0.937054631828979,0.94377990430622,0.927483683828861,0.940405244338498,0.847815674875129,0.977592147118172
"115","Spambase","lr","basic",39,0.928994082840237,0.938995215311005,0.919506889050036,0.933967876264128,0.830911374534802,0.96323587723704
"116","Spambase","lr","SMOTE",39,0.919298245614035,0.940191387559809,0.913705583756345,0.929627439384979,0.818136178710869,0.96156828535427
"117","Spambase","lr","Phantom",39,0.933253873659118,0.936602870813397,0.920957215373459,0.934925373134328,0.834279842604935,0.972904385524333
"118","Spambase","lr","basic",40,0.9292343387471,0.958133971291866,0.930384336475707,0.943462897526502,0.852952088132777,0.968724391339977
"119","Spambase","lr","SMOTE",40,0.922196796338673,0.964114832535885,0.928934010152284,0.942690058479532,0.849300037245111,0.965924511177492
"120","Spambase","lr","Phantom",40,0.941317365269461,0.940191387559809,0.928208846990573,0.940754039497307,0.849677765310965,0.976568902165006
