"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"24","PID","lr","Phantom",8,0.652173913043478,0.566037735849057,0.745098039215686,0.606060606060606,0.419043910037971,0.804716981132075
"25","PID","lr","basic",9,0.723404255319149,0.641509433962264,0.790849673202614,0.68,0.525489435937197,0.857924528301887
"26","PID","lr","SMOTE",9,0.655172413793103,0.716981132075472,0.77124183006536,0.684684684684685,0.505768343331795,0.86
"27","PID","lr","Phantom",9,0.72,0.679245283018868,0.797385620915033,0.699029126213592,0.546514963189598,0.850566037735849
"28","PID","lr","basic",10,0.783783783783784,0.547169811320755,0.790849673202614,0.644444444444444,0.502843216896832,0.850754716981132
"29","PID","lr","SMOTE",10,0.695652173913043,0.60377358490566,0.77124183006536,0.646464646464647,0.478629150034077,0.854339622641509
"30","PID","lr","Phantom",10,0.8,0.528301886792453,0.790849673202614,0.636363636363636,0.498052081197457,0.851132075471698
"31","PID","lr","basic",11,0.75609756097561,0.584905660377358,0.790849673202614,0.659574468085106,0.512156237544839,0.850188679245283
"32","PID","lr","SMOTE",11,0.679245283018868,0.679245283018868,0.777777777777778,0.679245283018868,0.509245283018868,0.839056603773585
"33","PID","lr","Phantom",11,0.733333333333333,0.622641509433962,0.790849673202614,0.673469387755102,0.52112676056338,0.838490566037736
"34","PID","lr","basic",12,0.641025641025641,0.471698113207547,0.725490196078431,0.543478260869565,0.353651176825588,0.772264150943396
"35","PID","lr","SMOTE",12,0.5625,0.509433962264151,0.69281045751634,0.534653465346535,0.306222865412446,0.759433962264151
"36","PID","lr","Phantom",12,0.657894736842105,0.471698113207547,0.73202614379085,0.549450549450549,0.366043456291056,0.75622641509434
"37","PID","lr","basic",13,0.68,0.641509433962264,0.77124183006536,0.660194174757281,0.488000764891481,0.821698113207547
"38","PID","lr","SMOTE",13,0.590163934426229,0.679245283018868,0.725490196078431,0.631578947368421,0.414540816326531,0.812830188679245
"39","PID","lr","Phantom",13,0.637931034482759,0.69811320754717,0.758169934640523,0.666666666666667,0.477526534379326,0.81622641509434
"40","PID","lr","basic",14,0.75,0.509433962264151,0.77124183006536,0.606741573033708,0.453627180899908,0.799056603773585
"41","PID","lr","SMOTE",14,0.653846153846154,0.641509433962264,0.758169934640523,0.647619047619048,0.463564863072112,0.801320754716981
"42","PID","lr","Phantom",14,0.707317073170732,0.547169811320755,0.764705882352941,0.617021276595745,0.451175767237943,0.803207547169811
"43","PID","lr","basic",15,0.772727272727273,0.641509433962264,0.810457516339869,0.701030927835051,0.564016900854869,0.849433962264151
"44","PID","lr","SMOTE",15,0.703703703703704,0.716981132075472,0.797385620915033,0.710280373831776,0.554522400676247,0.847924528301887
"45","PID","lr","Phantom",15,0.730769230769231,0.716981132075472,0.810457516339869,0.723809523809524,0.579550838624088,0.847358490566038
"46","PID","lr","basic",16,0.804878048780488,0.622641509433962,0.816993464052288,0.702127659574468,0.573136707851734,0.860566037735849
"47","PID","lr","SMOTE",16,0.679245283018868,0.679245283018868,0.777777777777778,0.679245283018868,0.509245283018868,0.85188679245283
"48","PID","lr","Phantom",16,0.804878048780488,0.622641509433962,0.816993464052288,0.702127659574468,0.573136707851734,0.856415094339623
"49","PID","lr","basic",17,0.864864864864865,0.60377358490566,0.830065359477124,0.711111111111111,0.596060113728676,0.871132075471698
"50","PID","lr","SMOTE",17,0.729166666666667,0.660377358490566,0.797385620915033,0.693069306930693,0.542402315484805,0.867735849056604
"51","PID","lr","Phantom",17,0.857142857142857,0.566037735849057,0.816993464052288,0.681818181818182,0.560795571047775,0.860943396226415
"52","PID","lr","basic",18,0.7,0.528301886792453,0.758169934640523,0.602150537634409,0.433276604264691,0.799433962264151
"53","PID","lr","SMOTE",18,0.695652173913043,0.60377358490566,0.77124183006536,0.646464646464647,0.478629150034077,0.800188679245283
"54","PID","lr","Phantom",18,0.707317073170732,0.547169811320755,0.764705882352941,0.617021276595745,0.451175767237943,0.798679245283019
"55","PID","lr","basic",19,0.581395348837209,0.471698113207547,0.699346405228758,0.520833333333333,0.305231984205331,0.739245283018868
"56","PID","lr","SMOTE",19,0.538461538461538,0.528301886792453,0.679738562091503,0.533333333333333,0.289585899744149,0.732830188679245
"57","PID","lr","Phantom",19,0.6,0.509433962264151,0.712418300653595,0.551020408163265,0.341549295774648,0.720754716981132
"58","PID","lr","basic",20,0.73469387755102,0.679245283018868,0.803921568627451,0.705882352941177,0.559162504802151,0.876981132075472
"59","PID","lr","SMOTE",20,0.689655172413793,0.754716981132076,0.797385620915033,0.720720720720721,0.562251961236733,0.875283018867924
"60","PID","lr","Phantom",20,0.689655172413793,0.754716981132076,0.797385620915033,0.720720720720721,0.562251961236733,0.87811320754717
"61","PID","lr","basic",21,0.829268292682927,0.641509433962264,0.830065359477124,0.723404255319149,0.603626943005181,0.903018867924528
"62","PID","lr","SMOTE",21,0.791666666666667,0.716981132075472,0.836601307189543,0.752475247524752,0.630969609261939,0.898490566037736
"63","PID","lr","Phantom",21,0.813953488372093,0.660377358490566,0.830065359477124,0.729166666666667,0.607305034550839,0.890188679245283
"64","PID","lr","basic",22,0.864864864864865,0.60377358490566,0.830065359477124,0.711111111111111,0.596060113728676,0.852641509433962
"65","PID","lr","SMOTE",22,0.686274509803921,0.660377358490566,0.777777777777778,0.673076923076923,0.504854368932039,0.853962264150943
"66","PID","lr","Phantom",22,0.861111111111111,0.584905660377358,0.823529411764706,0.696629213483146,0.578512396694215,0.850188679245283
"67","PID","lr","basic",23,0.804878048780488,0.622641509433962,0.816993464052288,0.702127659574468,0.573136707851734,0.864339622641509
"68","PID","lr","SMOTE",23,0.679245283018868,0.679245283018868,0.777777777777778,0.679245283018868,0.509245283018868,0.865471698113208
"69","PID","lr","Phantom",23,0.795454545454546,0.660377358490566,0.823529411764706,0.721649484536082,0.594084700795912,0.878867924528302
"70","PID","lr","basic",24,0.680851063829787,0.60377358490566,0.764705882352941,0.64,0.466175615429347,0.843584905660377
"71","PID","lr","SMOTE",24,0.620689655172414,0.679245283018868,0.745098039215686,0.648648648648649,0.449284725426857,0.839245283018868
"72","PID","lr","Phantom",24,0.648148148148148,0.660377358490566,0.758169934640523,0.654205607476636,0.468300929839391,0.845094339622641
"73","PID","lr","basic",25,0.725490196078431,0.69811320754717,0.803921568627451,0.711538461538461,0.563106796116505,0.864150943396226
"74","PID","lr","SMOTE",25,0.709090909090909,0.735849056603774,0.803921568627451,0.722222222222222,0.570787357396671,0.860943396226415
"75","PID","lr","Phantom",25,0.679245283018868,0.679245283018868,0.777777777777778,0.679245283018868,0.509245283018868,0.854716981132076
"76","PID","lr","basic",26,0.545454545454546,0.452830188679245,0.679738562091503,0.494845360824742,0.263338901444434,0.768867924528302
"77","PID","lr","SMOTE",26,0.555555555555556,0.566037735849057,0.69281045751634,0.560747663551402,0.324598478444632,0.768301886792453
"78","PID","lr","Phantom",26,0.549019607843137,0.528301886792453,0.686274509803922,0.538461538461538,0.300970873786408,0.763207547169811
"79","PID","lr","basic",27,0.771428571428571,0.509433962264151,0.777777777777778,0.613636363636364,0.466680336272298,0.834716981132075
"80","PID","lr","SMOTE",27,0.7,0.528301886792453,0.758169934640523,0.602150537634409,0.433276604264691,0.836037735849057
"81","PID","lr","Phantom",27,0.725,0.547169811320755,0.77124183006536,0.623655913978495,0.463910301331465,0.82622641509434
"82","PID","lr","basic",28,0.673913043478261,0.584905660377358,0.758169934640523,0.626262626262626,0.448836530036024,0.833018867924528
"83","PID","lr","SMOTE",28,0.649122807017544,0.69811320754717,0.764705882352941,0.672727272727273,0.489432703003337,0.830754716981132
"84","PID","lr","Phantom",28,0.634615384615385,0.622641509433962,0.745098039215686,0.628571428571429,0.434568369184118,0.827358490566038
"85","PID","lr","basic",29,0.772727272727273,0.641509433962264,0.810457516339869,0.701030927835051,0.564016900854869,0.867735849056604
"86","PID","lr","SMOTE",29,0.725490196078431,0.69811320754717,0.803921568627451,0.711538461538461,0.563106796116505,0.866603773584906
"87","PID","lr","Phantom",29,0.679245283018868,0.679245283018868,0.777777777777778,0.679245283018868,0.509245283018868,0.862264150943396
"88","PID","lr","basic",30,0.717948717948718,0.528301886792453,0.764705882352941,0.608695652173913,0.445986722993361,0.83811320754717
"89","PID","lr","SMOTE",30,0.68,0.641509433962264,0.77124183006536,0.660194174757281,0.488000764891481,0.845094339622641
"90","PID","lr","Phantom",30,0.75,0.566037735849057,0.784313725490196,0.645161290322581,0.494543998398238,0.836603773584906
"91","PID","lr","basic",31,0.74468085106383,0.660377358490566,0.803921568627451,0.7,0.555146346191122,0.878490566037736
"92","PID","lr","SMOTE",31,0.684210526315789,0.735849056603774,0.790849673202614,0.709090909090909,0.546162402669633,0.878301886792453
"93","PID","lr","Phantom",31,0.72,0.679245283018868,0.797385620915033,0.699029126213592,0.546514963189598,0.846981132075472
"94","PID","lr","basic",32,0.69047619047619,0.547169811320755,0.758169934640523,0.610526315789474,0.43855995239512,0.823018867924528
"95","PID","lr","SMOTE",32,0.690909090909091,0.716981132075472,0.790849673202614,0.703703703703704,0.542173181223116,0.830943396226415
"96","PID","lr","Phantom",32,0.673469387755102,0.622641509433962,0.764705882352941,0.647058823529412,0.470995005762581,0.825849056603774
"97","PID","lr","basic",33,0.704545454545455,0.584905660377358,0.77124183006536,0.639175257731959,0.473813501031738,0.852641509433962
"98","PID","lr","SMOTE",33,0.692307692307692,0.679245283018868,0.784313725490196,0.685714285714286,0.5215578508481,0.849811320754717
"99","PID","lr","Phantom",33,0.704545454545455,0.584905660377358,0.77124183006536,0.639175257731959,0.473813501031738,0.848301886792453
"100","PID","lr","basic",34,0.777777777777778,0.528301886792453,0.784313725490196,0.629213483146067,0.484848484848485,0.8
"101","PID","lr","SMOTE",34,0.72093023255814,0.584905660377358,0.777777777777778,0.645833333333333,0.486475814412636,0.799245283018868
"102","PID","lr","Phantom",34,0.743589743589744,0.547169811320755,0.777777777777778,0.630434782608696,0.476765238382619,0.801320754716981
"103","PID","lr","basic",35,0.638297872340425,0.566037735849057,0.738562091503268,0.6,0.406861794921497,0.803584905660377
"104","PID","lr","SMOTE",35,0.543859649122807,0.584905660377358,0.686274509803922,0.563636363636364,0.319243604004449,0.798679245283019
"105","PID","lr","Phantom",35,0.62962962962963,0.641509433962264,0.745098039215686,0.635514018691589,0.43956043956044,0.793207547169811
"106","PID","lr","basic",36,0.725,0.547169811320755,0.77124183006536,0.623655913978495,0.463910301331465,0.832641509433962
"107","PID","lr","SMOTE",36,0.711111111111111,0.60377358490566,0.777777777777778,0.653061224489796,0.491197183098592,0.821509433962264
"108","PID","lr","Phantom",36,0.72093023255814,0.584905660377358,0.777777777777778,0.645833333333333,0.486475814412636,0.821132075471698
"109","PID","lr","basic",37,0.870967741935484,0.509433962264151,0.803921568627451,0.642857142857143,0.520175621994564,0.851509433962264
"110","PID","lr","SMOTE",37,0.73469387755102,0.679245283018868,0.803921568627451,0.705882352941177,0.559162504802151,0.861509433962264
"111","PID","lr","Phantom",37,0.827586206896552,0.452830188679245,0.777777777777778,0.585365853658537,0.450802364864865,0.847547169811321
"112","PID","lr","basic",38,0.717391304347826,0.622641509433962,0.784313725490196,0.666666666666667,0.508421770032129,0.846603773584906
"113","PID","lr","SMOTE",38,0.672413793103448,0.735849056603774,0.784313725490196,0.702702702702703,0.534010152284264,0.844528301886792
"114","PID","lr","Phantom",38,0.642857142857143,0.679245283018868,0.758169934640523,0.660550458715596,0.472954101107904,0.834905660377358
"115","PID","lr","basic",39,0.642857142857143,0.509433962264151,0.73202614379085,0.568421052631579,0.377863731032431,0.795849056603774
"116","PID","lr","SMOTE",39,0.617021276595745,0.547169811320755,0.725490196078431,0.58,0.377204884667571,0.782641509433962
"117","PID","lr","Phantom",39,0.642857142857143,0.509433962264151,0.73202614379085,0.568421052631579,0.377863731032431,0.785283018867925
"118","PID","lr","basic",40,0.80952380952381,0.641509433962264,0.823529411764706,0.71578947368421,0.590300505801845,0.878301886792453
"119","PID","lr","SMOTE",40,0.72,0.679245283018868,0.797385620915033,0.699029126213592,0.546514963189598,0.874905660377359
"120","PID","lr","Phantom",40,0.74468085106383,0.660377358490566,0.803921568627451,0.7,0.555146346191122,0.864905660377358
