"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"22","Phoneme","KNN","basic",8,0.903198653198653,0.937117903930131,0.884567901234568,0.919845692241749,0.71392146863845,0.934241323833602
"23","Phoneme","KNN","SMOTE",8,0.920704845814978,0.912663755458515,0.882716049382716,0.916666666666667,0.718762848919549,0.925833141806481
"24","Phoneme","KNN","Phantom",8,0.975373790677221,0.968558951965065,0.960493827160494,0.971954425942156,0.905151357136976,0.983978855435532
"25","Phoneme","KNN","basic",9,0.888135593220339,0.91528384279476,0.858641975308642,0.901505376344086,0.651432866672931,0.921120661916801
"26","Phoneme","KNN","SMOTE",9,0.92135835567471,0.900436681222707,0.875308641975309,0.910777385159011,0.703900757349548,0.916134222017927
"27","Phoneme","KNN","Phantom",9,0.959130434782609,0.963318777292576,0.945061728395062,0.961220043572985,0.867041682036149,0.97774672489083
"28","Phoneme","KNN","basic",10,0.896315338474722,0.91353711790393,0.864197530864197,0.904844290657439,0.667850253026533,0.924883475063204
"29","Phoneme","KNN","SMOTE",10,0.937440758293839,0.863755458515284,0.862962962962963,0.899090909090909,0.686738382474631,0.918336934038152
"30","Phoneme","KNN","Phantom",10,0.965998256320837,0.967685589519651,0.953086419753086,0.966841186736475,0.88667261899283,0.981863479659848
"31","Phoneme","KNN","basic",11,0.903281519861831,0.91353711790393,0.869753086419753,0.908380373425966,0.683218416370107,0.927961388186624
"32","Phoneme","KNN","SMOTE",11,0.936522539098436,0.889082969432314,0.879012345679012,0.912186379928315,0.718163339576251,0.928947828085498
"33","Phoneme","KNN","Phantom",11,0.961639058413252,0.963318777292576,0.946913580246914,0.962478184991274,0.871761121491886,0.982363594575959
"34","Phoneme","KNN","basic",12,0.896492728828058,0.91528384279476,0.865432098765432,0.905790838375108,0.670458256739481,0.918381981153758
"35","Phoneme","KNN","SMOTE",12,0.91981981981982,0.891703056768559,0.868518518518518,0.905543237250554,0.689470842332613,0.920851298552057
"36","Phoneme","KNN","Phantom",12,0.961739130434783,0.965938864628821,0.948765432098765,0.963834422657952,0.876005164146071,0.976014709262239
"37","Phoneme","KNN","basic",13,0.902896081771721,0.925764192139738,0.877160493827161,0.914187149633463,0.698236483450652,0.930062974028959
"38","Phoneme","KNN","SMOTE",13,0.925426774483378,0.899563318777293,0.877777777777778,0.912311780336581,0.710816000865496,0.919150540105723
"39","Phoneme","KNN","Phantom",13,0.964471403812825,0.972052401746725,0.954938271604938,0.968247063940844,0.890674111600044,0.978843484256493
"40","Phoneme","KNN","basic",14,0.891505466778806,0.925764192139738,0.867901234567901,0.908311910882605,0.672408742570422,0.914980464261089
"41","Phoneme","KNN","SMOTE",14,0.924324324324324,0.896069868995633,0.874691358024691,0.909977827050998,0.704049676025918,0.916199494369111
"42","Phoneme","KNN","Phantom",14,0.964819700967458,0.958078602620087,0.945679012345679,0.961437335670465,0.869583116063342,0.976878878418754
"43","Phoneme","KNN","basic",15,0.901192504258944,0.924017467248908,0.874691358024691,0.91246226821906,0.692170885128051,0.918122730406803
"44","Phoneme","KNN","SMOTE",15,0.920353982300885,0.908296943231441,0.87962962962963,0.914285714285714,0.712242667152487,0.911556883475063
"45","Phoneme","KNN","Phantom",15,0.96816976127321,0.956331877729258,0.946913580246914,0.962214411247803,0.873014136884417,0.981104113996782
"46","Phoneme","KNN","basic",16,0.888980263157895,0.94410480349345,0.877160493827161,0.915713680643795,0.690072872002923,0.911731555964146
"47","Phoneme","KNN","SMOTE",16,0.903645833333333,0.909170305676856,0.867283950617284,0.906399651719634,0.678411168356324,0.906080441277867
"48","Phoneme","KNN","Phantom",16,0.970509383378016,0.948471615720524,0.94320987654321,0.959363957597173,0.865142919188903,0.979641461732935
"49","Phoneme","KNN","basic",17,0.89873417721519,0.930131004366812,0.876543209876543,0.914163090128755,0.69461331825251,0.928565387267295
"50","Phoneme","KNN","SMOTE",17,0.922869955156951,0.898689956331878,0.875308641975309,0.910619469026549,0.704617051044817,0.918265226384739
"51","Phoneme","KNN","Phantom",17,0.965217391304348,0.96943231441048,0.953703703703704,0.967320261437909,0.887956473625968,0.978735922776373
"52","Phoneme","KNN","basic",18,0.883799830364716,0.910043668122271,0.851851851851852,0.896729776247849,0.634919293501225,0.910441737531602
"53","Phoneme","KNN","SMOTE",18,0.921675774134791,0.883842794759825,0.864814814814815,0.902362906821222,0.683017047282084,0.913168467019076
"54","Phoneme","KNN","Phantom",18,0.963971880492091,0.958078602620087,0.945061728395062,0.96101620674551,0.868020211636337,0.975102735003447
"55","Phoneme","KNN","basic",19,0.882553191489362,0.905676855895197,0.848148148148148,0.893965517241379,0.626731606799981,0.922837048954263
"56","Phoneme","KNN","SMOTE",19,0.919781221513218,0.881222707423581,0.861728395061728,0.900089206066013,0.67597396219339,0.911241553665824
"57","Phoneme","KNN","Phantom",19,0.955145118733509,0.948471615720524,0.932098765432099,0.951796669588081,0.836978895079178,0.970180648126867
"58","Phoneme","KNN","basic",20,0.89792531120332,0.944978165938865,0.885185185185185,0.920851063829787,0.712357405374445,0.93291749023213
"59","Phoneme","KNN","SMOTE",20,0.922338568935428,0.923144104803493,0.890740740740741,0.922741161065037,0.736229164366928,0.932014709262239
"60","Phoneme","KNN","Phantom",20,0.978685612788632,0.962445414847162,0.958641975308642,0.970497578159401,0.901370311136958,0.986425189611584
"61","Phoneme","KNN","basic",21,0.897976391231029,0.930131004366812,0.875925925925926,0.913770913770914,0.692892443505489,0.920251896115835
"62","Phoneme","KNN","SMOTE",21,0.928377153218495,0.894323144104804,0.876543209876543,0.911032028469751,0.709648800509011,0.916873362445415
"63","Phoneme","KNN","Phantom",21,0.960767218831735,0.962445414847162,0.945679012345679,0.961605584642234,0.868778821991697,0.981194208227994
"64","Phoneme","KNN","basic",22,0.905128205128205,0.924890829694323,0.878395061728395,0.914902807775378,0.702016806722689,0.929121581245691
"65","Phoneme","KNN","SMOTE",22,0.925826630920465,0.904803493449782,0.881481481481482,0.915194346289753,0.71855913569858,0.923714088715238
"66","Phoneme","KNN","Phantom",22,0.963350785340314,0.964192139737991,0.948765432098765,0.963771278917503,0.876310851087316,0.982486784647208
"67","Phoneme","KNN","basic",23,0.899317406143345,0.920524017467249,0.870987654320988,0.909797151488994,0.683469513677243,0.92441461732935
"68","Phoneme","KNN","SMOTE",23,0.927092709270927,0.899563318777293,0.879012345679012,0.913120567375887,0.714082465129263,0.919778441737532
"69","Phoneme","KNN","Phantom",23,0.963636363636364,0.972052401746725,0.954320987654321,0.967826086956522,0.889107811849591,0.981715467708573
"70","Phoneme","KNN","basic",24,0.905299739357081,0.910043668122271,0.869135802469136,0.907665505226481,0.683094497706993,0.919088945070099
"71","Phoneme","KNN","SMOTE",24,0.918165467625899,0.891703056768559,0.867283950617284,0.904740806380151,0.686176634890887,0.912368650884854
"72","Phoneme","KNN","Phantom",24,0.95742832319722,0.962445414847162,0.94320987654321,0.95993031358885,0.862474970703035,0.979047575270053
"73","Phoneme","KNN","basic",25,0.89031705227078,0.907423580786026,0.855555555555556,0.89878892733564,0.646713450946403,0.919818892208688
"74","Phoneme","KNN","SMOTE",25,0.903636363636364,0.868122270742358,0.841358024691358,0.885523385300668,0.627569550049199,0.900912893587681
"75","Phoneme","KNN","Phantom",25,0.962147887323944,0.954585152838428,0.941358024691358,0.958351600175362,0.859295287900675,0.974620087336245
"76","Phoneme","KNN","basic",26,0.90846877673225,0.927510917030568,0.882716049382716,0.917891097666378,0.712784719176612,0.927671799586302
"77","Phoneme","KNN","SMOTE",26,0.923497267759563,0.885589519650655,0.867283950617284,0.90414623272403,0.688806690254101,0.91979498965755
"78","Phoneme","KNN","Phantom",26,0.961173425366695,0.97292576419214,0.953086419753086,0.967013888888889,0.885827684375493,0.982717536198575
"79","Phoneme","KNN","basic",27,0.906143344709898,0.927510917030568,0.880864197530864,0.916702632714717,0.707701512630182,0.933774304757527
"80","Phoneme","KNN","SMOTE",27,0.928635953026197,0.897816593886463,0.879012345679012,0.912966252220249,0.714770797962649,0.920056998391174
"81","Phoneme","KNN","Phantom",27,0.96602787456446,0.968558951965065,0.953703703703704,0.967291757522896,0.888094755650524,0.979154217421282
"82","Phoneme","KNN","basic",28,0.901456726649529,0.918777292576419,0.871604938271605,0.910034602076125,0.685967511952358,0.920272121351414
"83","Phoneme","KNN","SMOTE",28,0.920692798541477,0.882096069868996,0.862962962962963,0.900981266726137,0.678867051816664,0.913939783957711
"84","Phoneme","KNN","Phantom",28,0.962543554006969,0.965065502183406,0.948765432098765,0.963802878325338,0.876158196253247,0.978905998621007
"85","Phoneme","KNN","basic",29,0.886401326699834,0.933624454148472,0.868518518518518,0.909400255210549,0.670392022008253,0.924695931969662
"86","Phoneme","KNN","SMOTE",29,0.914260717410324,0.912663755458515,0.877777777777778,0.913461538461539,0.705478886042476,0.907111008963457
"87","Phoneme","KNN","Phantom",29,0.972759226713533,0.966812227074236,0.957407407407407,0.969776609724047,0.897678591043902,0.980188462422432
"88","Phoneme","KNN","basic",30,0.90590248075278,0.924890829694323,0.879012345679012,0.915298184961106,0.703714762940084,0.932429326591588
"89","Phoneme","KNN","SMOTE",30,0.922656960873521,0.885589519650655,0.866666666666667,0.903743315508021,0.687172014268218,0.920021144564468
"90","Phoneme","KNN","Phantom",30,0.967013888888889,0.97292576419214,0.957407407407407,0.969960818458859,0.896792421472494,0.985204320845783
"91","Phoneme","KNN","basic",31,0.898391193903472,0.926637554585153,0.874074074074074,0.912295786758384,0.689290448746275,0.925867156975408
"92","Phoneme","KNN","SMOTE",31,0.923076923076923,0.901310043668122,0.877160493827161,0.912063632346443,0.70847500542574,0.915063203861181
"93","Phoneme","KNN","Phantom",31,0.961705831157528,0.965065502183406,0.948148148148148,0.963382737576286,0.874588736210567,0.983726039990807
"94","Phoneme","KNN","basic",32,0.897907949790795,0.937117903930131,0.880246913580247,0.917094017094017,0.701892340526441,0.930815904389795
"95","Phoneme","KNN","SMOTE",32,0.914414414414415,0.88646288209607,0.861111111111111,0.900221729490022,0.671976241900648,0.918083199264537
"96","Phoneme","KNN","Phantom",32,0.962379702537183,0.960698689956332,0.945679012345679,0.961538461538462,0.869101727129989,0.980667432774075
"97","Phoneme","KNN","basic",33,0.898550724637681,0.920524017467249,0.87037037037037,0.909404659188956,0.68175567591839,0.920324523098138
"98","Phoneme","KNN","SMOTE",33,0.922252010723861,0.901310043668122,0.876543209876543,0.911660777385159,0.706832433019355,0.913035164330039
"99","Phoneme","KNN","Phantom",33,0.957242582897033,0.958078602620087,0.940123456790123,0.957660410301179,0.855447621150237,0.980486324982763
"100","Phoneme","KNN","basic",34,0.910344827586207,0.922270742358079,0.880864197530864,0.916268980477223,0.709882156444279,0.928694093311882
"101","Phoneme","KNN","SMOTE",34,0.935364727608495,0.88471615720524,0.875308641975309,0.909335727109515,0.710225008633743,0.924968972649966
"102","Phoneme","KNN","Phantom",34,0.966783216783217,0.965938864628821,0.952469135802469,0.966360856269113,0.885393506183275,0.979497127097219
"103","Phoneme","KNN","basic",35,0.903780068728522,0.918777292576419,0.873456790123457,0.911216977046341,0.691075514874142,0.93466329579407
"104","Phoneme","KNN","SMOTE",35,0.927743086529884,0.908296943231441,0.885185185185185,0.917917034421889,0.727023182917659,0.925926913353252
"105","Phoneme","KNN","Phantom",35,0.957758620689655,0.970305676855895,0.948765432098765,0.963991323210412,0.875234295258421,0.980763962307516
"106","Phoneme","KNN","basic",36,0.886023294509151,0.930131004366812,0.866049382716049,0.907541542394546,0.665059644041312,0.915334405883705
"107","Phoneme","KNN","SMOTE",36,0.91971454058876,0.900436681222707,0.874074074074074,0.909973521624007,0.70060607158711,0.909267754539186
"108","Phoneme","KNN","Phantom",36,0.975155279503106,0.959825327510917,0.954320987654321,0.967429577464789,0.890999354433948,0.982070328660078
"109","Phoneme","KNN","basic",37,0.895637296834902,0.914410480349345,0.864197530864197,0.904926534140017,0.667434937993972,0.923975178119972
"110","Phoneme","KNN","SMOTE",37,0.921832884097035,0.896069868995633,0.872839506172839,0.908768821966342,0.699131798880264,0.916660078142956
"111","Phoneme","KNN","Phantom",37,0.959825327510917,0.959825327510917,0.94320987654321,0.959825327510917,0.862983222247759,0.976280395311423
"112","Phoneme","KNN","basic",38,0.901192504258944,0.924017467248908,0.874691358024691,0.91246226821906,0.692170885128051,0.937196046885773
"113","Phoneme","KNN","SMOTE",38,0.935454545454545,0.898689956331878,0.884567901234568,0.916703786191537,0.729009750424904,0.926967593656631
"114","Phoneme","KNN","Phantom",38,0.960732984293194,0.961572052401747,0.945061728395062,0.961152335224793,0.867369466828568,0.983239715008044
"115","Phoneme","KNN","basic",39,0.892857142857143,0.938864628820961,0.877160493827161,0.915283099191145,0.692450058193891,0.931625833141806
"116","Phoneme","KNN","SMOTE",39,0.925,0.904803493449782,0.880864197530864,0.914790286975717,0.716921684019919,0.926430705584923
"117","Phoneme","KNN","Phantom",39,0.968833481745325,0.950218340611354,0.94320987654321,0.959435626102293,0.864815100363722,0.983012640772236
"118","Phoneme","KNN","basic",40,0.897021276595745,0.920524017467249,0.869135802469136,0.908620689655173,0.678321547323561,0.923161572052402
"119","Phoneme","KNN","SMOTE",40,0.91390134529148,0.889956331877729,0.862962962962963,0.901769911504425,0.6753712145146,0.915087106412319
"120","Phoneme","KNN","Phantom",40,0.96815834767642,0.982532751091703,0.964814814814815,0.975292587776333,0.914210858820469,0.985911284762124
