"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"23","Satimage","KNN","SMOTE",8,0.446969696969697,0.944,0.881026438569207,0.606683804627249,0.546905727984083,0.943741602067183
"24","Satimage","KNN","Phantom",8,0.681415929203539,0.616,0.934681181959565,0.647058823529411,0.611169902598104,0.91553488372093
"25","Satimage","KNN","basic",9,0.711711711711712,0.632,0.939346811819596,0.669491525423729,0.636230443959296,0.943073212747631
"26","Satimage","KNN","SMOTE",9,0.401384083044983,0.928,0.858475894245723,0.560386473429952,0.491361587642398,0.946776916451335
"27","Satimage","KNN","Phantom",9,0.664,0.664,0.934681181959565,0.664,0.627824289405685,0.929646856158484
"28","Satimage","KNN","basic",10,0.792079207920792,0.64,0.948678071539658,0.707964601769912,0.68017905993534,0.952358311800172
"29","Satimage","KNN","SMOTE",10,0.453125,0.928,0.884136858475894,0.608923884514436,0.550165975688201,0.952168819982773
"30","Satimage","KNN","Phantom",10,0.683333333333334,0.656,0.93701399688958,0.669387755102041,0.6345950117515,0.921684754521964
"31","Satimage","KNN","basic",11,0.705357142857143,0.632,0.938569206842924,0.666666666666667,0.632945784046651,0.944127476313523
"32","Satimage","KNN","SMOTE",11,0.427536231884058,0.944,0.871695178849145,0.588528678304239,0.524968322266648,0.941043927648579
"33","Satimage","KNN","Phantom",11,0.653061224489796,0.768,0.937791601866252,0.705882352941176,0.671354003616129,0.936709732988803
"34","Satimage","KNN","basic",12,0.74561403508772,0.68,0.946345256609642,0.711297071129707,0.681790470999161,0.956558139534884
"35","Satimage","KNN","SMOTE",12,0.39527027027027,0.936,0.854587869362364,0.555819477434679,0.485496549038737,0.947848406546081
"36","Satimage","KNN","Phantom",12,0.602649006622516,0.728,0.926905132192846,0.659420289855072,0.618886079461263,0.946494401378122
"37","Satimage","KNN","basic",13,0.7,0.672,0.940124416796267,0.685714285714286,0.652639702529203,0.943197243755383
"38","Satimage","KNN","SMOTE",13,0.41970802919708,0.92,0.868584758942457,0.576441102756892,0.511184982929013,0.943431524547804
"39","Satimage","KNN","Phantom",13,0.659574468085106,0.744,0.937791601866252,0.699248120300752,0.664695951451312,0.944303186907838
"40","Satimage","KNN","basic",14,0.733333333333333,0.616,0.940902021772939,0.669565217391304,0.637383593663043,0.949219638242894
"41","Satimage","KNN","SMOTE",14,0.38961038961039,0.96,0.849922239502333,0.554272517321016,0.48274626019615,0.950897502153316
"42","Satimage","KNN","Phantom",14,0.651851851851852,0.704,0.934681181959565,0.676923076923077,0.640650676956854,0.938828596037898
"43","Satimage","KNN","basic",15,0.759615384615384,0.632,0.944790046656299,0.689956331877729,0.65993281041662,0.939335055986219
"44","Satimage","KNN","SMOTE",15,0.431818181818182,0.912,0.874805598755832,0.58611825192802,0.523214524218545,0.941908699397072
"45","Satimage","KNN","Phantom",15,0.68503937007874,0.696,0.939346811819596,0.690476190476191,0.656857848536888,0.931410852713178
"46","Satimage","KNN","basic",16,0.705357142857143,0.632,0.938569206842924,0.666666666666667,0.632945784046651,0.942074074074074
"47","Satimage","KNN","SMOTE",16,0.431297709923664,0.904,0.874805598755832,0.583979328165375,0.520928682823441,0.943631352282515
"48","Satimage","KNN","Phantom",16,0.639097744360902,0.68,0.931570762052877,0.65891472868217,0.620925979272321,0.940806201550388
"49","Satimage","KNN","basic",17,0.707964601769912,0.64,0.939346811819596,0.672268907563025,0.638943480983954,0.950029285099052
"50","Satimage","KNN","SMOTE",17,0.389830508474576,0.92,0.852255054432348,0.547619047619048,0.476081223063233,0.928926787252369
"51","Satimage","KNN","Phantom",17,0.605633802816901,0.688,0.926127527216174,0.644194756554307,0.603166353755904,0.918366925064599
"52","Satimage","KNN","basic",18,0.680672268907563,0.648,0.936236391912908,0.663934426229508,0.628734588112691,0.934542635658915
"53","Satimage","KNN","SMOTE",18,0.396551724137931,0.92,0.856143079315708,0.55421686746988,0.484138858171253,0.94671834625323
"54","Satimage","KNN","Phantom",18,0.675,0.648,0.935458786936236,0.661224489795918,0.625572666362648,0.917822566752799
"55","Satimage","KNN","basic",19,0.678899082568807,0.592,0.933125972006221,0.632478632478632,0.595884154139597,0.938856158484065
"56","Satimage","KNN","SMOTE",19,0.409090909090909,0.936,0.862363919129082,0.569343065693431,0.501971355180879,0.940740740740741
"57","Satimage","KNN","Phantom",19,0.62043795620438,0.68,0.92846034214619,0.648854961832061,0.609121123819719,0.921219638242894
"58","Satimage","KNN","basic",20,0.674603174603174,0.68,0.93701399688958,0.677290836653386,0.642392699958117,0.929684754521964
"59","Satimage","KNN","SMOTE",20,0.4,0.912,0.858475894245723,0.55609756097561,0.486739325891976,0.937729543496985
"60","Satimage","KNN","Phantom",20,0.654411764705883,0.712,0.935458786936236,0.681992337164751,0.646148133905306,0.929367786391042
"61","Satimage","KNN","basic",21,0.714285714285714,0.64,0.940124416796267,0.675105485232067,0.642238295842938,0.929584840654608
"62","Satimage","KNN","SMOTE",21,0.406593406593407,0.888,0.863141524105754,0.557788944723618,0.489749266194446,0.934177433247201
"63","Satimage","KNN","Phantom",21,0.65625,0.672,0.933903576982893,0.66403162055336,0.627383606378555,0.916392764857881
"64","Satimage","KNN","basic",22,0.777777777777778,0.616,0.94556765163297,0.6875,0.658126799182724,0.947986218776916
"65","Satimage","KNN","SMOTE",22,0.414545454545455,0.912,0.866251944012442,0.57,0.503664310557613,0.933250645994832
"66","Satimage","KNN","Phantom",22,0.688,0.688,0.939346811819596,0.688,0.65440826873385,0.916254952627046
"67","Satimage","KNN","basic",23,0.716535433070866,0.728,0.94556765163297,0.722222222222222,0.692051915353617,0.965236864771749
"68","Satimage","KNN","SMOTE",23,0.39527027027027,0.936,0.854587869362364,0.555819477434679,0.485496549038737,0.94664254952627
"69","Satimage","KNN","Phantom",23,0.57396449704142,0.776,0.922239502332815,0.659863945578231,0.617072720451175,0.939569336778639
"70","Satimage","KNN","basic",24,0.626168224299066,0.536,0.923794712286159,0.577586206896552,0.535982798359364,0.934387596899225
"71","Satimage","KNN","SMOTE",24,0.415730337078652,0.888,0.867807153965785,0.566326530612245,0.50013947256506,0.927590008613264
"72","Satimage","KNN","Phantom",24,0.611570247933884,0.592,0.923794712286159,0.601626016260163,0.559505917387262,0.904809646856158
"73","Satimage","KNN","basic",25,0.741379310344828,0.688,0.946345256609642,0.713692946058091,0.684137459686893,0.949557278208441
"74","Satimage","KNN","SMOTE",25,0.410344827586207,0.952,0.862363919129082,0.573493975903614,0.50644636700709,0.954649440137812
"75","Satimage","KNN","Phantom",25,0.643835616438356,0.752,0.935458786936236,0.693726937269373,0.657897604533246,0.949795004306632
"76","Satimage","KNN","basic",26,0.736363636363637,0.648,0.943234836702955,0.68936170212766,0.658265079538423,0.948833763996555
"77","Satimage","KNN","SMOTE",26,0.397306397306397,0.944,0.855365474339036,0.559241706161137,0.489379688413934,0.937584840654608
"78","Satimage","KNN","Phantom",26,0.704545454545454,0.744,0.944790046656299,0.723735408560311,0.6930911388831,0.947641688199828
"79","Satimage","KNN","basic",27,0.681034482758621,0.632,0.935458786936236,0.655601659751037,0.620049408029161,0.926335917312662
"80","Satimage","KNN","SMOTE",27,0.38255033557047,0.912,0.848367029548989,0.539007092198582,0.465853565023281,0.927872523686477
"81","Satimage","KNN","Phantom",27,0.577777777777778,0.624,0.919129082426128,0.6,0.555091314327534,0.919772609819121
"82","Satimage","KNN","basic",28,0.707547169811321,0.6,0.93701399688958,0.649350649350649,0.61500705927574,0.954708010335917
"83","Satimage","KNN","SMOTE",28,0.454901960784314,0.928,0.884914463452566,0.610526315789474,0.552095639281764,0.946608096468562
"84","Satimage","KNN","Phantom",28,0.666666666666667,0.672,0.935458786936236,0.669322709163347,0.63356289008054,0.942790697674419
"85","Satimage","KNN","basic",29,0.726495726495726,0.68,0.944012441679627,0.702479338842975,0.671615324050759,0.953278208440999
"86","Satimage","KNN","SMOTE",29,0.393220338983051,0.928,0.853810264385692,0.552380952380952,0.481596157557304,0.937130060292851
"87","Satimage","KNN","Phantom",29,0.692307692307692,0.72,0.941679626749611,0.705882352941177,0.673526723758589,0.942501291989664
"88","Satimage","KNN","basic",30,0.694915254237288,0.656,0.938569206842924,0.674897119341564,0.641008063661227,0.945488372093023
"89","Satimage","KNN","SMOTE",30,0.403571428571429,0.904,0.860808709175739,0.558024691358025,0.489399551937537,0.935900086132644
"90","Satimage","KNN","Phantom",30,0.654411764705883,0.712,0.935458786936236,0.681992337164751,0.646148133905306,0.926208440999139
"91","Satimage","KNN","basic",31,0.71,0.568,0.935458786936236,0.631111111111111,0.59622470209949,0.93747459086994
"92","Satimage","KNN","SMOTE",31,0.393617021276596,0.888,0.856143079315708,0.545454545454545,0.474698720694543,0.92730060292851
"93","Satimage","KNN","Phantom",31,0.618705035971223,0.688,0.92846034214619,0.651515151515151,0.611778680509526,0.90640826873385
"94","Satimage","KNN","basic",32,0.684210526315789,0.624,0.935458786936236,0.652719665271966,0.617226218738121,0.957763996554694
"95","Satimage","KNN","SMOTE",32,0.388888888888889,0.952,0.849922239502333,0.552204176334107,0.480503007748563,0.944733850129199
"96","Satimage","KNN","Phantom",32,0.644927536231884,0.712,0.933903576982893,0.67680608365019,0.640093771195649,0.925233419465978
"97","Satimage","KNN","basic",33,0.693693693693693,0.616,0.936236391912908,0.652542372881356,0.617575594931567,0.951100775193798
"98","Satimage","KNN","SMOTE",33,0.399317406143345,0.936,0.856920684292379,0.559808612440191,0.49036179350331,0.946360034453058
"99","Satimage","KNN","Phantom",33,0.707692307692308,0.736,0.944790046656299,0.721568627450981,0.690938631824798,0.957340223944875
"100","Satimage","KNN","basic",34,0.76923076923077,0.64,0.946345256609642,0.698689956331878,0.669512167869673,0.951421188630491
"101","Satimage","KNN","SMOTE",34,0.465587044534413,0.92,0.889580093312597,0.618279569892473,0.561705252950975,0.944609819121447
"102","Satimage","KNN","Phantom",34,0.726495726495726,0.68,0.944012441679627,0.702479338842975,0.671615324050759,0.936957795004307
"103","Satimage","KNN","basic",35,0.745098039215686,0.608,0.941679626749611,0.669603524229075,0.637980346968343,0.941095607235142
"104","Satimage","KNN","SMOTE",35,0.423913043478261,0.936,0.870139968895801,0.58354114713217,0.519210362536547,0.947710594315246
"105","Satimage","KNN","Phantom",35,0.653225806451613,0.648,0.932348367029549,0.650602409638554,0.613151507188449,0.925416020671835
"106","Satimage","KNN","basic",36,0.684684684684685,0.608,0.934681181959565,0.644067796610169,0.608248170417703,0.921877691645134
"107","Satimage","KNN","SMOTE",36,0.411985018726592,0.88,0.866251944012442,0.561224489795918,0.494258760477591,0.928868217054263
"108","Satimage","KNN","Phantom",36,0.591836734693877,0.696,0.923794712286159,0.639705882352941,0.597408654429757,0.908795865633075
"109","Satimage","KNN","basic",37,0.778947368421053,0.592,0.944012441679627,0.672727272727273,0.642736427827295,0.95367097329888
"110","Satimage","KNN","SMOTE",37,0.429657794676806,0.904,0.87402799377916,0.582474226804124,0.519105854327383,0.932210163652024
"111","Satimage","KNN","Phantom",37,0.678571428571429,0.76,0.941679626749611,0.716981132075472,0.684587461983714,0.929298880275624
"112","Satimage","KNN","basic",38,0.63716814159292,0.576,0.926905132192846,0.605042016806723,0.564880605288354,0.944072351421189
"113","Satimage","KNN","SMOTE",38,0.375796178343949,0.944,0.842146189735614,0.537585421412301,0.46290329881042,0.938301464254953
"114","Satimage","KNN","Phantom",38,0.595890410958904,0.696,0.924572317262831,0.642066420664207,0.600193586020782,0.927507321274763
"115","Satimage","KNN","basic",39,0.77570093457944,0.664,0.948678071539658,0.71551724137931,0.687498619303245,0.953264427217916
"116","Satimage","KNN","SMOTE",39,0.411971830985915,0.936,0.863919129082426,0.572127139364303,0.505356350033189,0.946780361757106
"117","Satimage","KNN","Phantom",39,0.692307692307692,0.792,0.94556765163297,0.738805970149254,0.708576941255689,0.950711455641688
"118","Satimage","KNN","basic",40,0.730434782608696,0.672,0.944012441679627,0.7,0.669184322412376,0.943097329888028
"119","Satimage","KNN","SMOTE",40,0.394557823129252,0.928,0.854587869362364,0.553699284009546,0.483205611453279,0.942749354005168
"120","Satimage","KNN","Phantom",40,0.624113475177305,0.704,0.930015552099533,0.661654135338346,0.622782945382725,0.932523686477175
