"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"107","Wine","lr","SMOTE",36,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"108","Wine","lr","Phantom",36,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"109","Wine","lr","basic",37,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,1
"110","Wine","lr","SMOTE",37,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,1
"111","Wine","lr","Phantom",37,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"112","Wine","lr","basic",38,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.982352941176471
"113","Wine","lr","SMOTE",38,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.982352941176471
"114","Wine","lr","Phantom",38,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.998319327731092
"115","Wine","lr","basic",39,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,1
"116","Wine","lr","SMOTE",39,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,1
"117","Wine","lr","Phantom",39,1,1,1,1,1,1
"118","Wine","lr","basic",40,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.984873949579832
"119","Wine","lr","SMOTE",40,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.983193277310924
"120","Wine","lr","Phantom",40,1,1,1,1,1,1
