"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"80","Mammography","lr","SMOTE",27,0.993333333333333,0.915715539947322,0.912489379779099,0.952946550936501,0.343110109291098,0.929768726029296
"81","Mammography","lr","Phantom",27,0.981810307492421,0.995171202809482,0.977485131690739,0.988445607150643,0.551206141139738,0.930340557275542
"82","Mammography","lr","basic",28,0.983947939262473,0.995610184372256,0.980033984706882,0.989744708706088,0.614235605051567,0.944763412041957
"83","Mammography","lr","SMOTE",28,0.994320870799811,0.922300263388938,0.919711129991504,0.956957412890002,0.37300623180277,0.946057252437503
"84","Mammography","lr","Phantom",28,0.984809027777778,0.996049165935031,0.981308411214953,0.990397206460061,0.64161049674053,0.948956841181091
"85","Mammography","lr","basic",29,0.977624784853701,0.997366110623354,0.97536108751062,0.987396784006954,0.442644633497168,0.931882768818446
"86","Mammography","lr","SMOTE",29,0.994285714285714,0.916593503072871,0.914188615123195,0.953860210141617,0.355865252800009,0.927082851993901
"87","Mammography","lr","Phantom",29,0.981818181818182,0.995610184372256,0.977909940526763,0.988666085440279,0.556158264199106,0.933113072408854
"88","Mammography","lr","basic",30,0.982266435986159,0.996927129060579,0.979609175870858,0.989542483660131,0.583651451059001,0.9335809343376
"89","Mammography","lr","SMOTE",30,0.99236641221374,0.913081650570676,0.909090909090909,0.951074531321445,0.325645899708174,0.93425095882815
"90","Mammography","lr","Phantom",30,0.983535528596187,0.996488147497805,0.980458793542906,0.989969472307021,0.613541949206984,0.937110115059378
"91","Mammography","lr","basic",31,0.98013816925734,0.996488147497805,0.977060322854715,0.988245537657815,0.515896107852846,0.911354604685551
"92","Mammography","lr","SMOTE",31,0.992826398852224,0.911325724319579,0.907816482582838,0.950331883726253,0.326124295872195,0.909766184557091
"93","Mammography","lr","Phantom",31,0.981833910034602,0.996488147497805,0.978759558198811,0.989106753812636,0.566303594853125,0.915865717850377
"94","Mammography","lr","basic",32,0.980561555075594,0.996488147497805,0.977485131690739,0.988460701066841,0.528812381506296,0.96301580333626
"95","Mammography","lr","SMOTE",32,0.994280266920877,0.915715539947322,0.913338997451147,0.953382084095064,0.353345470606612,0.95983896307934
"96","Mammography","lr","Phantom",32,0.981810307492421,0.995171202809482,0.977485131690739,0.988445607150643,0.551206141139738,0.965753662030405
"97","Mammography","lr","basic",33,0.980163863734368,0.997805092186128,0.978334749362787,0.988905808135741,0.530991428816989,0.944867381359457
"98","Mammography","lr","SMOTE",33,0.994796594134342,0.923178226514486,0.920985556499575,0.957650273224044,0.381037739049794,0.942297028787949
"99","Mammography","lr","Phantom",33,0.983954900260191,0.996049165935031,0.980458793542906,0.989965095986038,0.619522136331693,0.952012383900929
"100","Mammography","lr","basic",34,0.978870202673566,0.996488147497805,0.975785896346644,0.987600609092887,0.475813949854282,0.926372394990989
"101","Mammography","lr","SMOTE",34,0.992767598842816,0.903863037752414,0.900594732370433,0.946231617647059,0.307528687659027,0.922681484219768
"102","Mammography","lr","Phantom",34,0.980944131658727,0.994293239683933,0.975785896346644,0.987573577501635,0.517334906508775,0.926407051430156
"103","Mammography","lr","basic",35,0.98013816925734,0.996488147497805,0.977060322854715,0.988245537657815,0.515896107852846,0.921745760362275
"104","Mammography","lr","SMOTE",35,0.993785850860421,0.912642669007902,0.909940526762957,0.951487414187643,0.33973337849352,0.922196294071438
"105","Mammography","lr","Phantom",35,0.982251082251082,0.996049165935031,0.978759558198811,0.989102005231037,0.573229100191449,0.922138533339494
"106","Mammography","lr","basic",36,0.981409424989192,0.996488147497805,0.978334749362787,0.988891309082989,0.554010981254598,0.902574973430063
"107","Mammography","lr","SMOTE",36,0.991493383742911,0.920983318700615,0.91588785046729,0.954938552571689,0.336976869896726,0.903672427336999
"108","Mammography","lr","Phantom",36,0.980985306828003,0.996488147497805,0.977909940526763,0.988675958188153,0.541515596440236,0.905838454784899
"109","Mammography","lr","basic",37,0.981841763942931,0.996927129060579,0.979184367034834,0.989326944020911,0.571500746695594,0.92400998105448
"110","Mammography","lr","SMOTE",37,0.993867924528302,0.924934152765584,0.921835174171623,0.958162801273306,0.376039367764762,0.925124763180999
"111","Mammography","lr","Phantom",37,0.983109571242962,0.996488147497805,0.980033984706882,0.989753651624155,0.602012993086182,0.924934152765584
"112","Mammography","lr","basic",38,0.981826049329295,0.996049165935031,0.978334749362787,0.988886467640009,0.561190101977412,0.91713067787995
"113","Mammography","lr","SMOTE",38,0.993791786055396,0.91352063213345,0.910790144435004,0.951967063129003,0.342129077591347,0.916206506168846
"114","Mammography","lr","Phantom",38,0.983087597571552,0.995171202809482,0.978759558198811,0.989092495636998,0.586437104708363,0.919527748255626
"115","Mammography","lr","basic",39,0.98051948051948,0.994293239683933,0.97536108751062,0.987358326068003,0.504945756222081,0.905411025368513
"116","Mammography","lr","SMOTE",39,0.992944496707432,0.926690079016681,0.92268479184367,0.958673932788374,0.370847039473684,0.905786470126149
"117","Mammography","lr","Phantom",39,0.980544747081712,0.995610184372256,0.976635514018692,0.988020039207144,0.519031450372606,0.905919319809621
"118","Mammography","lr","basic",40,0.980485689505637,0.992537313432836,0.973661852166525,0.986474694589878,0.487182009838369,0.934707268610508
"119","Mammography","lr","SMOTE",40,0.99228543876567,0.90342405618964,0.899745114698386,0.94577205882353,0.30161012943389,0.929196894783051
"120","Mammography","lr","Phantom",40,0.980077955825032,0.993415276558385,0.974086661002549,0.986701547852627,0.483463671877811,0.935822050737027
