"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"21","Phoneme","tree","Phantom",7,0.887192536047498,0.91353711790393,0.85679012345679,0.900172117039587,0.647088650384518,0.904464261089405
"22","Phoneme","tree","basic",8,0.908851884312007,0.905676855895197,0.869135802469136,0.907261592300962,0.68504168080482,0.904242702826936
"23","Phoneme","tree","SMOTE",8,0.920765027322404,0.88296943231441,0.86358024691358,0.901471243869817,0.680122225796076,0.865172144334636
"24","Phoneme","tree","Phantom",8,0.92773261065944,0.896943231441048,0.877777777777778,0.912078152753108,0.711860295901043,0.90307791312342
"25","Phoneme","tree","basic",9,0.888415672913118,0.910917030567686,0.856172839506173,0.899525657611039,0.646678897708552,0.885092162721213
"26","Phoneme","tree","SMOTE",9,0.927970065481759,0.866375545851528,0.858024691358025,0.896115627822945,0.672776133559328,0.840963456676626
"27","Phoneme","tree","Phantom",9,0.927272727272727,0.890829694323144,0.873456790123457,0.908685968819599,0.702925127471151,0.884744656400827
"28","Phoneme","tree","basic",10,0.918123275068997,0.871615720524017,0.854320987654321,0.89426523297491,0.660645653775486,0.890161342220179
"29","Phoneme","tree","SMOTE",10,0.907846715328467,0.868995633187773,0.845061728395062,0.887996430165105,0.637134341144764,0.842794759825327
"30","Phoneme","tree","Phantom",10,0.882905982905983,0.902183406113537,0.846296296296296,0.89244060475162,0.623361344537815,0.891519190990577
"31","Phoneme","tree","basic",11,0.897033158813264,0.897816593886463,0.854938271604938,0.897424705368835,0.649795783199029,0.870802114456447
"32","Phoneme","tree","SMOTE",11,0.930426716141002,0.875982532751092,0.866049382716049,0.90238416554206,0.689627772284221,0.858188002757987
"33","Phoneme","tree","Phantom",11,0.884991843393149,0.947598253275109,0.875925925925926,0.915225643188528,0.684928590780663,0.901500344748334
"34","Phoneme","tree","basic",12,0.895796847635727,0.893449781659389,0.851234567901235,0.894621775251421,0.64173763030392,0.870794759825328
"35","Phoneme","tree","SMOTE",12,0.926851851851852,0.874235807860262,0.862345679012346,0.899775280898876,0.680668257756563,0.875498046426109
"36","Phoneme","tree","Phantom",12,0.933150183150183,0.889956331877729,0.877160493827161,0.911041573535986,0.71299610063565,0.883743507239715
"37","Phoneme","tree","basic",13,0.898123324396783,0.877729257641921,0.84320987654321,0.887809187279152,0.62767718993458,0.859702137439669
"38","Phoneme","tree","SMOTE",13,0.925643469971401,0.848034934497817,0.844444444444444,0.88514129443938,0.645646531894763,0.836782348885314
"39","Phoneme","tree","Phantom",13,0.892794376098418,0.887336244541485,0.845061728395062,0.890056942619361,0.627787338435063,0.882276258331418
"40","Phoneme","tree","basic",14,0.897254207263065,0.88471615720524,0.846913580246914,0.890941072999121,0.634254918204411,0.882446334176052
"41","Phoneme","tree","SMOTE",14,0.924242424242424,0.852401746724891,0.846296296296296,0.886869604725125,0.648433823144904,0.859162491381292
"42","Phoneme","tree","Phantom",14,0.897502153316107,0.910043668122271,0.862962962962963,0.903729401561145,0.666081724743043,0.874105263157895
"43","Phoneme","tree","basic",15,0.907637655417407,0.892576419213974,0.859876543209876,0.900044033465434,0.665836725792381,0.894061135371179
"44","Phoneme","tree","SMOTE",15,0.937321937321937,0.862008733624454,0.861728395061728,0.898089171974522,0.684284707540522,0.869051712250058
"45","Phoneme","tree","Phantom",15,0.928506787330317,0.896069868995633,0.877777777777778,0.912,0.712206720200978,0.908497356929442
"46","Phoneme","tree","basic",16,0.917127071823204,0.869868995633188,0.852469135802469,0.892873151053339,0.656536086863956,0.862853596874282
"47","Phoneme","tree","SMOTE",16,0.921421889616464,0.860262008733624,0.849382716049383,0.889792231255646,0.652858159080331,0.83620225235578
"48","Phoneme","tree","Phantom",16,0.90869939707149,0.921397379912664,0.879012345679012,0.915004336513443,0.705189270493858,0.895613881866238
"49","Phoneme","tree","basic",17,0.909090909090909,0.864628820960699,0.84320987654321,0.886302596239928,0.634327761337279,0.873957251206619
"50","Phoneme","tree","SMOTE",17,0.91566265060241,0.862882096069869,0.846913580246914,0.888489208633094,0.645078933187275,0.821675936566307
"51","Phoneme","tree","Phantom",17,0.917107583774251,0.908296943231441,0.877160493827161,0.912681000438789,0.705621301775148,0.890184325442427
"52","Phoneme","tree","basic",18,0.87563025210084,0.910043668122271,0.845061728395062,0.892505353319058,0.61552571860817,0.890552056998391
"53","Phoneme","tree","SMOTE",18,0.918669131238447,0.868122270742358,0.852469135802469,0.892680736416704,0.657350702679741,0.865039760974489
"54","Phoneme","tree","Phantom",18,0.916162489196197,0.925764192139738,0.887654320987654,0.920938314509122,0.726926674755258,0.901460813606068
"55","Phoneme","tree","basic",19,0.899466192170818,0.88296943231441,0.847530864197531,0.891141472014103,0.63683723294186,0.879422661457136
"56","Phoneme","tree","SMOTE",19,0.920393559928444,0.898689956331878,0.873456790123457,0.909412284577994,0.699685307096867,0.861686968512986
"57","Phoneme","tree","Phantom",19,0.913351016799293,0.902183406113537,0.87037037037037,0.907732864674868,0.689918241229389,0.881092162721213
"58","Phoneme","tree","basic",20,0.893333333333333,0.877729257641921,0.839506172839506,0.885462555066079,0.617490805067429,0.867915421742128
"59","Phoneme","tree","SMOTE",20,0.915399239543726,0.841048034934498,0.832716049382716,0.876649977241693,0.618263394953307,0.83415766490462
"60","Phoneme","tree","Phantom",20,0.89873417721519,0.930131004366812,0.876543209876543,0.914163090128755,0.69461331825251,0.906213743966904
"61","Phoneme","tree","basic",21,0.906166219839142,0.885589519650655,0.854320987654321,0.895759717314488,0.654062270962838,0.893262238565847
"62","Phoneme","tree","SMOTE",21,0.927767354596623,0.863755458515284,0.856172839506173,0.894617819990954,0.669092120489533,0.844626982302919
"63","Phoneme","tree","Phantom",21,0.897804054054054,0.928384279475983,0.874691358024691,0.912838127951911,0.690228141896347,0.906822339692025
"64","Phoneme","tree","basic",22,0.895833333333333,0.901310043668122,0.856172839506173,0.898563343491511,0.651487452218714,0.882013330268904
"65","Phoneme","tree","SMOTE",22,0.926829268292683,0.862882096069869,0.854938271604938,0.893713251922207,0.66625170950661,0.842524477131694
"66","Phoneme","tree","Phantom",22,0.91522491349481,0.924017467248908,0.885802469135803,0.919600173837462,0.722597604546549,0.911202941852448
"67","Phoneme","tree","basic",23,0.895067264573991,0.871615720524017,0.837037037037037,0.883185840707965,0.613954957801146,0.863837278786486
"68","Phoneme","tree","SMOTE",23,0.907593778591034,0.866375545851528,0.84320987654321,0.88650580875782,0.633454778681442,0.837220868765801
"69","Phoneme","tree","Phantom",23,0.91035683202785,0.91353711790393,0.875308641975309,0.911944202266783,0.698415770411126,0.893783498046426
"70","Phoneme","tree","basic",24,0.891638225255973,0.912663755458515,0.859876543209876,0.902028485110056,0.656208514855187,0.886932659158814
"71","Phoneme","tree","SMOTE",24,0.939759036144578,0.885589519650655,0.879012345679012,0.911870503597122,0.719497866551234,0.874676166398529
"72","Phoneme","tree","Phantom",24,0.908931698774081,0.906550218340611,0.869753086419753,0.907739396589418,0.68633460578476,0.888439439209377
"73","Phoneme","tree","basic",25,0.900532859680284,0.885589519650655,0.85,0.892998678996037,0.642283367257924,0.854513445185015
"74","Phoneme","tree","SMOTE",25,0.920634920634921,0.861135371179039,0.849382716049383,0.889891696750902,0.652449157236686,0.852225235578028
"75","Phoneme","tree","Phantom",25,0.884873949579832,0.919650655021834,0.858641975308642,0.901927194860814,0.649224659606656,0.883921857044358
"76","Phoneme","tree","basic",26,0.901245551601424,0.88471615720524,0.85,0.892904363155575,0.642718411355757,0.887629510457366
"77","Phoneme","tree","SMOTE",26,0.919507575757576,0.848034934497817,0.840123456790123,0.882326215356656,0.634314699576426,0.843613881866238
"78","Phoneme","tree","Phantom",26,0.902887139107612,0.901310043668122,0.861728395061728,0.902097902097902,0.666804396330882,0.899975178119972
"79","Phoneme","tree","basic",27,0.875522138680033,0.91528384279476,0.848148148148148,0.894961571306576,0.621506111633473,0.873766030797518
"80","Phoneme","tree","SMOTE",27,0.915454545454546,0.879475982532751,0.857407407407407,0.897104677060134,0.665247338760175,0.870203631349115
"81","Phoneme","tree","Phantom",27,0.909486510008703,0.912663755458515,0.874074074074074,0.911072362685266,0.695429787939949,0.882535509078373
"82","Phoneme","tree","basic",28,0.916591115140526,0.88296943231441,0.860493827160494,0.899466192170819,0.671903144575182,0.884621466329579
"83","Phoneme","tree","SMOTE",28,0.919310970081596,0.885589519650655,0.864197530864197,0.902135231316726,0.680613680559912,0.842985980234429
"84","Phoneme","tree","Phantom",28,0.900497512437811,0.948471615720524,0.889506172839506,0.923862186303701,0.723005502063274,0.917512296023902
"85","Phoneme","tree","basic",29,0.891891891891892,0.893449781659389,0.848148148148148,0.892670157068063,0.63317716147679,0.898960239025511
"86","Phoneme","tree","SMOTE",29,0.927221172022684,0.856768558951965,0.851234567901235,0.890603722197004,0.659331262434121,0.854857274189841
"87","Phoneme","tree","Phantom",29,0.916446789797713,0.910043668122271,0.877777777777778,0.913234005258545,0.70656201114252,0.885868995633188
"88","Phoneme","tree","basic",30,0.92653810835629,0.881222707423581,0.866666666666667,0.903312444046553,0.689034631688395,0.894096069868996
"89","Phoneme","tree","SMOTE",30,0.927054478301016,0.876855895196507,0.864197530864197,0.901256732495512,0.684403474749621,0.858039071477821
"90","Phoneme","tree","Phantom",30,0.893310753598645,0.921397379912664,0.866666666666667,0.90713671539123,0.671013416319585,0.902296483566996
"91","Phoneme","tree","basic",31,0.894599303135889,0.896943231441048,0.852469135802469,0.895769733972961,0.643395288006337,0.882595265456217
"92","Phoneme","tree","SMOTE",31,0.939156035328754,0.835807860262009,0.845679012345679,0.884473197781885,0.654486977144953,0.871466789243852
"93","Phoneme","tree","Phantom",31,0.914666666666667,0.898689956331878,0.869135802469136,0.906607929515419,0.688107887208827,0.886175132153528
"94","Phoneme","tree","basic",32,0.88663282571912,0.91528384279476,0.857407407407407,0.900730554361839,0.647945360126439,0.889887382210986
"95","Phoneme","tree","SMOTE",32,0.931400966183575,0.841921397379913,0.844444444444444,0.884403669724771,0.648508330104611,0.85313077453459
"96","Phoneme","tree","Phantom",32,0.924324324324324,0.896069868995633,0.874691358024691,0.909977827050998,0.704049676025918,0.890840726269823
"97","Phoneme","tree","basic",33,0.920433996383364,0.889082969432314,0.867283950617284,0.904486894713461,0.687309225410278,0.891302229372558
"98","Phoneme","tree","SMOTE",33,0.921532846715329,0.882096069868996,0.86358024691358,0.901383311021865,0.680504738617502,0.849626292806251
"99","Phoneme","tree","Phantom",33,0.88302193338749,0.949344978165939,0.875308641975309,0.914983164983165,0.682331356236592,0.918468398069409
"100","Phoneme","tree","basic",34,0.892635314995563,0.878602620087336,0.839506172839506,0.88556338028169,0.617024758821978,0.867493449781659
"101","Phoneme","tree","SMOTE",34,0.918867924528302,0.850655021834061,0.841358024691358,0.883446712018141,0.636288984013279,0.849368880717077
"102","Phoneme","tree","Phantom",34,0.904392764857881,0.91703056768559,0.872839506172839,0.910667823070251,0.690147906743545,0.88830705584923
"103","Phoneme","tree","basic",35,0.917699115044248,0.905676855895197,0.875925925925926,0.911648351648352,0.703388595372563,0.895482417834981
"104","Phoneme","tree","SMOTE",35,0.932093023255814,0.875109170305677,0.866666666666667,0.902702702702703,0.691605340854008,0.858946449092163
"105","Phoneme","tree","Phantom",35,0.923351158645276,0.904803493449782,0.87962962962963,0.913983237759153,0.713640813662569,0.914803953114227
"106","Phoneme","tree","basic",36,0.910132158590308,0.902183406113537,0.867901234567901,0.906140350877193,0.683238156151492,0.893089404734544
"107","Phoneme","tree","SMOTE",36,0.932765151515151,0.860262008733624,0.857407407407407,0.895047705588369,0.673848245568164,0.868448632498276
"108","Phoneme","tree","Phantom",36,0.909948542024014,0.926637554585153,0.883333333333333,0.918217221981826,0.714831234632292,0.901245690645829
"109","Phoneme","tree","basic",37,0.933774834437086,0.862008733624454,0.859259259259259,0.896457765667575,0.677895893469142,0.88594897724661
"110","Phoneme","tree","SMOTE",37,0.935265700483092,0.845414847161572,0.849382716049383,0.888073394495413,0.659666795815575,0.86297862560331
"111","Phoneme","tree","Phantom",37,0.8743961352657,0.948471615720524,0.867283950617284,0.909928780896523,0.659450897571278,0.897879108250977
"112","Phoneme","tree","basic",38,0.89307624890447,0.889956331877729,0.846913580246914,0.891513560804899,0.631558192639601,0.885059066881177
"113","Phoneme","tree","SMOTE",38,0.918063314711359,0.861135371179039,0.847530864197531,0.888688598467778,0.647553112778776,0.83979407032866
"114","Phoneme","tree","Phantom",38,0.914590747330961,0.897816593886463,0.868518518518518,0.906126046716615,0.686827249459984,0.883134911514594
"115","Phoneme","tree","basic",39,0.896341463414634,0.898689956331878,0.854938271604938,0.89751417357174,0.649363567704975,0.867166168696851
"116","Phoneme","tree","SMOTE",39,0.934990439770555,0.85414847161572,0.854938271604938,0.892743039707896,0.670126854290864,0.871108250976787
"117","Phoneme","tree","Phantom",39,0.926511627906977,0.869868995633188,0.859259259259259,0.897297297297297,0.674472304234786,0.883497127097219
"118","Phoneme","tree","basic",40,0.918772563176895,0.889082969432314,0.866049382716049,0.903683976919663,0.684020349830119,0.865470926223857
"119","Phoneme","tree","SMOTE",40,0.92364990689013,0.866375545851528,0.854938271604938,0.894096439837765,0.664676038473734,0.860932199494369
"120","Phoneme","tree","Phantom",40,0.884940778341794,0.91353711790393,0.854938271604938,0.899011602922217,0.641849175886205,0.891551367501724
