"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"78","Phoneme","nb","Phantom",26,0.618925831202046,0.763406940063092,0.792592592592593,0.68361581920904,0.531839627205629,0.868243815918403
"79","Phoneme","nb","basic",27,0.602469135802469,0.769716088328076,0.783333333333333,0.67590027700831,0.516778523489933,0.855505620764788
"80","Phoneme","nb","SMOTE",27,0.564102564102564,0.832807570977918,0.762037037037037,0.672611464968153,0.496341782074732,0.857622451637443
"81","Phoneme","nb","Phantom",27,0.611111111111111,0.728706624605678,0.784259259259259,0.664748201438849,0.507503699006552,0.863960540949514
"82","Phoneme","nb","basic",28,0.611374407582938,0.813880126182965,0.793518518518519,0.698240866035183,0.546074802288851,0.871113114015322
"83","Phoneme","nb","SMOTE",28,0.577167019027484,0.861198738170347,0.774074074074074,0.691139240506329,0.52374583874011,0.872795829181671
"84","Phoneme","nb","Phantom",28,0.652849740932642,0.794952681388013,0.815740740740741,0.716927453769559,0.582287042579823,0.878373182398882
"85","Phoneme","nb","basic",29,0.606516290726817,0.763406940063092,0.785185185185185,0.675977653631285,0.518444631510972,0.861025091887825
"86","Phoneme","nb","SMOTE",29,0.566448801742919,0.82018927444795,0.762962962962963,0.670103092783505,0.494620471819169,0.861918129912226
"87","Phoneme","nb","Phantom",29,0.607894736842105,0.728706624605678,0.782407407407407,0.662840746054519,0.504141919349797,0.869153391683997
"88","Phoneme","nb","basic",30,0.573809523809524,0.760252365930599,0.763888888888889,0.654002713704206,0.480063434526506,0.84172141348074
"89","Phoneme","nb","SMOTE",30,0.536885245901639,0.826498422712934,0.739814814814815,0.650931677018634,0.458079170297567,0.842693005775806
"90","Phoneme","nb","Phantom",30,0.599476439790576,0.722397476340694,0.776851851851852,0.655221745350501,0.492366382437609,0.849014557346685
"91","Phoneme","nb","basic",31,0.586698337292161,0.779179810725552,0.774074074074074,0.669376693766938,0.502910628793909,0.852756221291515
"92","Phoneme","nb","SMOTE",31,0.564210526315789,0.845425867507886,0.762962962962963,0.676767676767677,0.501127731365367,0.854314903398919
"93","Phoneme","nb","Phantom",31,0.5975,0.753943217665615,0.778703703703704,0.666666666666667,0.504339811045395,0.861918129912226
"94","Phoneme","nb","basic",32,0.598062953995157,0.779179810725552,0.781481481481481,0.676712328767123,0.515950759460496,0.848886389852442
"95","Phoneme","nb","SMOTE",32,0.552462526766595,0.813880126182965,0.751851851851852,0.658163265306123,0.474359020924666,0.85023421575964
"96","Phoneme","nb","Phantom",32,0.644021739130435,0.747634069400631,0.80462962962963,0.691970802919708,0.550078185465401,0.856220878071369
"97","Phoneme","nb","basic",33,0.599520383693046,0.788643533123028,0.783333333333333,0.681198910081744,0.521673461507887,0.847832108851413
"98","Phoneme","nb","SMOTE",33,0.555084745762712,0.826498422712934,0.75462962962963,0.664131812420786,0.482339492685468,0.848584576075677
"99","Phoneme","nb","Phantom",33,0.622691292875989,0.744479495268139,0.792592592592593,0.67816091954023,0.526940089246256,0.86081010125232
"100","Phoneme","nb","basic",34,0.578199052132701,0.769716088328076,0.767592592592593,0.660351826792963,0.489079710199558,0.837181803523366
"101","Phoneme","nb","SMOTE",34,0.539419087136929,0.82018927444795,0.741666666666667,0.65081351689612,0.459352773571229,0.838033497194786
"102","Phoneme","nb","Phantom",34,0.603015075376884,0.757097791798107,0.782407407407407,0.671328671328671,0.51179914901475,0.847522026204051
"103","Phoneme","nb","basic",35,0.620689655172414,0.851735015772871,0.803703703703704,0.718085106382979,0.573130488282342,0.869926531084752
"104","Phoneme","nb","SMOTE",35,0.546875,0.883280757097792,0.750925925925926,0.675512665862485,0.49095165337333,0.86688358670531
"105","Phoneme","nb","Phantom",35,0.627848101265823,0.782334384858044,0.8,0.696629213483146,0.550112818930438,0.874627384018754
"106","Phoneme","nb","basic",36,0.60880195599022,0.785488958990536,0.788888888888889,0.68595041322314,0.530769435985777,0.858292230155744
"107","Phoneme","nb","SMOTE",36,0.562240663900415,0.854889589905363,0.762037037037037,0.678347934918648,0.501984454508264,0.85968966928652
"108","Phoneme","nb","Phantom",36,0.605,0.763406940063092,0.784259259259259,0.675034867503487,0.51678316306936,0.865618449504075
"109","Phoneme","nb","basic",37,0.601431980906921,0.794952681388013,0.785185185185185,0.684782608695652,0.526561029714644,0.857469477531411
"110","Phoneme","nb","SMOTE",37,0.555785123966942,0.848580441640379,0.756481481481482,0.671660424469413,0.491172002636934,0.858474145308863
"111","Phoneme","nb","Phantom",37,0.621621621621622,0.725552050473186,0.789814814814815,0.669577874818049,0.516811856990816,0.860963075358352
"112","Phoneme","nb","basic",38,0.619897959183674,0.766561514195584,0.793518518518519,0.685472496473907,0.534331544184751,0.857568703978567
"113","Phoneme","nb","SMOTE",38,0.564835164835165,0.810725552050473,0.761111111111111,0.66580310880829,0.489005850098113,0.857502553013797
"114","Phoneme","nb","Phantom",38,0.635097493036212,0.719242902208202,0.796296296296296,0.674556213017751,0.527139712701553,0.867255685882144
"115","Phoneme","nb","basic",39,0.594132029339853,0.766561514195584,0.777777777777778,0.669421487603306,0.506073090511344,0.850023359559435
"116","Phoneme","nb","SMOTE",39,0.564270152505447,0.817034700315457,0.761111111111111,0.667525773195876,0.490672194255256,0.850263156806728
"117","Phoneme","nb","Phantom",39,0.593264248704663,0.722397476340694,0.773148148148148,0.65149359886202,0.485730278553048,0.858507220791248
"118","Phoneme","nb","basic",40,0.578817733990148,0.741324921135647,0.765740740740741,0.650069156293223,0.477987757815664,0.835598314804172
"119","Phoneme","nb","SMOTE",40,0.551282051282051,0.813880126182965,0.750925925925926,0.657324840764331,0.472824666840867,0.837996287277102
"120","Phoneme","nb","Phantom",40,0.608815426997245,0.697160883280757,0.77962962962963,0.65,0.490260937853242,0.844995886236878
