"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"25","Spambase","tree","basic",9,0.919767441860465,0.946172248803828,0.917331399564902,0.932783018867924,0.825494192242114,0.932806180443575
"26","Spambase","tree","SMOTE",9,0.938042131350682,0.905502392344498,0.906453952139231,0.921485088253195,0.805879137007812,0.915213857093764
"27","Spambase","tree","Phantom",9,0.951397326852977,0.936602870813397,0.932559825960841,0.943942133815551,0.859332788566477,0.948700071373814
"28","Spambase","tree","basic",10,0.932400932400932,0.956937799043062,0.93183466279913,0.944510035419126,0.856202784402907,0.950129750544115
"29","Spambase","tree","SMOTE",10,0.92226148409894,0.936602870813397,0.913705583756345,0.929376854599407,0.81848981348034,0.922517557077022
"30","Spambase","tree","Phantom",10,0.941597139451728,0.944976076555024,0.931109499637418,0.943283582089552,0.855565000435493,0.949808127803184
"31","Spambase","tree","basic",11,0.932163742690058,0.953349282296651,0.929659173313996,0.942637492607924,0.851758061638272,0.935368147893591
"32","Spambase","tree","SMOTE",11,0.923708920187793,0.941387559808612,0.917331399564902,0.932464454976303,0.825947068670782,0.914409800241437
"33","Spambase","tree","Phantom",11,0.939644970414201,0.949760765550239,0.932559825960841,0.944675788221297,0.858331151637266,0.953492470503229
"34","Spambase","tree","basic",12,0.929761904761905,0.934210526315789,0.917331399564902,0.931980906921241,0.826621993021029,0.937641536034964
"35","Spambase","tree","SMOTE",12,0.929341317365269,0.92822966507177,0.913705583756345,0.928785158587672,0.819309637090958,0.920322371725396
"36","Spambase","tree","Phantom",12,0.938084112149533,0.960526315789474,0.937635968092821,0.949172576832151,0.868526311588451,0.949584533911373
"37","Spambase","tree","basic",13,0.9192037470726,0.938995215311005,0.912980420594634,0.928994082840237,0.816667442185101,0.938005013790126
"38","Spambase","tree","SMOTE",13,0.936067551266586,0.92822966507177,0.918056562726614,0.932132132132132,0.828751564651568,0.925869262558707
"39","Spambase","tree","Phantom",13,0.949458483754513,0.94377990430622,0.935460478607687,0.946610677864427,0.865035997805052,0.956740639897081
"40","Spambase","tree","basic",14,0.940606060606061,0.92822966507177,0.920957215373459,0.934376881396749,0.835025940629051,0.924370192180602
"41","Spambase","tree","SMOTE",14,0.933174224343675,0.935406698564593,0.920232052211748,0.934289127837515,0.832813481610475,0.936459682606818
"42","Spambase","tree","Phantom",14,0.948564593301435,0.948564593301435,0.937635968092821,0.948564593301435,0.869374906376942,0.948497404989118
"43","Spambase","tree","basic",15,0.930011862396204,0.937799043062201,0.919506889050036,0.933889219773675,0.831020759622231,0.938723157718505
"44","Spambase","tree","SMOTE",15,0.955,0.913875598086124,0.92168237853517,0.93398533007335,0.837843134693024,0.926067523152432
"45","Spambase","tree","Phantom",15,0.936979785969084,0.942583732057416,0.92675852066715,0.939773404889684,0.846343516494913,0.928804620793571
"46","Spambase","tree","basic",16,0.936585365853659,0.91866028708134,0.912980420594634,0.927536231884058,0.818668747205737,0.938824490910853
"47","Spambase","tree","SMOTE",16,0.942786069651741,0.906698564593301,0.910079767947788,0.924390243902439,0.813582012750852,0.91807431688211
"48","Spambase","tree","Phantom",16,0.936979785969084,0.942583732057416,0.92675852066715,0.939773404889684,0.846343516494913,0.954217223118066
"49","Spambase","tree","basic",17,0.942028985507246,0.933014354066986,0.924583031182016,0.9375,0.842441553875901,0.942297355644259
"50","Spambase","tree","SMOTE",17,0.927315357561547,0.946172248803828,0.922407541696882,0.936648904677324,0.836581516532564,0.922289557394239
"51","Spambase","tree","Phantom",17,0.937203791469194,0.946172248803828,0.928934010152284,0.941666666666667,0.850762849621005,0.943331615074854
"52","Spambase","tree","basic",18,0.946745562130178,0.956937799043062,0.941261783901378,0.951814396192742,0.876611003038909,0.940778459206781
"53","Spambase","tree","SMOTE",18,0.924882629107981,0.942583732057416,0.918781725888325,0.933649289099526,0.829000628869541,0.928805722241314
"54","Spambase","tree","Phantom",18,0.952322738386308,0.931818181818182,0.930384336475707,0.941958887545345,0.855028088964815,0.946569871439019
"55","Spambase","tree","basic",19,0.941105769230769,0.936602870813397,0.926033357505439,0.93884892086331,0.845272300861982,0.933981425185264
"56","Spambase","tree","SMOTE",19,0.931034482758621,0.936602870813397,0.919506889050036,0.933810375670841,0.831130003276587,0.91630098601602
"57","Spambase","tree","Phantom",19,0.944106925880923,0.929425837320574,0.923857868020305,0.936708860759494,0.841182180639571,0.932245543542432
"58","Spambase","tree","basic",20,0.925233644859813,0.947368421052632,0.92168237853517,0.936170212765957,0.834893507576194,0.934657714099412
"59","Spambase","tree","SMOTE",20,0.947239263803681,0.923444976076555,0.922407541696882,0.93519079345851,0.838572111560759,0.93306502066316
"60","Spambase","tree","Phantom",20,0.944174757281553,0.930622009569378,0.924583031182016,0.937349397590361,0.842644160928318,0.937835390837717
"61","Spambase","tree","basic",21,0.940898345153664,0.952153110047847,0.934735315445975,0.946492271105826,0.862856726109047,0.94892917250434
"62","Spambase","tree","SMOTE",21,0.921728971962617,0.94377990430622,0.917331399564902,0.932624113475177,0.825720924663761,0.933453831716408
"63","Spambase","tree","Phantom",21,0.963680387409201,0.952153110047847,0.949238578680203,0.957882069795427,0.894019274812094,0.961649792487245
"64","Spambase","tree","basic",22,0.946210268948655,0.925837320574163,0.923132704858593,0.935912938331318,0.839926848231983,0.931070298800744
"65","Spambase","tree","SMOTE",22,0.953807740324594,0.913875598086124,0.920957215373459,0.93341478313989,0.836289455655987,0.925741494620529
"66","Spambase","tree","Phantom",22,0.946236559139785,0.947368421052632,0.935460478607687,0.946802151823072,0.864774576549439,0.94186668957678
"67","Spambase","tree","basic",23,0.91907514450867,0.950956937799043,0.919506889050036,0.934744268077601,0.829809684022331,0.909842096451576
"68","Spambase","tree","SMOTE",23,0.926946107784431,0.925837320574163,0.9108049311095,0.926391382405745,0.813236011446957,0.903140888383692
"69","Spambase","tree","Phantom",23,0.951015531660693,0.952153110047847,0.941261783901378,0.951583980872684,0.876929670792186,0.937795738718972
"70","Spambase","tree","basic",24,0.924882629107981,0.942583732057416,0.918781725888325,0.933649289099526,0.829000628869541,0.918478548203759
"71","Spambase","tree","SMOTE",24,0.946341463414634,0.92822966507177,0.924583031182016,0.93719806763285,0.842846247578305,0.918296809326178
"72","Spambase","tree","Phantom",24,0.944378698224852,0.954545454545455,0.938361131254532,0.949434860202261,0.870517719238362,0.957249508754307
"73","Spambase","tree","basic",25,0.944309927360775,0.933014354066986,0.926033357505439,0.938628158844765,0.845570943297622,0.942457065566981
"74","Spambase","tree","SMOTE",25,0.946731234866828,0.935406698564593,0.928934010152284,0.941034897713598,0.851626984736931,0.926295522835215
"75","Spambase","tree","Phantom",25,0.951421800947867,0.960526315789474,0.946337926033358,0.955952380952381,0.887310723183208,0.963165384581494
"76","Spambase","tree","basic",26,0.932223543400713,0.937799043062201,0.920957215373459,0.935002981514609,0.834172705920252,0.912152933816208
"77","Spambase","tree","SMOTE",26,0.930704898446834,0.931818181818182,0.916606236403191,0.931261207411835,0.82527052026051,0.920703472644444
"78","Spambase","tree","Phantom",26,0.928825622775801,0.936602870813397,0.918056562726614,0.932698034544372,0.827976088624434,0.930597777719034
"79","Spambase","tree","basic",27,0.930952380952381,0.935406698564593,0.918781725888325,0.933174224343675,0.829663712441713,0.930588966137091
"80","Spambase","tree","SMOTE",27,0.945745992601726,0.917464114832536,0.918056562726614,0.931390406800243,0.829738391055275,0.933797483412197
"81","Spambase","tree","Phantom",27,0.934756820877817,0.942583732057416,0.925308194343727,0.938653960690887,0.843199443613422,0.93380629499414
"82","Spambase","tree","basic",28,0.94775212636695,0.933014354066986,0.928208846990573,0.940325497287522,0.850257484603024,0.933149832139364
"83","Spambase","tree","SMOTE",28,0.93855421686747,0.931818181818182,0.92168237853517,0.935174069627851,0.836276210515207,0.933359107210517
"84","Spambase","tree","Phantom",28,0.955259975816203,0.944976076555024,0.939811457577955,0.95009019843656,0.874296703139809,0.944181932732383
"85","Spambase","tree","basic",29,0.923976608187134,0.944976076555024,0.919506889050036,0.934358367829687,0.830362317957198,0.913410787138615
"86","Spambase","tree","SMOTE",29,0.930094786729858,0.938995215311005,0.920232052211748,0.93452380952381,0.832488912839903,0.919915937508261
"87","Spambase","tree","Phantom",29,0.946043165467626,0.94377990430622,0.933284989122553,0.944910179640719,0.860351663544242,0.941960312634927
"88","Spambase","tree","basic",30,0.94692400482509,0.938995215311005,0.931109499637418,0.942942942942943,0.856030076476982,0.946959783940011
"89","Spambase","tree","SMOTE",30,0.95343137254902,0.930622009569378,0.930384336475707,0.941888619854721,0.85512106076458,0.943401006282658
"90","Spambase","tree","Phantom",30,0.949760765550239,0.949760765550239,0.939086294416244,0.949760765550239,0.872412699251897,0.943724831919074
"91","Spambase","tree","basic",31,0.936526946107784,0.935406698564593,0.922407541696882,0.935966487133453,0.837530514022962,0.931910703428587
"92","Spambase","tree","SMOTE",31,0.945679012345679,0.916267942583732,0.917331399564902,0.930741190765492,0.828286623688988,0.92004040110321
"93","Spambase","tree","Phantom",31,0.946619217081851,0.954545454545455,0.939811457577955,0.950565812983919,0.873646153591398,0.9593642884207
"94","Spambase","tree","basic",32,0.92789598108747,0.938995215311005,0.918781725888325,0.933412604042806,0.829332814713481,0.925016742005692
"95","Spambase","tree","SMOTE",32,0.936979785969084,0.942583732057416,0.92675852066715,0.939773404889684,0.846343516494913,0.930297082485219
"96","Spambase","tree","Phantom",32,0.961352657004831,0.952153110047847,0.94778825235678,0.956730769230769,0.890921075760239,0.959237621930265
"97","Spambase","tree","basic",33,0.932464454976303,0.941387559808612,0.923132704858593,0.936904761904762,0.83858022510027,0.925470538475773
"98","Spambase","tree","SMOTE",33,0.933574879227053,0.924641148325359,0.914430746918057,0.929086538461538,0.821231763051503,0.902053759461436
"99","Spambase","tree","Phantom",33,0.944246737841044,0.952153110047847,0.936910804931109,0.948183442525313,0.867556811595803,0.94762505837673
"100","Spambase","tree","basic",34,0.943914081145585,0.946172248803828,0.933284989122553,0.945041816009558,0.860171275528761,0.946499378783473
"101","Spambase","tree","SMOTE",34,0.926914153132251,0.955741626794258,0.927483683828861,0.941107184923439,0.846825091804976,0.939993126966084
"102","Spambase","tree","Phantom",34,0.95933014354067,0.95933014354067,0.950688905003626,0.95933014354067,0.896715042251535,0.958939129591936
"103","Spambase","tree","basic",35,0.936602870813397,0.936602870813397,0.923132704858593,0.936602870813397,0.838996977627394,0.935020090406831
"104","Spambase","tree","SMOTE",35,0.92969696969697,0.917464114832536,0.907904278462654,0.923540036122818,0.807782517980637,0.911508586886604
"105","Spambase","tree","Phantom",35,0.94484412470024,0.942583732057416,0.93183466279913,0.943712574850299,0.85731583014303,0.946016944672077
"106","Spambase","tree","basic",36,0.938995215311005,0.938995215311005,0.926033357505439,0.938995215311005,0.845072563377303,0.942009877783359
"107","Spambase","tree","SMOTE",36,0.915492957746479,0.933014354066986,0.907179115300943,0.924170616113744,0.804572147279475,0.906821926740508
"108","Spambase","tree","Phantom",36,0.933806146572104,0.944976076555024,0.926033357505439,0.93935790725327,0.84457095625692,0.939943561817653
"109","Spambase","tree","basic",37,0.935790725326992,0.941387559808612,0.925308194343727,0.938580799045915,0.843300813851247,0.932468035986501
"110","Spambase","tree","SMOTE",37,0.932384341637011,0.940191387559809,0.922407541696882,0.936271590232281,0.837110101617826,0.919110779208191
"111","Spambase","tree","Phantom",37,0.949760765550239,0.949760765550239,0.939086294416244,0.949760765550239,0.872412699251897,0.942577123370959
"112","Spambase","tree","basic",38,0.928915662650602,0.922248803827751,0.910079767947788,0.925570228091237,0.812020834295238,0.937999506551411
"113","Spambase","tree","SMOTE",38,0.932853717026379,0.930622009569378,0.917331399564902,0.931736526946108,0.826957496130908,0.926598420964516
"114","Spambase","tree","Phantom",38,0.936768149882904,0.956937799043062,0.934735315445975,0.946745562130177,0.862500581638825,0.949666041044349
"115","Spambase","tree","basic",39,0.926506024096385,0.919856459330144,0.907179115300943,0.923169267707083,0.805956990240245,0.916780115784187
"116","Spambase","tree","SMOTE",39,0.932692307692308,0.92822966507177,0.915881073241479,0.930455635491607,0.824035165686175,0.917553332099712
"117","Spambase","tree","Phantom",39,0.942011834319527,0.952153110047847,0.935460478607687,0.947055324211779,0.864424435437814,0.960813793650374
"118","Spambase","tree","basic",40,0.934040047114252,0.948564593301435,0.928208846990573,0.941246290801187,0.848995727181123,0.949683664208235
"119","Spambase","tree","SMOTE",40,0.954037267080745,0.91866028708134,0.923857868020305,0.936014625228519,0.842095620510393,0.930425951871139
"120","Spambase","tree","Phantom",40,0.95631067961165,0.942583732057416,0.939086294416244,0.949397590361446,0.872904899211334,0.953991426330769
