"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"32","Phoneme","lr","SMOTE",11,0.601139601139601,0.665615141955836,0.772222222222222,0.631736526946108,0.467474834938846,0.829628190233637
"33","Phoneme","lr","Phantom",11,0.592964824120603,0.372239747634069,0.740740740740741,0.457364341085271,0.298561401392671,0.815046036937045
"34","Phoneme","lr","basic",12,0.608870967741935,0.476340694006309,0.756481481481482,0.534513274336283,0.372935836527084,0.823653931227803
"35","Phoneme","lr","SMOTE",12,0.590452261306533,0.741324921135647,0.773148148148148,0.657342657342657,0.491024644717505,0.822111786861591
"36","Phoneme","lr","Phantom",12,0.565737051792829,0.44794952681388,0.737037037037037,0.5,0.324860336425229,0.813553505794411
"37","Phoneme","lr","basic",13,0.586497890295359,0.438485804416404,0.744444444444444,0.501805054151625,0.334734925077333,0.792906135915426
"38","Phoneme","lr","SMOTE",13,0.566757493188011,0.65615141955836,0.751851851851852,0.608187134502924,0.42803166535584,0.79211232433818
"39","Phoneme","lr","Phantom",13,0.566964285714286,0.400630914826498,0.734259259259259,0.469500924214418,0.299151637935713,0.788610457640643
"40","Phoneme","lr","basic",14,0.646551724137931,0.473186119873817,0.769444444444444,0.546448087431694,0.396813149347736,0.834816906532821
"41","Phoneme","lr","SMOTE",14,0.594666666666667,0.703470031545741,0.772222222222222,0.644508670520231,0.47866015188085,0.832307304306841
"42","Phoneme","lr","Phantom",14,0.625,0.394321766561514,0.752777777777778,0.483558994197292,0.331819445731764,0.822153131214573
"43","Phoneme","lr","basic",15,0.570342205323194,0.473186119873817,0.740740740740741,0.517241379310345,0.342119575858573,0.816249157608808
"44","Phoneme","lr","SMOTE",15,0.5625,0.738170347003155,0.75462962962963,0.638472032742156,0.457847757891706,0.814252225359799
"45","Phoneme","lr","Phantom",15,0.558333333333333,0.422712933753943,0.732407407407407,0.481149012567325,0.305473965287049,0.801406534888432
"46","Phoneme","lr","basic",16,0.636015325670498,0.523659305993691,0.772222222222222,0.57439446366782,0.420881233570056,0.827916534020201
"47","Phoneme","lr","SMOTE",16,0.591259640102828,0.725552050473186,0.772222222222222,0.651558073654391,0.484970553683794,0.826808505360295
"48","Phoneme","lr","Phantom",16,0.631578947368421,0.529968454258675,0.771296296296296,0.576329331046312,0.421339881474026,0.823120589074341
"49","Phoneme","lr","basic",17,0.576131687242798,0.441640378548896,0.740740740740741,0.5,0.329100275548101,0.806731687552456
"50","Phoneme","lr","SMOTE",17,0.569148936170213,0.675078864353312,0.75462962962963,0.617604617604618,0.438885142023621,0.804821578444708
"51","Phoneme","lr","Phantom",17,0.566265060240964,0.444794952681388,0.737037037037037,0.498233215547703,0.323532136193412,0.798921739274241
"52","Phoneme","lr","basic",18,0.583333333333333,0.485804416403785,0.747222222222222,0.530120481927711,0.359188357414845,0.817869856245685
"53","Phoneme","lr","SMOTE",18,0.573529411764706,0.738170347003155,0.762037037037037,0.64551724137931,0.47063670069117,0.81655924025617
"54","Phoneme","lr","Phantom",18,0.544,0.429022082018927,0.726851851851852,0.479717813051146,0.298021416295774,0.808468150377681
"55","Phoneme","lr","basic",19,0.588477366255144,0.451104100946372,0.746296296296296,0.510714285714286,0.343476698214928,0.809406667190362
"56","Phoneme","lr","SMOTE",19,0.584615384615385,0.719242902208202,0.767592592592593,0.644978783592645,0.474956420685648,0.808807174072129
"57","Phoneme","lr","Phantom",19,0.556521739130435,0.403785488958991,0.730555555555556,0.46800731261426,0.293657571807434,0.796106188836198
"58","Phoneme","lr","basic",20,0.590038314176245,0.485804416403785,0.75,0.532871972318339,0.364381841723232,0.816455879373716
"59","Phoneme","lr","SMOTE",20,0.560301507537688,0.703470031545741,0.750925925925926,0.623776223776224,0.441165834404118,0.814781433077963
"60","Phoneme","lr","Phantom",20,0.579545454545455,0.482649842271293,0.74537037037037,0.526678141135972,0.354493766626676,0.805727019775004
"61","Phoneme","lr","basic",21,0.622406639004149,0.473186119873817,0.761111111111111,0.537634408602151,0.380588023456916,0.823687006710188
"62","Phoneme","lr","SMOTE",21,0.58695652173913,0.681388012618297,0.765740740740741,0.630656934306569,0.460520288733395,0.822843581909365
"63","Phoneme","lr","Phantom",21,0.592964824120603,0.372239747634069,0.740740740740741,0.457364341085271,0.298561401392671,0.811568976851297
"64","Phoneme","lr","basic",22,0.568773234200744,0.482649842271293,0.740740740740741,0.522184300341297,0.3459274031328,0.795647266518103
"65","Phoneme","lr","SMOTE",22,0.547619047619048,0.725552050473186,0.743518518518518,0.62415196743555,0.435206162211146,0.79540746927081
"66","Phoneme","lr","Phantom",22,0.518939393939394,0.43217665615142,0.715740740740741,0.471600688468158,0.279380314015962,0.77927490273741
"67","Phoneme","lr","basic",23,0.55984555984556,0.457413249211356,0.735185185185185,0.503472222222222,0.32540393208612,0.792368659326666
"68","Phoneme","lr","SMOTE",23,0.538083538083538,0.690851735015773,0.735185185185185,0.604972375690608,0.410401578981526,0.790673540854422
"69","Phoneme","lr","Phantom",23,0.529850746268657,0.44794952681388,0.721296296296296,0.485470085470085,0.296193016488846,0.782760231693754
"70","Phoneme","lr","basic",24,0.626050420168067,0.470031545741325,0.762037037037037,0.536936936936937,0.381148162351619,0.813838781829984
"71","Phoneme","lr","SMOTE",24,0.580310880829016,0.706624605678233,0.763888888888889,0.637268847795164,0.464739677677662,0.813921470535947
"72","Phoneme","lr","Phantom",24,0.591928251121076,0.416403785488959,0.744444444444444,0.488888888888889,0.325333055692616,0.803308375125584
"73","Phoneme","lr","basic",25,0.604938271604938,0.463722397476341,0.753703703703704,0.525,0.362645261770696,0.821069909166457
"74","Phoneme","lr","SMOTE",25,0.580310880829016,0.706624605678233,0.763888888888889,0.637268847795164,0.464739677677662,0.82018927444795
"75","Phoneme","lr","Phantom",25,0.568075117370892,0.381703470031546,0.733333333333333,0.456603773584906,0.288820600057619,0.804664469903378
"76","Phoneme","lr","basic",26,0.589641434262948,0.466876971608833,0.748148148148148,0.52112676056338,0.353387364463599,0.817353051833415
"77","Phoneme","lr","SMOTE",26,0.58974358974359,0.725552050473186,0.771296296296296,0.650636492220651,0.483323649041255,0.817191808856787
"78","Phoneme","lr","Phantom",26,0.560669456066946,0.422712933753943,0.733333333333333,0.482014388489209,0.307189600716331,0.807583381223876
"79","Phoneme","lr","basic",27,0.568181818181818,0.473186119873817,0.739814814814815,0.516351118760757,0.340409994262167,0.799690744239698
"80","Phoneme","lr","SMOTE",27,0.55919395465995,0.700315457413249,0.75,0.621848739495798,0.438606759051407,0.799525366827772
"81","Phoneme","lr","Phantom",27,0.534296028880866,0.466876971608833,0.724074074074074,0.498316498316498,0.309210949942263,0.781668740775041
"82","Phoneme","lr","basic",28,0.607843137254902,0.488958990536278,0.757407407407407,0.541958041958042,0.379596132342301,0.799922272616395
"83","Phoneme","lr","SMOTE",28,0.54590570719603,0.694006309148265,0.740740740740741,0.611111111111111,0.420798394171209,0.799049906768484
"84","Phoneme","lr","Phantom",28,0.58130081300813,0.451104100946372,0.743518518518518,0.507992895204263,0.338252860138561,0.788569113287662
"85","Phoneme","lr","basic",29,0.608695652173913,0.441640378548896,0.752777777777778,0.511882998171846,0.351912617431564,0.821814107520124
"86","Phoneme","lr","SMOTE",29,0.598853868194842,0.659305993690852,0.77037037037037,0.627627627627628,0.462183794029887,0.821202211095997
"87","Phoneme","lr","Phantom",29,0.596330275229358,0.410094637223975,0.74537037037037,0.485981308411215,0.324367362166392,0.819197009976392
"88","Phoneme","lr","basic",30,0.57088122605364,0.470031545741325,0.740740740740741,0.515570934256055,0.340840428453722,0.80898495478995
"89","Phoneme","lr","SMOTE",30,0.564432989690722,0.690851735015773,0.752777777777778,0.621276595744681,0.440520907708068,0.807360121717775
"90","Phoneme","lr","Phantom",30,0.545064377682403,0.400630914826498,0.725925925925926,0.461818181818182,0.283675197970772,0.795424007012002
"91","Phoneme","lr","basic",31,0.563492063492064,0.44794952681388,0.736111111111111,0.499121265377856,0.323147561747942,0.798285036238325
"92","Phoneme","lr","SMOTE",31,0.550617283950617,0.703470031545741,0.744444444444444,0.617728531855956,0.430046463603511,0.796738757436816
"93","Phoneme","lr","Phantom",31,0.511538461538461,0.419558359621451,0.712037037037037,0.461005199306759,0.267149589806249,0.776852123652691
"94","Phoneme","lr","basic",32,0.6,0.463722397476341,0.751851851851852,0.523131672597865,0.35912140468968,0.81026249529708
"95","Phoneme","lr","SMOTE",32,0.575520833333333,0.697160883280757,0.760185185185185,0.630527817403709,0.455399280407458,0.809018030272335
"96","Phoneme","lr","Phantom",32,0.588461538461538,0.482649842271293,0.749074074074074,0.530329289428076,0.361406877290976,0.801038570146897
"97","Phoneme","lr","basic",33,0.59622641509434,0.498422712933754,0.753703703703704,0.542955326460481,0.376224079904462,0.814752492030876
"98","Phoneme","lr","SMOTE",33,0.561881188118812,0.71608832807571,0.752777777777778,0.629680998613038,0.448161303162987,0.813962814888928
"99","Phoneme","lr","Phantom",33,0.565384615384615,0.463722397476341,0.737962962962963,0.509532062391681,0.333129691045557,0.804784368527025
"100","Phoneme","lr","basic",34,0.606694560669456,0.457413249211356,0.753703703703704,0.52158273381295,0.360112617328278,0.811027365827238
"101","Phoneme","lr","SMOTE",34,0.594594594594595,0.694006309148265,0.771296296296296,0.640465793304221,0.47424021443494,0.810580846815038
"102","Phoneme","lr","Phantom",34,0.589958158995816,0.444794952681388,0.746296296296296,0.507194244604317,0.340867884014843,0.801704214229899
"103","Phoneme","lr","basic",35,0.568181818181818,0.394321766561514,0.734259259259259,0.465549348230912,0.296313112967671,0.80824489087158
"104","Phoneme","lr","SMOTE",35,0.566326530612245,0.700315457413249,0.75462962962963,0.6262341325811,0.446627171340624,0.808034034671374
"105","Phoneme","lr","Phantom",35,0.549763033175355,0.365930599369085,0.725925925925926,0.439393939393939,0.26757181544496,0.792467885773822
"106","Phoneme","lr","basic",36,0.596,0.470031545741325,0.750925925925926,0.525573192239859,0.359890715198519,0.808769964154446
"107","Phoneme","lr","SMOTE",36,0.555555555555556,0.678233438485804,0.746296296296296,0.610795454545455,0.425355657310637,0.806690343199474
"108","Phoneme","lr","Phantom",36,0.560483870967742,0.438485804416404,0.734259259259259,0.492035398230088,0.315713251267198,0.799182208698025
"109","Phoneme","lr","basic",37,0.634854771784232,0.482649842271293,0.766666666666667,0.548387096774194,0.394992953143965,0.819573243588524
"110","Phoneme","lr","SMOTE",37,0.571808510638298,0.678233438485804,0.756481481481482,0.620490620490621,0.443119971140424,0.819151531188113
"111","Phoneme","lr","Phantom",37,0.594017094017094,0.438485804416404,0.747222222222222,0.50453720508167,0.339995164799742,0.809629926696462
"112","Phoneme","lr","basic",38,0.55,0.416403785488959,0.728703703703704,0.473967684021544,0.295861148197597,0.803705280914206
"113","Phoneme","lr","SMOTE",38,0.573298429319372,0.690851735015773,0.758333333333333,0.626609442060086,0.450239111270605,0.802332648395219
"114","Phoneme","lr","Phantom",38,0.515418502202643,0.369085173501577,0.712962962962963,0.430147058823529,0.245269408163173,0.794200214163748
"115","Phoneme","lr","basic",39,0.593155893536122,0.49211356466877,0.751851851851852,0.537931034482759,0.37031445117892,0.823653931227803
"116","Phoneme","lr","SMOTE",39,0.574257425742574,0.73186119873817,0.762037037037037,0.643550624133148,0.468829419149392,0.822938673921222
"117","Phoneme","lr","Phantom",39,0.59375,0.479495268138801,0.750925925925926,0.530541012216405,0.363642735731684,0.81597628487913
"118","Phoneme","lr","basic",40,0.597609561752988,0.473186119873817,0.751851851851852,0.528169014084507,0.362896373809723,0.827267427678391
"119","Phoneme","lr","SMOTE",40,0.598360655737705,0.690851735015773,0.773148148148148,0.641288433382138,0.476657252035222,0.826601783595388
"120","Phoneme","lr","Phantom",40,0.579908675799087,0.400630914826498,0.738888888888889,0.473880597014925,0.307871664462292,0.822128324602784
