"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"27","Wine","tree","Phantom",9,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"28","Wine","tree","basic",10,0.842105263157895,0.941176470588235,0.923076923076923,0.888888888888889,0.830342577487765,0.927731092436975
"29","Wine","tree","SMOTE",10,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.956302521008403
"30","Wine","tree","Phantom",10,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"31","Wine","tree","basic",11,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.884033613445378
"32","Wine","tree","SMOTE",11,1,1,1,1,1,1
"33","Wine","tree","Phantom",11,1,1,1,1,1,1
"34","Wine","tree","basic",12,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.95546218487395
"35","Wine","tree","SMOTE",12,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.956302521008403
"36","Wine","tree","Phantom",12,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"37","Wine","tree","basic",13,0.866666666666667,0.764705882352941,0.884615384615385,0.8125,0.729636048526863,0.850420168067227
"38","Wine","tree","SMOTE",13,0.888888888888889,0.941176470588235,0.942307692307692,0.914285714285714,0.870860927152318,0.942857142857143
"39","Wine","tree","Phantom",13,0.875,0.823529411764706,0.903846153846154,0.848484848484849,0.778156996587031,0.891596638655462
"40","Wine","tree","basic",14,0.833333333333333,0.882352941176471,0.903846153846154,0.857142857142857,0.78476821192053,0.898319327731092
"41","Wine","tree","SMOTE",14,0.833333333333333,0.882352941176471,0.903846153846154,0.857142857142857,0.78476821192053,0.898319327731092
"42","Wine","tree","Phantom",14,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.956302521008403
"43","Wine","tree","basic",15,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.965546218487395
"44","Wine","tree","SMOTE",15,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.970588235294118
"45","Wine","tree","Phantom",15,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.970588235294118
"46","Wine","tree","basic",16,1,1,1,1,1,1
"47","Wine","tree","SMOTE",16,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.971428571428571
"48","Wine","tree","Phantom",16,1,1,1,1,1,1
"49","Wine","tree","basic",17,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.916806722689076
"50","Wine","tree","SMOTE",17,0.842105263157895,0.941176470588235,0.923076923076923,0.888888888888889,0.830342577487765,0.926890756302521
"51","Wine","tree","Phantom",17,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.916806722689076
"52","Wine","tree","basic",18,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.941176470588235
"53","Wine","tree","SMOTE",18,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.941176470588235
"54","Wine","tree","Phantom",18,0.866666666666667,0.764705882352941,0.884615384615385,0.8125,0.729636048526863,0.871428571428571
"55","Wine","tree","basic",19,0.888888888888889,0.941176470588235,0.942307692307692,0.914285714285714,0.870860927152318,0.946218487394958
"56","Wine","tree","SMOTE",19,0.727272727272727,0.941176470588235,0.865384615384615,0.82051282051282,0.715625,0.885714285714286
"57","Wine","tree","Phantom",19,0.8,0.941176470588235,0.903846153846154,0.864864864864865,0.790996784565916,0.915966386554622
"58","Wine","tree","basic",20,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"59","Wine","tree","SMOTE",20,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.957142857142857
"60","Wine","tree","Phantom",20,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"61","Wine","tree","basic",21,0.933333333333333,0.823529411764706,0.923076923076923,0.875,0.819757365684575,0.897478991596639
"62","Wine","tree","SMOTE",21,0.933333333333333,0.823529411764706,0.923076923076923,0.875,0.819757365684575,0.897478991596639
"63","Wine","tree","Phantom",21,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.941176470588235
"64","Wine","tree","basic",22,1,1,1,1,1,1
"65","Wine","tree","SMOTE",22,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.957142857142857
"66","Wine","tree","Phantom",22,1,1,1,1,1,1
"67","Wine","tree","basic",23,0.9375,0.882352941176471,0.942307692307692,0.909090909090909,0.866894197952218,0.926890756302521
"68","Wine","tree","SMOTE",23,0.9375,0.882352941176471,0.942307692307692,0.909090909090909,0.866894197952218,0.926890756302521
"69","Wine","tree","Phantom",23,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.956302521008403
"70","Wine","tree","basic",24,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.957142857142857
"71","Wine","tree","SMOTE",24,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.957142857142857
"72","Wine","tree","Phantom",24,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"73","Wine","tree","basic",25,0.888888888888889,0.941176470588235,0.942307692307692,0.914285714285714,0.870860927152318,0.945378151260504
"74","Wine","tree","SMOTE",25,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.95546218487395
"75","Wine","tree","Phantom",25,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"76","Wine","tree","basic",26,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.96890756302521
"77","Wine","tree","SMOTE",26,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.915126050420168
"78","Wine","tree","Phantom",26,0.933333333333333,0.823529411764706,0.923076923076923,0.875,0.819757365684575,0.954621848739496
"79","Wine","tree","basic",27,1,0.823529411764706,0.942307692307692,0.903225806451613,0.862676056338028,0.911764705882353
"80","Wine","tree","SMOTE",27,1,0.823529411764706,0.942307692307692,0.903225806451613,0.862676056338028,0.911764705882353
"81","Wine","tree","Phantom",27,1,0.823529411764706,0.942307692307692,0.903225806451613,0.862676056338028,0.941176470588235
"82","Wine","tree","basic",28,0.761904761904762,0.941176470588235,0.884615384615385,0.842105263157895,0.752773375594295,0.93109243697479
"83","Wine","tree","SMOTE",28,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.952941176470588
"84","Wine","tree","Phantom",28,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.946218487394958
"85","Wine","tree","basic",29,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.966386554621849
"86","Wine","tree","SMOTE",29,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.972268907563025
"87","Wine","tree","Phantom",29,0.888888888888889,0.941176470588235,0.942307692307692,0.914285714285714,0.870860927152318,0.963025210084034
"88","Wine","tree","basic",30,0.833333333333333,0.882352941176471,0.903846153846154,0.857142857142857,0.78476821192053,0.898319327731092
"89","Wine","tree","SMOTE",30,0.833333333333333,0.882352941176471,0.903846153846154,0.857142857142857,0.78476821192053,0.898319327731092
"90","Wine","tree","Phantom",30,0.833333333333333,0.882352941176471,0.903846153846154,0.857142857142857,0.78476821192053,0.920168067226891
"91","Wine","tree","basic",31,1,0.529411764705882,0.846153846153846,0.692307692307692,0.602294455066922,0.882352941176471
"92","Wine","tree","SMOTE",31,1,0.647058823529412,0.884615384615385,0.785714285714286,0.711645101663586,0.823529411764706
"93","Wine","tree","Phantom",31,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.970588235294118
"94","Wine","tree","basic",32,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.915126050420168
"95","Wine","tree","SMOTE",32,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.941176470588235
"96","Wine","tree","Phantom",32,1,0.882352941176471,0.961538461538462,0.9375,0.909878682842288,0.920168067226891
"97","Wine","tree","basic",33,0.888888888888889,0.941176470588235,0.942307692307692,0.914285714285714,0.870860927152318,0.943697478991597
"98","Wine","tree","SMOTE",33,0.888888888888889,0.941176470588235,0.942307692307692,0.914285714285714,0.870860927152318,0.943697478991597
"99","Wine","tree","Phantom",33,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"100","Wine","tree","basic",34,0.823529411764706,0.823529411764706,0.884615384615385,0.823529411764706,0.73781512605042,0.817647058823529
"101","Wine","tree","SMOTE",34,0.823529411764706,0.823529411764706,0.884615384615385,0.823529411764706,0.73781512605042,0.817647058823529
"102","Wine","tree","Phantom",34,1,0.705882352941177,0.903846153846154,0.827586206896552,0.763636363636364,0.941176470588235
"103","Wine","tree","basic",35,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.976470588235294
"104","Wine","tree","SMOTE",35,1,1,1,1,1,1
"105","Wine","tree","Phantom",35,1,1,1,1,1,1
"106","Wine","tree","basic",36,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.971428571428571
"107","Wine","tree","SMOTE",36,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.971428571428571
"108","Wine","tree","Phantom",36,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.931932773109244
"109","Wine","tree","basic",37,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.970588235294118
"110","Wine","tree","SMOTE",37,1,0.764705882352941,0.923076923076923,0.866666666666667,0.813953488372093,0.852941176470588
"111","Wine","tree","Phantom",37,1,0.941176470588235,0.980769230769231,0.96969696969697,0.955631399317406,0.96890756302521
"112","Wine","tree","basic",38,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.984873949579832
"113","Wine","tree","SMOTE",38,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.971428571428571
"114","Wine","tree","Phantom",38,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.984873949579832
"115","Wine","tree","basic",39,0.944444444444445,1,0.980769230769231,0.971428571428571,0.956953642384106,0.985714285714286
"116","Wine","tree","SMOTE",39,1,1,1,1,1,1
"117","Wine","tree","Phantom",39,0.894736842105263,1,0.961538461538462,0.944444444444444,0.915171288743883,0.994957983193277
"118","Wine","tree","basic",40,0.888888888888889,0.941176470588235,0.942307692307692,0.914285714285714,0.870860927152318,0.969747899159664
"119","Wine","tree","SMOTE",40,0.85,1,0.942307692307692,0.918918918918919,0.87459807073955,0.957142857142857
"120","Wine","tree","Phantom",40,0.941176470588235,0.941176470588235,0.961538461538462,0.941176470588235,0.912605042016807,0.953781512605042
