"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"21","PID","nb","Phantom",7,0.763636363636364,0.792452830188679,0.843137254901961,0.777777777777778,0.656629885917337,0.917169811320755
"22","PID","nb","basic",8,0.645833333333333,0.584905660377358,0.745098039215686,0.613861386138614,0.424312590448625,0.830943396226415
"23","PID","nb","SMOTE",8,0.6,0.679245283018868,0.73202614379085,0.63716814159292,0.426022508921219,0.825094339622642
"24","PID","nb","Phantom",8,0.653846153846154,0.641509433962264,0.758169934640523,0.647619047619048,0.463564863072112,0.829056603773585
"25","PID","nb","basic",9,0.612244897959184,0.566037735849057,0.725490196078431,0.588235294117647,0.382827506723012,0.815849056603774
"26","PID","nb","SMOTE",9,0.571428571428571,0.679245283018868,0.712418300653595,0.620689655172414,0.391869918699187,0.807547169811321
"27","PID","nb","Phantom",9,0.595744680851064,0.528301886792453,0.712418300653595,0.56,0.347547974413646,0.803584905660377
"28","PID","nb","basic",10,0.707317073170732,0.547169811320755,0.764705882352941,0.617021276595745,0.451175767237943,0.82188679245283
"29","PID","nb","SMOTE",10,0.686274509803921,0.660377358490566,0.777777777777778,0.673076923076923,0.504854368932039,0.849811320754717
"30","PID","nb","Phantom",10,0.707317073170732,0.547169811320755,0.764705882352941,0.617021276595745,0.451175767237943,0.847169811320755
"31","PID","nb","basic",11,0.825,0.622641509433962,0.823529411764706,0.709677419354839,0.586445089598558,0.894339622641509
"32","PID","nb","SMOTE",11,0.708333333333333,0.641509433962264,0.784313725490196,0.673267326732673,0.51287988422576,0.869811320754717
"33","PID","nb","Phantom",11,0.868421052631579,0.622641509433962,0.836601307189543,0.725274725274725,0.61344113188479,0.900377358490566
"34","PID","nb","basic",12,0.714285714285714,0.566037735849057,0.77124183006536,0.631578947368421,0.468908063076465,0.834339622641509
"35","PID","nb","SMOTE",12,0.703703703703704,0.716981132075472,0.797385620915033,0.710280373831776,0.554522400676247,0.863207547169811
"36","PID","nb","Phantom",12,0.74468085106383,0.660377358490566,0.803921568627451,0.7,0.555146346191122,0.869056603773585
"37","PID","nb","basic",13,0.631578947368421,0.452830188679245,0.718954248366013,0.527472527472527,0.335118746841839,0.80622641509434
"38","PID","nb","SMOTE",13,0.627450980392157,0.60377358490566,0.738562091503268,0.615384615384615,0.41747572815534,0.801509433962264
"39","PID","nb","Phantom",13,0.634146341463415,0.490566037735849,0.725490196078431,0.553191489361702,0.359705061777601,0.806415094339623
"40","PID","nb","basic",14,0.666666666666667,0.566037735849057,0.751633986928105,0.612244897959184,0.431338028169014,0.830188679245283
"41","PID","nb","SMOTE",14,0.672727272727273,0.69811320754717,0.777777777777778,0.685185185185185,0.513559005049561,0.83188679245283
"42","PID","nb","Phantom",14,0.707317073170732,0.547169811320755,0.764705882352941,0.617021276595745,0.451175767237943,0.839811320754717
"43","PID","nb","basic",15,0.704545454545455,0.584905660377358,0.77124183006536,0.639175257731959,0.473813501031738,0.822075471698113
"44","PID","nb","SMOTE",15,0.647058823529412,0.622641509433962,0.751633986928105,0.634615384615384,0.446601941747573,0.826415094339623
"45","PID","nb","Phantom",15,0.725,0.547169811320755,0.77124183006536,0.623655913978495,0.463910301331465,0.812830188679245
"46","PID","nb","basic",16,0.63265306122449,0.584905660377358,0.738562091503268,0.607843137254902,0.412216673069535,0.785849056603774
"47","PID","nb","SMOTE",16,0.569230769230769,0.69811320754717,0.712418300653595,0.627118644067797,0.396990326048012,0.776603773584906
"48","PID","nb","Phantom",16,0.673913043478261,0.584905660377358,0.758169934640523,0.626262626262626,0.448836530036024,0.794905660377359
"49","PID","nb","basic",17,0.634615384615385,0.622641509433962,0.745098039215686,0.628571428571429,0.434568369184118,0.78622641509434
"50","PID","nb","SMOTE",17,0.548387096774194,0.641509433962264,0.69281045751634,0.591304347826087,0.347636759502858,0.780754716981132
"51","PID","nb","Phantom",17,0.586206896551724,0.641509433962264,0.718954248366013,0.612612612612613,0.39280110752192,0.78622641509434
"52","PID","nb","basic",18,0.673469387755102,0.622641509433962,0.764705882352941,0.647058823529412,0.470995005762581,0.839622641509434
"53","PID","nb","SMOTE",18,0.639344262295082,0.735849056603774,0.764705882352941,0.684210526315789,0.498177842565598,0.829622641509434
"54","PID","nb","Phantom",18,0.637931034482759,0.69811320754717,0.758169934640523,0.666666666666667,0.477526534379326,0.836792452830189
"55","PID","nb","basic",19,0.622222222222222,0.528301886792453,0.725490196078431,0.571428571428571,0.371478873239436,0.768679245283019
"56","PID","nb","SMOTE",19,0.583333333333333,0.660377358490566,0.718954248366013,0.619469026548673,0.398023606917376,0.794339622641509
"57","PID","nb","Phantom",19,0.607142857142857,0.641509433962264,0.73202614379085,0.623853211009174,0.415976166092542,0.78377358490566
"58","PID","nb","basic",20,0.725,0.547169811320755,0.77124183006536,0.623655913978495,0.463910301331465,0.846037735849057
"59","PID","nb","SMOTE",20,0.709090909090909,0.735849056603774,0.803921568627451,0.722222222222222,0.570787357396671,0.853962264150943
"60","PID","nb","Phantom",20,0.69047619047619,0.547169811320755,0.758169934640523,0.610526315789474,0.43855995239512,0.850377358490566
"61","PID","nb","basic",21,0.634615384615385,0.622641509433962,0.745098039215686,0.628571428571429,0.434568369184118,0.816037735849057
"62","PID","nb","SMOTE",21,0.632352941176471,0.811320754716981,0.77124183006536,0.710743801652893,0.526315789473684,0.84622641509434
"63","PID","nb","Phantom",21,0.65,0.735849056603774,0.77124183006536,0.690265486725664,0.510019214932748,0.845849056603774
"64","PID","nb","basic",22,0.543859649122807,0.584905660377358,0.686274509803922,0.563636363636364,0.319243604004449,0.741509433962264
"65","PID","nb","SMOTE",22,0.64406779661017,0.716981132075472,0.764705882352941,0.678571428571429,0.493843043558169,0.820566037735849
"66","PID","nb","Phantom",22,0.642857142857143,0.679245283018868,0.758169934640523,0.660550458715596,0.472954101107904,0.816415094339623
"67","PID","nb","basic",23,0.641025641025641,0.471698113207547,0.725490196078431,0.543478260869565,0.353651176825588,0.782264150943396
"68","PID","nb","SMOTE",23,0.568627450980392,0.547169811320755,0.699346405228758,0.557692307692308,0.330097087378641,0.775283018867925
"69","PID","nb","Phantom",23,0.651162790697674,0.528301886792453,0.738562091503268,0.583333333333333,0.395853899308983,0.797924528301887
"70","PID","nb","basic",24,0.710526315789474,0.509433962264151,0.758169934640523,0.593406593406594,0.42789287518949,0.795849056603774
"71","PID","nb","SMOTE",24,0.6,0.622641509433962,0.725490196078431,0.611111111111111,0.399102300355339,0.789622641509434
"72","PID","nb","Phantom",24,0.714285714285714,0.566037735849057,0.77124183006536,0.631578947368421,0.468908063076465,0.817924528301887
"73","PID","nb","basic",25,0.604651162790698,0.490566037735849,0.712418300653595,0.541666666666667,0.335439289239882,0.814528301886792
"74","PID","nb","SMOTE",25,0.587301587301587,0.69811320754717,0.725490196078431,0.637931034482759,0.419512195121951,0.822641509433962
"75","PID","nb","Phantom",25,0.634146341463415,0.490566037735849,0.725490196078431,0.553191489361702,0.359705061777601,0.809433962264151
"76","PID","nb","basic",26,0.66,0.622641509433962,0.758169934640523,0.640776699029126,0.458743665742423,0.80188679245283
"77","PID","nb","SMOTE",26,0.596774193548387,0.69811320754717,0.73202614379085,0.643478260869565,0.430917173183344,0.80811320754717
"78","PID","nb","Phantom",26,0.673076923076923,0.660377358490566,0.77124183006536,0.666666666666667,0.492561356960106,0.818867924528302
"79","PID","nb","basic",27,0.652173913043478,0.566037735849057,0.745098039215686,0.606060606060606,0.419043910037971,0.80377358490566
"80","PID","nb","SMOTE",27,0.633333333333333,0.716981132075472,0.758169934640523,0.672566371681416,0.482020312928905,0.84188679245283
"81","PID","nb","Phantom",27,0.596153846153846,0.584905660377358,0.718954248366013,0.59047619047619,0.37657538140813,0.832641509433962
"82","PID","nb","basic",28,0.612244897959184,0.566037735849057,0.725490196078431,0.588235294117647,0.382827506723012,0.80377358490566
"83","PID","nb","SMOTE",28,0.610169491525424,0.679245283018868,0.738562091503268,0.642857142857143,0.437603381731299,0.800943396226415
"84","PID","nb","Phantom",28,0.660377358490566,0.660377358490566,0.764705882352941,0.660377358490566,0.480377358490566,0.812264150943396
"85","PID","nb","basic",29,0.585365853658536,0.452830188679245,0.699346405228758,0.51063829787234,0.298724591470705,0.758490566037736
"86","PID","nb","SMOTE",29,0.596153846153846,0.584905660377358,0.718954248366013,0.59047619047619,0.37657538140813,0.774716981132075
"87","PID","nb","Phantom",29,0.581395348837209,0.471698113207547,0.699346405228758,0.520833333333333,0.305231984205331,0.754528301886792
"88","PID","nb","basic",30,0.617021276595745,0.547169811320755,0.725490196078431,0.58,0.377204884667571,0.779622641509434
"89","PID","nb","SMOTE",30,0.566037735849057,0.566037735849057,0.699346405228758,0.566037735849057,0.336037735849056,0.781320754716981
"90","PID","nb","Phantom",30,0.591836734693878,0.547169811320755,0.712418300653595,0.568627450980392,0.353438340376489,0.774150943396226
"91","PID","nb","basic",31,0.69811320754717,0.69811320754717,0.790849673202614,0.69811320754717,0.53811320754717,0.836037735849057
"92","PID","nb","SMOTE",31,0.612903225806452,0.716981132075472,0.745098039215686,0.660869565217391,0.458677311076839,0.819433962264151
"93","PID","nb","Phantom",31,0.686274509803921,0.660377358490566,0.777777777777778,0.673076923076923,0.504854368932039,0.81811320754717
"94","PID","nb","basic",32,0.66,0.622641509433962,0.758169934640523,0.640776699029126,0.458743665742423,0.823584905660377
"95","PID","nb","SMOTE",32,0.612903225806452,0.716981132075472,0.745098039215686,0.660869565217391,0.458677311076839,0.831698113207547
"96","PID","nb","Phantom",32,0.637931034482759,0.69811320754717,0.758169934640523,0.666666666666667,0.477526534379326,0.840943396226415
"97","PID","nb","basic",33,0.659090909090909,0.547169811320755,0.745098039215686,0.597938144329897,0.413677901149651,0.820943396226415
"98","PID","nb","SMOTE",33,0.642857142857143,0.679245283018868,0.758169934640523,0.660550458715596,0.472954101107904,0.836603773584906
"99","PID","nb","Phantom",33,0.666666666666667,0.716981132075472,0.777777777777778,0.690909090909091,0.517797552836485,0.830566037735849
"100","PID","nb","basic",34,0.666666666666667,0.528301886792453,0.745098039215686,0.589473684210526,0.408211841713776,0.809622641509434
"101","PID","nb","SMOTE",34,0.653846153846154,0.641509433962264,0.758169934640523,0.647619047619048,0.463564863072112,0.824905660377358
"102","PID","nb","Phantom",34,0.680851063829787,0.60377358490566,0.764705882352941,0.64,0.466175615429347,0.804528301886792
"103","PID","nb","basic",35,0.642857142857143,0.509433962264151,0.73202614379085,0.568421052631579,0.377863731032431,0.802830188679245
"104","PID","nb","SMOTE",35,0.62962962962963,0.641509433962264,0.745098039215686,0.635514018691589,0.43956043956044,0.797924528301887
"105","PID","nb","Phantom",35,0.608695652173913,0.528301886792453,0.718954248366013,0.565656565656566,0.359458670041865,0.803207547169811
"106","PID","nb","basic",36,0.714285714285714,0.566037735849057,0.77124183006536,0.631578947368421,0.468908063076465,0.847169811320755
"107","PID","nb","SMOTE",36,0.642857142857143,0.679245283018868,0.758169934640523,0.660550458715596,0.472954101107904,0.856981132075472
"108","PID","nb","Phantom",36,0.653846153846154,0.641509433962264,0.758169934640523,0.647619047619048,0.463564863072112,0.857169811320755
"109","PID","nb","basic",37,0.596153846153846,0.584905660377358,0.718954248366013,0.59047619047619,0.37657538140813,0.799245283018868
"110","PID","nb","SMOTE",37,0.53030303030303,0.660377358490566,0.679738562091503,0.588235294117647,0.331281776826331,0.795471698113208
"111","PID","nb","Phantom",37,0.583333333333333,0.660377358490566,0.718954248366013,0.619469026548673,0.398023606917376,0.794339622641509
"112","PID","nb","basic",38,0.710526315789474,0.509433962264151,0.758169934640523,0.593406593406594,0.42789287518949,0.764528301886792
"113","PID","nb","SMOTE",38,0.673913043478261,0.584905660377358,0.758169934640523,0.626262626262626,0.448836530036024,0.812641509433962
"114","PID","nb","Phantom",38,0.658536585365854,0.509433962264151,0.738562091503268,0.574468085106383,0.390195296931048,0.798301886792453
"115","PID","nb","basic",39,0.714285714285714,0.660377358490566,0.790849673202614,0.686274509803922,0.529773338455628,0.861132075471698
"116","PID","nb","SMOTE",39,0.642857142857143,0.679245283018868,0.758169934640523,0.660550458715596,0.472954101107904,0.854150943396226
"117","PID","nb","Phantom",39,0.645833333333333,0.584905660377358,0.745098039215686,0.613861386138614,0.424312590448625,0.845094339622641
"118","PID","nb","basic",40,0.658536585365854,0.509433962264151,0.738562091503268,0.574468085106383,0.390195296931048,0.821132075471698
"119","PID","nb","SMOTE",40,0.679245283018868,0.679245283018868,0.777777777777778,0.679245283018868,0.509245283018868,0.824150943396226
"120","PID","nb","Phantom",40,0.717391304347826,0.622641509433962,0.784313725490196,0.666666666666667,0.508421770032129,0.834528301886792
