"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"36","Mammography","nb","Phantom",12,0.988126649076517,0.986391571553995,0.97536108751062,0.98725834797891,0.615472140233874,0.927533385703064
"37","Mammography","nb","basic",13,0.986772486772487,0.982440737489025,0.970263381478335,0.984601847778267,0.552563837991072,0.938802504505337
"38","Mammography","nb","SMOTE",13,0.994379391100703,0.931957857769974,0.929056924384027,0.962157262633129,0.405395512613024,0.940494893951296
"39","Mammography","nb","Phantom",13,0.988079470198675,0.982440737489025,0.971537807986406,0.985252036099494,0.579286282083429,0.94277066678989
"40","Mammography","nb","basic",14,0.983398864132809,0.988147497805092,0.972387425658454,0.985767462229034,0.524863834253526,0.937404694792292
"41","Mammography","nb","SMOTE",14,0.992554676593765,0.936347673397717,0.93160577740017,0.963632256607183,0.398721906859121,0.942320133080726
"42","Mammography","nb","Phantom",14,0.986349625715544,0.983318700614574,0.970688190314358,0.984831831171686,0.550899991705145,0.940621967561573
"43","Mammography","nb","basic",15,0.988168273444347,0.98990342405619,0.978759558198811,0.989035087719298,0.651205519072568,0.965118293979021
"44","Mammography","nb","SMOTE",15,0.994855004677268,0.933713784021071,0.931180968564146,0.963315217391304,0.41737658432844,0.963518321704173
"45","Mammography","nb","Phantom",15,0.990295544772828,0.985513608428446,0.976635514018692,0.987898789878988,0.650532555239449,0.968497296797745
"46","Mammography","nb","basic",16,0.987280701754386,0.988147497805092,0.976210705182668,0.987713909609478,0.614382832336801,0.939668915484497
"47","Mammography","nb","SMOTE",16,0.992974238875878,0.930640913081651,0.926508071367884,0.960797643326535,0.384032477138043,0.942325909153921
"48","Mammography","nb","Phantom",16,0.988137082601054,0.987269534679543,0.976210705182668,0.987703118137901,0.624068898648264,0.94685435053833
"49","Mammography","nb","basic",17,0.989854433171592,0.985074626865672,0.975785896346644,0.987458745874587,0.637824648157246,0.947564807541241
"50","Mammography","nb","SMOTE",17,0.995287464655985,0.927129060579456,0.925233644859813,0.96,0.399357465118707,0.943371378402107
"51","Mammography","nb","Phantom",17,0.990299823633157,0.98595258999122,0.977060322854715,0.988121425428949,0.654834960735969,0.950614574187884
"52","Mammography","nb","basic",18,0.985113835376532,0.987708516242318,0.973661852166525,0.986409469530907,0.561775621239234,0.924628020886281
"53","Mammography","nb","SMOTE",18,0.993890977443609,0.928446005267779,0.925233644859813,0.96005447117567,0.387627927326045,0.929422161637632
"54","Mammography","nb","Phantom",18,0.988137082601054,0.987269534679543,0.976210705182668,0.987703118137901,0.624068898648264,0.937982302111732
"55","Mammography","nb","basic",19,0.987291849255039,0.989025460930641,0.977060322854715,0.988157894736842,0.623301960598373,0.910147405387921
"56","Mammography","nb","SMOTE",19,0.991584852734923,0.931079894644425,0.925658453695837,0.960380348652932,0.368498345939351,0.915149484774271
"57","Mammography","nb","Phantom",19,0.988586479367866,0.988586479367867,0.977909940526763,0.988586479367867,0.646481216209972,0.927163717018622
"58","Mammography","nb","basic",20,0.989469065379552,0.98990342405619,0.980033984706882,0.989686197059469,0.678428386241695,0.930352109421931
"59","Mammography","nb","SMOTE",20,0.99428843407901,0.917032484635645,0.914613423959218,0.954099109385705,0.357136451950381,0.937837900281872
"60","Mammography","nb","Phantom",20,0.989450549450549,0.988147497805092,0.978334749362787,0.988798594333406,0.659770675221474,0.934011251790583
"61","Mammography","nb","basic",21,0.986451048951049,0.990781387181738,0.977909940526763,0.988611476127902,0.622472520016285,0.927608474654591
"62","Mammography","nb","SMOTE",21,0.994761904761905,0.917032484635645,0.915038232795242,0.954317039744175,0.362242824554464,0.951001571091909
"63","Mammography","nb","Phantom",21,0.988611476127902,0.990781387181738,0.980033984706882,0.989695242271432,0.669979656729685,0.960058453860727
"64","Mammography","nb","basic",22,0.987252747252747,0.98595258999122,0.974086661002549,0.986602240281133,0.593059042911959,0.933632918996349
"65","Mammography","nb","SMOTE",22,0.99349139934914,0.938103599648815,0.934154630416313,0.965003386769022,0.41705676534965,0.934435793170371
"66","Mammography","nb","Phantom",22,0.989001319841619,0.986830553116769,0.976635514018692,0.987914744012305,0.637608952433202,0.937144771498544
"67","Mammography","nb","basic",23,0.984682713347921,0.987708516242318,0.973237043330501,0.986193293885602,0.551743732657886,0.932702971212051
"68","Mammography","nb","SMOTE",23,0.991612301957129,0.934152765583846,0.928632115548003,0.962025316455696,0.379086855492056,0.945907074534449
"69","Mammography","nb","Phantom",23,0.987275120666959,0.987708516242318,0.975785896346644,0.987491770901909,0.610008893952695,0.94786516334735
"70","Mammography","nb","basic",24,0.988576449912126,0.987708516242318,0.977060322854715,0.988142292490119,0.637495009410825,0.92819763412042
"71","Mammography","nb","SMOTE",24,0.992860542598762,0.915715539947322,0.912064570943076,0.952728933546472,0.337946495292183,0.925621505475717
"72","Mammography","nb","Phantom",24,0.98989898989899,0.989464442493415,0.980033984706882,0.989681668496158,0.682492581602374,0.93545815812578
"73","Mammography","nb","basic",25,0.983771929824561,0.984635645302897,0.969413763806287,0.984203598069329,0.504206498718744,0.914375490966222
"74","Mammography","nb","SMOTE",25,0.989287377736376,0.932396839332748,0.924808836023789,0.96,0.343554145305474,0.913208724180953
"75","Mammography","nb","Phantom",25,0.985054945054945,0.983757682177349,0.969838572642311,0.98440588622886,0.526347410602445,0.916807217781064
"76","Mammography","nb","basic",26,0.986343612334802,0.9828797190518,0.970263381478335,0.984608619173263,0.547148447805824,0.945831985582921
"77","Mammography","nb","SMOTE",26,0.993893846876468,0.928884986830553,0.925658453695837,0.960290447016111,0.389119068026586,0.939258814287695
"78","Mammography","nb","Phantom",26,0.98894783377542,0.982001755926251,0.97196261682243,0.985462555066079,0.592742104600931,0.949014601913035
"79","Mammography","nb","basic",27,0.98513986013986,0.989464442493415,0.97536108751062,0.987297415681121,0.578911656941241,0.917159558245922
"80","Mammography","nb","SMOTE",27,0.992477668077104,0.926690079016681,0.922259983007647,0.958456299659478,0.365337867104329,0.919903193013262
"81","Mammography","nb","Phantom",27,0.98989898989899,0.989464442493415,0.980033984706882,0.989681668496158,0.682492581602374,0.930964373180537
"82","Mammography","nb","basic",28,0.983821600349803,0.987708516242318,0.972387425658454,0.985761226725082,0.531273932569125,0.915169701030451
"83","Mammography","nb","SMOTE",28,0.991988689915174,0.924056189640035,0.91928632115548,0.956818181818182,0.35157908166224,0.907383554364401
"84","Mammography","nb","Phantom",28,0.984682713347921,0.987708516242318,0.973237043330501,0.986193293885602,0.551743732657886,0.917041148745437
"85","Mammography","nb","basic",29,0.985989492119089,0.988586479367867,0.97536108751062,0.987286277948268,0.590048161804446,0.930698673813595
"86","Mammography","nb","SMOTE",29,0.9921040408732,0.93766461808604,0.932455395072218,0.964116452268111,0.397775725415362,0.931282057206229
"87","Mammography","nb","Phantom",29,0.985133362483603,0.989025460930641,0.974936278674596,0.987075575027382,0.574540954178129,0.934002587680791
"88","Mammography","nb","basic",30,0.985971065322227,0.987269534679543,0.974086661002549,0.986619872779118,0.577229500956867,0.952081696779262
"89","Mammography","nb","SMOTE",30,0.995271867612293,0.924056189640035,0.922259983007647,0.958342818119736,0.389119404635966,0.951608058777321
"90","Mammography","nb","Phantom",30,0.988591487494515,0.989025460930641,0.978334749362787,0.988808426596445,0.651060589326095,0.962253361674599
"91","Mammography","nb","basic",31,0.987275120666959,0.987708516242318,0.975785896346644,0.987491770901909,0.610008893952695,0.927643131093757
"92","Mammography","nb","SMOTE",31,0.993888105312647,0.928007023705004,0.924808836023789,0.959818388195233,0.386146461625499,0.932275541795666
"93","Mammography","nb","Phantom",31,0.989001319841619,0.986830553116769,0.976635514018692,0.987914744012305,0.637608952433202,0.930317452982764
"94","Mammography","nb","basic",32,0.986032300305543,0.991659350307287,0.978334749362787,0.988837820091924,0.622031923936655,0.950221801210665
"95","Mammography","nb","SMOTE",32,0.992533831077928,0.933713784021071,0.929056924384027,0.962225740782628,0.389118699166779,0.947587911834019
"96","Mammography","nb","Phantom",32,0.986870897155361,0.98990342405619,0.977485131690739,0.988384834538681,0.622895521124887,0.954461438935354
"97","Mammography","nb","basic",33,0.98861646234676,0.991220368744513,0.980458793542906,0.989916703200351,0.674865783500077,0.910687468231597
"98","Mammography","nb","SMOTE",33,0.99390243902439,0.930201931518876,0.926932880203908,0.960997732426304,0.393651497271427,0.933295018714477
"99","Mammography","nb","Phantom",33,0.989916703200351,0.991220368744513,0.981733220050977,0.990568107041018,0.701981451494186,0.939585162423178
"100","Mammography","nb","basic",34,0.984696108439003,0.988586479367867,0.974086661002549,0.986637458926616,0.560118613641794,0.933413428214962
"101","Mammography","nb","SMOTE",34,0.992,0.925373134328358,0.920560747663551,0.957528957528958,0.355646244960933,0.930617808788873
"102","Mammography","nb","Phantom",34,0.987275120666959,0.987708516242318,0.975785896346644,0.987491770901909,0.610008893952695,0.942418326325031
"103","Mammography","nb","basic",35,0.985526315789474,0.986391571553995,0.972812234494478,0.985958753839403,0.559294665527773,0.919539300402015
"104","Mammography","nb","SMOTE",35,0.991109031352363,0.929762949956102,0.923959218351742,0.959456398640997,0.358395585454168,0.927747100411256
"105","Mammography","nb","Phantom",35,0.986859395532194,0.989025460930641,0.976635514018692,0.987941240955931,0.61380598127942,0.927348551360843
"106","Mammography","nb","basic",36,0.982017543859649,0.9828797190518,0.966015293118097,0.982448442299254,0.449118331909716,0.883672773901391
"107","Mammography","nb","SMOTE",36,0.989661654135338,0.924495171202809,0.917587085811385,0.955969133000454,0.324998965348028,0.886144933228594
"108","Mammography","nb","Phantom",36,0.984217448487505,0.985513608428446,0.970688190314358,0.984865101996052,0.521784189606948,0.907701238390093
"109","Mammography","nb","basic",37,0.988561372635284,0.986391571553995,0.975785896346644,0.987475280158207,0.624431096158045,0.933826417448362
"110","Mammography","nb","SMOTE",37,0.994318181818182,0.921861281826163,0.91928632115548,0.956719817767654,0.371638746368301,0.938331754539994
"111","Mammography","nb","Phantom",37,0.989001319841619,0.986830553116769,0.976635514018692,0.987914744012305,0.637608952433202,0.943097014925373
"112","Mammography","nb","basic",38,0.986859395532194,0.989025460930641,0.976635514018692,0.987941240955931,0.61380598127942,0.939172173189779
"113","Mammography","nb","SMOTE",38,0.99165120593692,0.938542581211589,0.932880203908241,0.964366260712675,0.395134168157424,0.941846495078786
"114","Mammography","nb","Phantom",38,0.988142292490119,0.987708516242318,0.976635514018692,0.987925356750823,0.628448765704907,0.945433436532508
"115","Mammography","nb","basic",39,0.985995623632385,0.989025460930641,0.975785896346644,0.987508218277449,0.594434805738087,0.924333441153366
"116","Mammography","nb","SMOTE",39,0.993460999532929,0.933713784021071,0.929906542056075,0.962661235573659,0.400537095056566,0.932160020331778
"117","Mammography","nb","Phantom",39,0.98768689533861,0.98595258999122,0.974511469838573,0.986818980667838,0.602212558862628,0.92689801765168
"118","Mammography","nb","basic",40,0.990291262135922,0.985074626865672,0.976210705182668,0.987676056338028,0.646280991735538,0.927013539115568
"119","Mammography","nb","SMOTE",40,0.993809523809524,0.916154521510097,0.913338997451147,0.953403380539059,0.349487681045553,0.937751259183956
"120","Mammography","nb","Phantom",40,0.990291262135922,0.985074626865672,0.976210705182668,0.987676056338028,0.646280991735538,0.948610276789427
