"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"28","Mammography","tree","basic",10,0.986533449174631,0.996927129060579,0.983857264231096,0.991703056768559,0.695127603882648,0.773702116353219
"29","Mammography","tree","SMOTE",10,0.99661999034283,0.906057945566286,0.906117247238743,0.949183720395493,0.351385789270263,0.920382607088397
"30","Mammography","tree","Phantom",10,0.991216512955643,0.990781387181738,0.982582837723025,0.990998902305159,0.723025443525476,0.896440783697611
"31","Mammography","tree","basic",11,0.989059080962801,0.992098331870061,0.981733220050977,0.99057637519176,0.69404730959189,0.81771868213114
"32","Mammography","tree","SMOTE",11,0.995750708215297,0.925812115891133,0.924384027187765,0.95950864422202,0.400191246192254,0.913373342266993
"33","Mammography","tree","Phantom",11,0.98859649122807,0.989464442493415,0.978759558198811,0.989030276437034,0.655698957443572,0.831139388198327
"34","Mammography","tree","basic",12,0.983913043478261,0.993415276558385,0.977909940526763,0.988641328090869,0.588975595342027,0.811931056790352
"35","Mammography","tree","SMOTE",12,0.992997198879552,0.933713784021071,0.929481733220051,0.962443438914027,0.394847366073641,0.864597292176886
"36","Mammography","tree","Phantom",12,0.989501312335958,0.99297629499561,0.983007646559048,0.991235758106924,0.7134858812074,0.864588628067095
"37","Mammography","tree","basic",13,0.982243395409268,0.995610184372256,0.978334749362787,0.988881621975147,0.56814175845522,0.827835474331131
"38","Mammography","tree","SMOTE",13,0.991428571428571,0.913959613696225,0.909090909090909,0.951119232526268,0.317599822273276,0.825574141675523
"39","Mammography","tree","Phantom",13,0.99027409372237,0.983318700614574,0.974511469838573,0.986784140969163,0.62976554963721,0.855237165565362
"40","Mammography","tree","basic",14,0.980146741476047,0.996927129060579,0.977485131690739,0.988465723612622,0.520842774735192,0.806042350168661
"41","Mammography","tree","SMOTE",14,0.992351816443595,0.911325724319579,0.907391673746814,0.950114416475973,0.321046587318808,0.838994847742711
"42","Mammography","tree","Phantom",14,0.98947829899167,0.990781387181738,0.980883602378929,0.990129414345251,0.688120123656706,0.806669054110254
"43","Mammography","tree","basic",15,0.981425485961123,0.997366110623354,0.979184367034834,0.989331591552362,0.564373711203935,0.814637147081928
"44","Mammography","tree","SMOTE",15,0.991175104505341,0.936786654960492,0.930756159728122,0.96321372150756,0.382625429199396,0.883320433436533
"45","Mammography","tree","Phantom",15,0.988214753382802,0.993854258121159,0.982582837723025,0.991026482818998,0.696143311400057,0.88726260339171
"46","Mammography","tree","basic",16,0.982274102896671,0.997366110623354,0.980033984706882,0.989762578958832,0.588990512136589,0.769260316066725
"47","Mammography","tree","SMOTE",16,0.99209669920967,0.936786654960492,0.93160577740017,0.963648679160081,0.39449122078254,0.900873919874313
"48","Mammography","tree","Phantom",16,0.986865148861646,0.989464442493415,0.977060322854715,0.988163086365629,0.618320702369656,0.845478489903424
"49","Mammography","tree","basic",17,0.984756097560976,0.992537313432836,0.977909940526763,0.988631394840402,0.600782727806405,0.849091423686521
"50","Mammography","tree","SMOTE",17,0.993103448275862,0.948200175592625,0.943500424808836,0.970132494947227,0.453668189480371,0.840441754077908
"51","Mammography","tree","Phantom",17,0.989030276437034,0.989464442493415,0.979184367034834,0.989247311827957,0.664744487783896,0.79395591700938
"52","Mammography","tree","basic",18,0.984809027777778,0.996049165935031,0.981308411214953,0.990397206460061,0.64161049674053,0.797909639110947
"53","Mammography","tree","SMOTE",18,0.995231282784931,0.916154521510097,0.914613423959218,0.954057142857143,0.364738768397112,0.890205512684257
"54","Mammography","tree","Phantom",18,0.989030276437034,0.989464442493415,0.979184367034834,0.989247311827957,0.664744487783896,0.818339609999538
"55","Mammography","tree","basic",19,0.983961855223234,0.996488147497805,0.980883602378929,0.990185387131952,0.624891111126849,0.826119980592394
"56","Mammography","tree","SMOTE",19,0.993016759776536,0.936347673397717,0.932030586236194,0.963849977406236,0.404536802231091,0.880752968901622
"57","Mammography","tree","Phantom",19,0.989082969432314,0.994293239683933,0.983857264231096,0.991681260945709,0.720315665724505,0.859320849313803
"58","Mammography","tree","basic",20,0.985627177700348,0.993415276558385,0.979609175870858,0.989505902929602,0.631491748744375,0.842082158865117
"59","Mammography","tree","SMOTE",20,0.994759409242496,0.916593503072871,0.914613423959218,0.95407813570939,0.360960219552845,0.887528302758653
"60","Mammography","tree","Phantom",20,0.987325174825175,0.991659350307287,0.979609175870858,0.989487516425756,0.651513095399649,0.861521533200869
"61","Mammography","tree","basic",21,0.986456968108344,0.991220368744513,0.978334749362787,0.988832931902781,0.627200854568151,0.806504436024213
"62","Mammography","tree","SMOTE",21,0.993421052631579,0.928007023705004,0.924384027187765,0.959600544711757,0.380669153772932,0.903395175823668
"63","Mammography","tree","Phantom",21,0.98859649122807,0.989464442493415,0.978759558198811,0.989030276437034,0.655698957443572,0.821426921121945
"64","Mammography","tree","basic",22,0.98177874186551,0.993415276558385,0.975785896346644,0.987562731835043,0.532158074211477,0.825854281225452
"65","Mammography","tree","SMOTE",22,0.99338061465721,0.922300263388938,0.918861512319456,0.956521739130435,0.362414241997101,0.864643500762442
"66","Mammography","tree","Phantom",22,0.983021332172399,0.991220368744513,0.974936278674596,0.987103825136612,0.543765480359243,0.867725035811654
"67","Mammography","tree","basic",23,0.984809027777778,0.996049165935031,0.981308411214953,0.990397206460061,0.64161049674053,0.8346743449933
"68","Mammography","tree","SMOTE",23,0.992056074766355,0.931957857769974,0.926932880203908,0.961068356722499,0.37722185648453,0.875231042927776
"69","Mammography","tree","Phantom",23,0.987330712101354,0.992098331870061,0.980033984706882,0.989708780380994,0.656440003229472,0.824756827318516
"70","Mammography","tree","basic",24,0.981425485961123,0.997366110623354,0.979184367034834,0.989331591552362,0.564373711203935,0.762135529781433
"71","Mammography","tree","SMOTE",24,0.993636363636364,0.959613696224759,0.954970263381478,0.976328718177758,0.518304595260341,0.888611316482602
"72","Mammography","tree","Phantom",24,0.991670320035072,0.99297629499561,0.985131690739167,0.992322877824084,0.757426762844105,0.868458597107343
"73","Mammography","tree","basic",25,0.986888111888112,0.991220368744513,0.978759558198811,0.989049496276829,0.636992807707967,0.843069867381359
"74","Mammography","tree","SMOTE",25,0.992826398852224,0.911325724319579,0.907816482582838,0.950331883726253,0.326124295872195,0.91662527147544
"75","Mammography","tree","Phantom",25,0.988225032708242,0.994732221246708,0.983432455395072,0.991467950120324,0.706901725910365,0.871387066216903
"76","Mammography","tree","basic",26,0.988178633975482,0.990781387181738,0.979609175870858,0.98947829899167,0.660729513217473,0.854425627281549
"77","Mammography","tree","SMOTE",26,0.995251661918329,0.920105355575066,0.918436703483432,0.956204379562044,0.376595862068966,0.896758467723303
"78","Mammography","tree","Phantom",26,0.992520897492301,0.990342405618964,0.983432455395072,0.991430454845089,0.743031802634451,0.908325054295088
"79","Mammography","tree","basic",27,0.983080260303688,0.994732221246708,0.978334749362787,0.98887191795767,0.581404592715532,0.850500785545954
"80","Mammography","tree","SMOTE",27,0.99209669920967,0.936786654960492,0.93160577740017,0.963648679160081,0.39449122078254,0.886017859618317
"81","Mammography","tree","Phantom",27,0.990748898678414,0.987269534679543,0.978759558198811,0.989006156552331,0.676534605575588,0.872594265514533
"82","Mammography","tree","basic",28,0.982212581344902,0.993854258121159,0.976635514018692,0.987999127209252,0.548573580379496,0.745205859248648
"83","Mammography","tree","SMOTE",28,0.993207180980107,0.898595258999122,0.895921835174172,0.943535376814934,0.300161390139427,0.854853056697934
"84","Mammography","tree","Phantom",28,0.989505902929602,0.993415276558385,0.983432455395072,0.991456736035049,0.718764359541474,0.890066886927591
"85","Mammography","tree","basic",29,0.98562091503268,0.99297629499561,0.979184367034834,0.989284933304177,0.626496816936619,0.734598100827134
"86","Mammography","tree","SMOTE",29,0.995253915519696,0.92054433713784,0.918861512319456,0.956442417331813,0.377953453108614,0.917896007578208
"87","Mammography","tree","Phantom",29,0.987751531058618,0.991220368744513,0.979609175870858,0.989482909728309,0.656183057448882,0.832730696363384
"88","Mammography","tree","basic",30,0.986922406277245,0.993854258121159,0.981308411214953,0.990376202974628,0.666983898348681,0.832898202486022
"89","Mammography","tree","SMOTE",30,0.992921189240208,0.923617208077261,0.919711129991504,0.957016147373209,0.361110552662793,0.869541610831292
"90","Mammography","tree","Phantom",30,0.987735435830048,0.98990342405619,0.978334749362787,0.988818241613681,0.641892819004552,0.779660135853241
"91","Mammography","tree","basic",31,0.985683297180043,0.997366110623354,0.983432455395072,0.991490290202924,0.679897629723641,0.830556004805693
"92","Mammography","tree","SMOTE",31,0.994416007445323,0.938103599648815,0.93500424808836,0.965439349446578,0.428599079189103,0.885093687907213
"93","Mammography","tree","Phantom",31,0.991666666666667,0.992537313432836,0.984706881903144,0.992101799034664,0.752103249359372,0.858864539531445
"94","Mammography","tree","basic",32,0.982258762440502,0.996488147497805,0.979184367034834,0.98932229243844,0.578398333272416,0.834391317406774
"95","Mammography","tree","SMOTE",32,0.991969768540387,0.921861281826163,0.917162276975361,0.955631399317406,0.344970875227248,0.848620673721177
"96","Mammography","tree","Phantom",32,0.991193306913254,0.988147497805092,0.980033984706882,0.989668058914047,0.694091298697707,0.887513862575667
"97","Mammography","tree","basic",33,0.984756097560976,0.992537313432836,0.977909940526763,0.988631394840402,0.600782727806405,0.783997966822236
"98","Mammography","tree","SMOTE",33,0.994408201304753,0.936786654960492,0.933729821580289,0.964737793851718,0.42343779438548,0.870148098516704
"99","Mammography","tree","Phantom",33,0.988646288209607,0.993854258121159,0.983007646559048,0.991243432574431,0.705595437604742,0.819347534771961
"100","Mammography","tree","basic",34,0.984368215371255,0.995171202809482,0.980033984706882,0.989740231390526,0.620069641422223,0.792436809759253
"101","Mammography","tree","SMOTE",34,0.995291902071563,0.928007023705004,0.926083262531861,0.960472512494321,0.402367209249392,0.928962963818677
"102","Mammography","tree","Phantom",34,0.989951944080384,0.994732221246708,0.985131690739167,0.992336325815634,0.744157449213437,0.815364932304422
"103","Mammography","tree","basic",35,0.98262380538662,0.99297629499561,0.976210705182668,0.987772925764192,0.550714363616536,0.776422646827781
"104","Mammography","tree","SMOTE",35,0.991862134992819,0.909569798068481,0.905267629566695,0.948935195786581,0.311491879952888,0.88978963541426
"105","Mammography","tree","Phantom",35,0.989044697633655,0.990781387181738,0.980458793542906,0.989912280701754,0.679109077546762,0.864519315188762
"106","Mammography","tree","basic",36,0.98228176318064,0.997805092186128,0.980458793542906,0.989982578397213,0.594417643004824,0.840118293979021
"107","Mammography","tree","SMOTE",36,0.994462390401477,0.946005267778753,0.942650807136788,0.96962879640045,0.461991135610264,0.879075019638649
"108","Mammography","tree","Phantom",36,0.990367775831874,0.99297629499561,0.983857264231096,0.991670320035072,0.731410864630498,0.926225105124532
"109","Mammography","tree","basic",37,0.984795829713293,0.995171202809482,0.980458793542906,0.989956331877729,0.630943941542153,0.783414583429601
"110","Mammography","tree","SMOTE",37,0.992901088499763,0.920983318700615,0.917162276975361,0.955590981553177,0.353101667733017,0.889772307194677
"111","Mammography","tree","Phantom",37,0.991220368744513,0.991220368744513,0.983007646559048,0.991220368744513,0.72806247400767,0.885752160251375
"112","Mammography","tree","basic",38,0.981826049329295,0.996049165935031,0.978334749362787,0.988886467640009,0.561190101977412,0.778704195739568
"113","Mammography","tree","SMOTE",38,0.989488117001828,0.950395083406497,0.942225998300765,0.969547693685625,0.411971287717932,0.78405572755418
"114","Mammography","tree","Phantom",38,0.990695613646433,0.981562774363477,0.973237043330501,0.986108048511577,0.622158584247564,0.828863615359734
"115","Mammography","tree","basic",39,0.98562091503268,0.99297629499561,0.979184367034834,0.989284933304177,0.626496816936619,0.79153285430433
"116","Mammography","tree","SMOTE",39,0.992954438703617,0.928007023705004,0.923959218351742,0.959382800090765,0.375156075295764,0.895591700938034
"117","Mammography","tree","Phantom",39,0.989929947460595,0.992537313432836,0.983007646559048,0.991231915826392,0.717274594347893,0.885885009934846
"118","Mammography","tree","basic",40,0.984795829713293,0.995171202809482,0.980458793542906,0.989956331877729,0.630943941542153,0.802934822790074
"119","Mammography","tree","SMOTE",40,0.991473235433444,0.918788410886743,0.913763806287171,0.953748006379585,0.33071611647222,0.873261401968486
"120","Mammography","tree","Phantom",40,0.991189427312775,0.987708516242318,0.979609175870858,0.989445910290238,0.689473221352565,0.862650755510374
