"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"25","Sonar","nb","basic",9,0.8,0.848484848484849,0.806451612903226,0.823529411764706,0.609653725078699,0.882967607105538
"26","Sonar","nb","SMOTE",9,0.71875,0.696969696969697,0.693548387096774,0.707692307692308,0.385818561001043,0.822361546499478
"27","Sonar","nb","Phantom",9,0.96875,0.939393939393939,0.951612903225806,0.953846153846154,0.903023983315954,0.991640543364681
"28","Sonar","nb","basic",10,0.742857142857143,0.787878787878788,0.741935483870968,0.764705882352941,0.479538300104932,0.839080459770115
"29","Sonar","nb","SMOTE",10,0.710526315789474,0.818181818181818,0.725806451612903,0.76056338028169,0.44350580781415,0.818181818181818
"30","Sonar","nb","Phantom",10,0.82051282051282,0.96969696969697,0.870967741935484,0.888888888888889,0.737566137566138,0.934169278996865
"31","Sonar","nb","basic",11,0.807692307692308,0.636363636363636,0.725806451612903,0.711864406779661,0.457260556127703,0.859979101358412
"32","Sonar","nb","SMOTE",11,0.769230769230769,0.606060606060606,0.693548387096774,0.677966101694915,0.39340885684861,0.849529780564263
"33","Sonar","nb","Phantom",11,0.941176470588235,0.96969696969697,0.951612903225806,0.955223880597015,0.902617801047121,0.980146290491118
"34","Sonar","nb","basic",12,0.696969696969697,0.696969696969697,0.67741935483871,0.696969696969697,0.3521421107628,0.812957157784744
"35","Sonar","nb","SMOTE",12,0.696969696969697,0.696969696969697,0.67741935483871,0.696969696969697,0.3521421107628,0.786833855799373
"36","Sonar","nb","Phantom",12,0.909090909090909,0.909090909090909,0.903225806451613,0.909090909090909,0.80564263322884,0.940438871473354
"37","Sonar","nb","basic",13,0.764705882352941,0.787878787878788,0.758064516129032,0.776119402985075,0.513089005235602,0.83594566353187
"38","Sonar","nb","SMOTE",13,0.774193548387097,0.727272727272727,0.741935483870968,0.75,0.483870967741935,0.858934169278997
"39","Sonar","nb","Phantom",13,0.838709677419355,0.787878787878788,0.806451612903226,0.8125,0.612903225806452,0.924764890282132
"40","Sonar","nb","basic",14,0.697674418604651,0.909090909090909,0.741935483870968,0.789473684210526,0.470651013874066,0.811912225705329
"41","Sonar","nb","SMOTE",14,0.704545454545454,0.939393939393939,0.758064516129032,0.805194805194805,0.502673796791444,0.828631138975967
"42","Sonar","nb","Phantom",14,0.931034482758621,0.818181818181818,0.870967741935484,0.870967741935484,0.74300518134715,0.959247648902821
"43","Sonar","nb","basic",15,0.862068965517241,0.757575757575758,0.806451612903226,0.806451612903226,0.614507772020725,0.892371995820272
"44","Sonar","nb","SMOTE",15,0.9,0.818181818181818,0.854838709677419,0.857142857142857,0.710280373831776,0.912225705329154
"45","Sonar","nb","Phantom",15,0.794871794871795,0.939393939393939,0.838709677419355,0.861111111111111,0.671957671957672,0.959247648902821
"46","Sonar","nb","basic",16,0.694444444444445,0.757575757575758,0.693548387096774,0.72463768115942,0.380651945320715,0.802507836990596
"47","Sonar","nb","SMOTE",16,0.705882352941177,0.727272727272727,0.693548387096774,0.716417910447761,0.383246073298429,0.804597701149425
"48","Sonar","nb","Phantom",16,0.9,0.818181818181818,0.854838709677419,0.857142857142857,0.710280373831776,0.934169278996865
"49","Sonar","nb","basic",17,0.725,0.878787878787879,0.758064516129032,0.794520547945205,0.506892895015907,0.822361546499478
"50","Sonar","nb","SMOTE",17,0.717948717948718,0.848484848484849,0.741935483870968,0.777777777777778,0.475132275132275,0.821316614420063
"51","Sonar","nb","Phantom",17,0.875,0.848484848484849,0.854838709677419,0.861538461538461,0.709071949947862,0.926854754440961
"52","Sonar","nb","basic",18,0.67741935483871,0.636363636363636,0.645161290322581,0.65625,0.290322580645161,0.71055381400209
"53","Sonar","nb","SMOTE",18,0.657142857142857,0.696969696969697,0.645161290322581,0.676470588235294,0.284365162644281,0.694879832810867
"54","Sonar","nb","Phantom",18,0.833333333333333,0.909090909090909,0.854838709677419,0.869565217391304,0.706624605678233,0.919540229885057
"55","Sonar","nb","basic",19,0.703703703703704,0.575757575757576,0.645161290322581,0.633333333333333,0.296181630546956,0.795193312434692
"56","Sonar","nb","SMOTE",19,0.708333333333333,0.515151515151515,0.629032258064516,0.596491228070175,0.268717948717949,0.780564263322884
"57","Sonar","nb","Phantom",19,0.837837837837838,0.939393939393939,0.870967741935484,0.885714285714286,0.738672286617492,0.923719958202717
"58","Sonar","nb","basic",20,0.758620689655172,0.666666666666667,0.709677419354839,0.709677419354839,0.421761658031088,0.821316614420063
"59","Sonar","nb","SMOTE",20,0.724137931034483,0.636363636363636,0.67741935483871,0.67741935483871,0.357512953367876,0.791013584117032
"60","Sonar","nb","Phantom",20,0.852941176470588,0.878787878787879,0.854838709677419,0.865671641791045,0.707853403141361,0.909090909090909
"61","Sonar","nb","basic",21,0.727272727272727,0.727272727272727,0.709677419354839,0.727272727272727,0.416927899686521,0.796238244514107
"62","Sonar","nb","SMOTE",21,0.702702702702703,0.787878787878788,0.709677419354839,0.742857142857143,0.412012644889357,0.788923719958203
"63","Sonar","nb","Phantom",21,0.935483870967742,0.878787878787879,0.903225806451613,0.90625,0.806451612903226,0.962382445141066
"64","Sonar","nb","basic",22,0.75,0.818181818181818,0.758064516129032,0.782608695652174,0.511041009463722,0.831765935214211
"65","Sonar","nb","SMOTE",22,0.764705882352941,0.787878787878788,0.758064516129032,0.776119402985075,0.513089005235602,0.815047021943574
"66","Sonar","nb","Phantom",22,0.896551724137931,0.787878787878788,0.838709677419355,0.838709677419355,0.678756476683938,0.959247648902821
"67","Sonar","nb","basic",23,0.78125,0.757575757575758,0.758064516129032,0.769230769230769,0.515119916579771,0.826541274817137
"68","Sonar","nb","SMOTE",23,0.766666666666667,0.696969696969697,0.725806451612903,0.73015873015873,0.452751817237799,0.822361546499478
"69","Sonar","nb","Phantom",23,0.878787878787879,0.878787878787879,0.870967741935484,0.878787878787879,0.74085684430512,0.93521421107628
"70","Sonar","nb","basic",24,0.688888888888889,0.939393939393939,0.741935483870968,0.794871794871795,0.468381564844587,0.784743991640543
"71","Sonar","nb","SMOTE",24,0.697674418604651,0.909090909090909,0.741935483870968,0.789473684210526,0.470651013874066,0.793103448275862
"72","Sonar","nb","Phantom",24,0.870967741935484,0.818181818181818,0.838709677419355,0.84375,0.67741935483871,0.927899686520376
"73","Sonar","nb","basic",25,0.8,0.848484848484849,0.806451612903226,0.823529411764706,0.609653725078699,0.833855799373041
"74","Sonar","nb","SMOTE",25,0.756756756756757,0.848484848484849,0.774193548387097,0.8,0.542676501580611,0.801985370950888
"75","Sonar","nb","Phantom",25,0.909090909090909,0.909090909090909,0.903225806451613,0.909090909090909,0.80564263322884,0.921630094043887
"76","Sonar","nb","basic",26,0.684210526315789,0.787878787878788,0.693548387096774,0.732394366197183,0.378035902851109,0.831765935214211
"77","Sonar","nb","SMOTE",26,0.638888888888889,0.696969696969697,0.629032258064516,0.666666666666667,0.250262881177708,0.786833855799373
"78","Sonar","nb","Phantom",26,0.903225806451613,0.848484848484849,0.870967741935484,0.875,0.741935483870968,0.966562173458725
"79","Sonar","nb","basic",27,0.785714285714286,0.666666666666667,0.725806451612903,0.721311475409836,0.455015511892451,0.841170323928945
"80","Sonar","nb","SMOTE",27,0.814814814814815,0.666666666666667,0.741935483870968,0.733333333333333,0.488132094943241,0.833855799373041
"81","Sonar","nb","Phantom",27,0.833333333333333,0.909090909090909,0.854838709677419,0.869565217391304,0.706624605678233,0.921630094043887
"82","Sonar","nb","basic",28,0.735294117647059,0.757575757575758,0.725806451612903,0.746268656716418,0.448167539267016,0.764890282131661
"83","Sonar","nb","SMOTE",28,0.709677419354839,0.666666666666667,0.67741935483871,0.6875,0.354838709677419,0.766980146290491
"84","Sonar","nb","Phantom",28,0.882352941176471,0.909090909090909,0.887096774193548,0.895522388059701,0.772774869109948,0.918495297805643
"85","Sonar","nb","basic",29,0.774193548387097,0.727272727272727,0.741935483870968,0.75,0.483870967741935,0.8380355276907
"86","Sonar","nb","SMOTE",29,0.733333333333333,0.666666666666667,0.693548387096774,0.698412698412698,0.388369678089304,0.80773249738767
"87","Sonar","nb","Phantom",29,0.805555555555555,0.878787878787879,0.82258064516129,0.840579710144927,0.64143007360673,0.93312434691745
"88","Sonar","nb","basic",30,0.707317073170732,0.878787878787879,0.741935483870968,0.783783783783784,0.472901168969182,0.818181818181818
"89","Sonar","nb","SMOTE",30,0.7,0.848484848484849,0.725806451612903,0.767123287671233,0.441145281018028,0.816091954022989
"90","Sonar","nb","Phantom",30,0.885714285714286,0.939393939393939,0.903225806451613,0.911764705882353,0.804826862539349,0.944618599791014
"91","Sonar","nb","basic",31,0.810810810810811,0.909090909090909,0.838709677419355,0.857142857142857,0.673340358271865,0.867293625914316
"92","Sonar","nb","SMOTE",31,0.764705882352941,0.787878787878788,0.758064516129032,0.776119402985075,0.513089005235602,0.83594566353187
"93","Sonar","nb","Phantom",31,0.833333333333333,0.757575757575758,0.790322580645161,0.793650793650794,0.581516095534787,0.863113897596656
"94","Sonar","nb","basic",32,0.777777777777778,0.848484848484849,0.790322580645161,0.811594202898551,0.576235541535226,0.808777429467085
"95","Sonar","nb","SMOTE",32,0.72972972972973,0.818181818181818,0.741935483870968,0.771428571428571,0.477344573234984,0.788401253918495
"96","Sonar","nb","Phantom",32,0.875,0.848484848484849,0.854838709677419,0.861538461538461,0.709071949947862,0.922675026123302
"97","Sonar","nb","basic",33,0.702702702702703,0.787878787878788,0.709677419354839,0.742857142857143,0.412012644889357,0.792058516196447
"98","Sonar","nb","SMOTE",33,0.685714285714286,0.727272727272727,0.67741935483871,0.705882352941176,0.349422875131165,0.731452455590387
"99","Sonar","nb","Phantom",33,0.882352941176471,0.909090909090909,0.887096774193548,0.895522388059701,0.772774869109948,0.929989550679206
"100","Sonar","nb","basic",34,0.710526315789474,0.818181818181818,0.725806451612903,0.76056338028169,0.44350580781415,0.806687565308255
"101","Sonar","nb","SMOTE",34,0.731707317073171,0.909090909090909,0.774193548387097,0.810810810810811,0.538788522848034,0.807210031347962
"102","Sonar","nb","Phantom",34,0.8,0.96969696969697,0.854838709677419,0.876712328767123,0.704135737009544,0.949843260188088
"103","Sonar","nb","basic",35,0.72972972972973,0.818181818181818,0.741935483870968,0.771428571428571,0.477344573234984,0.842215256008359
"104","Sonar","nb","SMOTE",35,0.694444444444445,0.757575757575758,0.693548387096774,0.72463768115942,0.380651945320715,0.806165099268548
"105","Sonar","nb","Phantom",35,0.90625,0.878787878787879,0.887096774193548,0.892307692307692,0.773722627737226,0.90282131661442
"106","Sonar","nb","basic",36,0.704545454545454,0.939393939393939,0.758064516129032,0.805194805194805,0.502673796791444,0.86833855799373
"107","Sonar","nb","SMOTE",36,0.707317073170732,0.878787878787879,0.741935483870968,0.783783783783784,0.472901168969182,0.836468129571578
"108","Sonar","nb","Phantom",36,0.935483870967742,0.878787878787879,0.903225806451613,0.90625,0.806451612903226,0.949843260188088
"109","Sonar","nb","basic",37,0.771428571428571,0.818181818181818,0.774193548387097,0.794117647058824,0.544596012591815,0.841170323928945
"110","Sonar","nb","SMOTE",37,0.8,0.848484848484849,0.806451612903226,0.823529411764706,0.609653725078699,0.841170323928945
"111","Sonar","nb","Phantom",37,0.857142857142857,0.909090909090909,0.870967741935484,0.882352941176471,0.739769150052466,0.919540229885057
"112","Sonar","nb","basic",38,0.892857142857143,0.757575757575758,0.82258064516129,0.819672131147541,0.647362978283351,0.910135841170324
"113","Sonar","nb","SMOTE",38,0.884615384615385,0.696969696969697,0.790322580645161,0.779661016949153,0.584963954685891,0.881922675026123
"114","Sonar","nb","Phantom",38,0.888888888888889,0.96969696969697,0.919354838709677,0.927536231884058,0.837013669821241,0.975966562173459
"115","Sonar","nb","basic",39,0.709677419354839,0.666666666666667,0.67741935483871,0.6875,0.354838709677419,0.832810867293626
"116","Sonar","nb","SMOTE",39,0.67741935483871,0.636363636363636,0.645161290322581,0.65625,0.290322580645161,0.784743991640543
"117","Sonar","nb","Phantom",39,0.90625,0.878787878787879,0.887096774193548,0.892307692307692,0.773722627737226,0.954022988505747
"118","Sonar","nb","basic",40,0.757575757575758,0.757575757575758,0.741935483870968,0.757575757575758,0.48171368861024,0.898641588296761
"119","Sonar","nb","SMOTE",40,0.78125,0.757575757575758,0.758064516129032,0.769230769230769,0.515119916579771,0.877742946708464
"120","Sonar","nb","Phantom",40,0.96551724137931,0.848484848484849,0.903225806451613,0.903225806451613,0.807253886010363,0.984326018808777
