"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"54","Ionosphere","KNN","Phantom",18,1,0.945945945945946,0.980769230769231,0.972222222222222,0.957533687219273,0.982654296087132
"55","Ionosphere","KNN","basic",19,0.956521739130435,0.594594594594595,0.846153846153846,0.733333333333333,0.633318642573821,0.918515530455829
"56","Ionosphere","KNN","SMOTE",19,1,0.702702702702703,0.894230769230769,0.825396825396825,0.752808988764045,0.925171440096813
"57","Ionosphere","KNN","Phantom",19,0.972222222222222,0.945945945945946,0.971153846153846,0.958904109589041,0.936688311688312,0.997781363453005
"58","Ionosphere","KNN","basic",20,0.925925925925926,0.675675675675676,0.865384615384615,0.78125,0.687419493344783,0.863654699475595
"59","Ionosphere","KNN","SMOTE",20,0.884615384615385,0.621621621621622,0.836538461538462,0.73015873015873,0.617977528089888,0.887656313029447
"60","Ionosphere","KNN","Phantom",20,1,0.810810810810811,0.932692307692308,0.895522388059701,0.846672283066554,0.968535699878983
"61","Ionosphere","KNN","basic",21,1,0.540540540540541,0.836538461538462,0.701754385964912,0.602517985611511,0.90681726502622
"62","Ionosphere","KNN","SMOTE",21,0.909090909090909,0.540540540540541,0.817307692307692,0.677966101694915,0.561668145519077,0.91085114965712
"63","Ionosphere","KNN","Phantom",21,1,1,1,1,1,1
"64","Ionosphere","KNN","basic",22,0.884615384615385,0.621621621621622,0.836538461538462,0.73015873015873,0.617977528089888,0.871924162968939
"65","Ionosphere","KNN","SMOTE",22,0.931034482758621,0.72972972972973,0.884615384615385,0.818181818181818,0.735481136074608,0.890278338039532
"66","Ionosphere","KNN","Phantom",22,0.972972972972973,0.972972972972973,0.980769230769231,0.972972972972973,0.958047599838645,0.99757966922146
"67","Ionosphere","KNN","basic",23,0.916666666666667,0.594594594594595,0.836538461538462,0.721311475409836,0.612959719789842,0.923759580475998
"68","Ionosphere","KNN","SMOTE",23,0.916666666666667,0.594594594594595,0.836538461538462,0.721311475409836,0.612959719789842,0.934852763210972
"69","Ionosphere","KNN","Phantom",23,1,0.945945945945946,0.980769230769231,0.972222222222222,0.957533687219273,0.9959661153691
"70","Ionosphere","KNN","basic",24,0.857142857142857,0.486486486486487,0.788461538461538,0.620689655172414,0.489057615006699,0.884025816861638
"71","Ionosphere","KNN","SMOTE",24,0.92,0.621621621621622,0.846153846153846,0.741935483870968,0.638103523270987,0.909439290036305
"72","Ionosphere","KNN","Phantom",24,1,0.918918918918919,0.971153846153846,0.957746478873239,0.935907970419063,0.984872932634127
"73","Ionosphere","KNN","basic",25,0.916666666666667,0.594594594594595,0.836538461538462,0.721311475409836,0.612959719789842,0.938684953610327
"74","Ionosphere","KNN","SMOTE",25,0.956521739130435,0.594594594594595,0.846153846153846,0.733333333333333,0.633318642573821,0.929608713190803
"75","Ionosphere","KNN","Phantom",25,1,0.864864864864865,0.951923076923077,0.927536231884058,0.891846921797005,0.986083098023397
"76","Ionosphere","KNN","basic",26,0.954545454545454,0.567567567567568,0.836538461538462,0.711864406779661,0.607808340727595,0.932029043969342
"77","Ionosphere","KNN","SMOTE",26,0.95,0.513513513513513,0.817307692307692,0.666666666666667,0.555755395683453,0.91044776119403
"78","Ionosphere","KNN","Phantom",26,1,0.918918918918919,0.971153846153846,0.957746478873239,0.935907970419063,0.993949173053651
"79","Ionosphere","KNN","basic",27,0.95,0.513513513513513,0.817307692307692,0.666666666666667,0.555755395683453,0.897942718838241
"80","Ionosphere","KNN","SMOTE",27,0.952380952380952,0.540540540540541,0.826923076923077,0.689655172413793,0.581956230460027,0.91206131504639
"81","Ionosphere","KNN","Phantom",27,1,0.945945945945946,0.980769230769231,0.972222222222222,0.957533687219273,0.994352561516741
"82","Ionosphere","KNN","basic",28,0.958333333333333,0.621621621621622,0.855769230769231,0.754098360655738,0.658493870402802,0.943525615167406
"83","Ionosphere","KNN","SMOTE",28,0.962962962962963,0.702702702702703,0.884615384615385,0.8125,0.732073851438385,0.974586526825333
"84","Ionosphere","KNN","Phantom",28,1,1,1,1,1,1
"85","Ionosphere","KNN","basic",29,0.95,0.513513513513513,0.817307692307692,0.666666666666667,0.555755395683453,0.895925776522791
"86","Ionosphere","KNN","SMOTE",29,1,0.540540540540541,0.836538461538462,0.701754385964912,0.602517985611511,0.901169826542961
"87","Ionosphere","KNN","Phantom",29,1,0.945945945945946,0.980769230769231,0.972222222222222,0.957533687219273,0.985881403791852
"88","Ionosphere","KNN","basic",30,0.869565217391304,0.540540540540541,0.807692307692308,0.666666666666667,0.541648303217276,0.855990318676886
"89","Ionosphere","KNN","SMOTE",30,0.869565217391304,0.540540540540541,0.807692307692308,0.666666666666667,0.541648303217276,0.848325937878177
"90","Ionosphere","KNN","Phantom",30,0.970588235294118,0.891891891891892,0.951923076923077,0.929577464788732,0.893179950698439,0.994755949979831
"91","Ionosphere","KNN","basic",31,0.941176470588235,0.432432432432432,0.788461538461538,0.592592592592593,0.474988526847177,0.913674868898749
"92","Ionosphere","KNN","SMOTE",31,0.96,0.648648648648649,0.865384615384615,0.774193548387097,0.683340582862114,0.926583299717628
"93","Ionosphere","KNN","Phantom",31,1,0.891891891891892,0.961538461538462,0.942857142857143,0.914014055394791,0.99838644614764
"94","Ionosphere","KNN","basic",32,0.863636363636364,0.513513513513513,0.798076923076923,0.644067796610169,0.515527950310559,0.898547801532876
"95","Ionosphere","KNN","SMOTE",32,0.916666666666667,0.594594594594595,0.836538461538462,0.721311475409836,0.612959719789842,0.895925776522791
"96","Ionosphere","KNN","Phantom",32,1,0.945945945945946,0.980769230769231,0.972222222222222,0.957533687219273,0.99757966922146
"97","Ionosphere","KNN","basic",33,0.916666666666667,0.594594594594595,0.836538461538462,0.721311475409836,0.612959719789842,0.884832593787818
"98","Ionosphere","KNN","SMOTE",33,0.92,0.621621621621622,0.846153846153846,0.741935483870968,0.638103523270987,0.880395320693828
"99","Ionosphere","KNN","Phantom",33,1,0.891891891891892,0.961538461538462,0.942857142857143,0.914014055394791,0.994150867285196
"100","Ionosphere","KNN","basic",34,1,0.486486486486487,0.817307692307692,0.654545454545455,0.549680948040109,0.932835820895522
"101","Ionosphere","KNN","SMOTE",34,1,0.567567567567568,0.846153846153846,0.724137931034483,0.62840553818669,0.942920532472771
"102","Ionosphere","KNN","Phantom",34,1,0.945945945945946,0.980769230769231,0.972222222222222,0.957533687219273,0.99919322307382
"103","Ionosphere","KNN","basic",35,0.894736842105263,0.459459459459459,0.788461538461538,0.607142857142857,0.482118605703938,0.882412263009278
"104","Ionosphere","KNN","SMOTE",35,0.91304347826087,0.567567567567568,0.826923076923077,0.7,0.587483472895548,0.882412263009278
"105","Ionosphere","KNN","Phantom",35,0.945945945945946,0.945945945945946,0.961538461538462,0.945945945945946,0.916095199677289,0.989511899959661
"106","Ionosphere","KNN","basic",36,0.952380952380952,0.540540540540541,0.826923076923077,0.689655172413793,0.581956230460027,0.91044776119403
"107","Ionosphere","KNN","SMOTE",36,0.956521739130435,0.594594594594595,0.846153846153846,0.733333333333333,0.633318642573821,0.929407018959258
"108","Ionosphere","KNN","Phantom",36,1,1,1,1,1,1
"109","Ionosphere","KNN","basic",37,1,0.567567567567568,0.846153846153846,0.724137931034483,0.62840553818669,0.950383219039936
"110","Ionosphere","KNN","SMOTE",37,1,0.648648648648649,0.875,0.786885245901639,0.704028021015762,0.965711980637354
"111","Ionosphere","KNN","Phantom",37,1,1,1,1,1,1
"112","Ionosphere","KNN","basic",38,0.9,0.486486486486487,0.798076923076923,0.631578947368421,0.508992805755396,0.86304961678096
"113","Ionosphere","KNN","SMOTE",38,0.92,0.621621621621622,0.846153846153846,0.741935483870968,0.638103523270987,0.90923759580476
"114","Ionosphere","KNN","Phantom",38,1,0.891891891891892,0.961538461538462,0.942857142857143,0.914014055394791,0.984066155707947
"115","Ionosphere","KNN","basic",39,0.909090909090909,0.540540540540541,0.817307692307692,0.677966101694915,0.561668145519077,0.859419120613151
"116","Ionosphere","KNN","SMOTE",39,0.96,0.648648648648649,0.865384615384615,0.774193548387097,0.683340582862114,0.871520774505849
"117","Ionosphere","KNN","Phantom",39,1,0.918918918918919,0.971153846153846,0.957746478873239,0.935907970419063,0.999394917305365
"118","Ionosphere","KNN","basic",40,0.884615384615385,0.621621621621622,0.836538461538462,0.73015873015873,0.617977528089888,0.907018959257765
"119","Ionosphere","KNN","SMOTE",40,0.896551724137931,0.702702702702703,0.865384615384615,0.787878787878788,0.691394658753709,0.919725695845099
"120","Ionosphere","KNN","Phantom",40,1,0.891891891891892,0.961538461538462,0.942857142857143,0.914014055394791,0.99677289229528
