"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"51","Adult","nb","Phantom",17,0.835824363044994,0.968329445541001,0.831217581217581,0.897211022902032,0.439580739085848,0.889390482737598
"52","Adult","nb","basic",18,0.811820400917228,0.984658173335726,0.814701064701065,0.88992499493209,0.337284530151852,0.892136409870383
"53","Adult","nb","SMOTE",18,0.862199110962006,0.922303965548179,0.828760578760579,0.891239325501756,0.490970136142784,0.872261468356161
"54","Adult","nb","Phantom",18,0.859389300274565,0.926700161492912,0.828897078897079,0.891776386790416,0.486157463600721,0.866232673444176
"55","Adult","nb","basic",19,0.842303984575835,0.94069621388839,0.820911820911821,0.888785284394338,0.436333246110542,0.864817205008788
"56","Adult","nb","SMOTE",19,0.877091599102984,0.912345235959088,0.836063336063336,0.894371152154793,0.52906896645114,0.883840027538856
"57","Adult","nb","Phantom",19,0.844591956267083,0.970303247801902,0.841591591591592,0.903093816542107,0.480653988870541,0.895445737634256
"58","Adult","nb","basic",20,0.819703991628046,0.983850708774448,0.823095823095823,0.894307617028217,0.378462351410576,0.892194166335959
"59","Adult","nb","SMOTE",20,0.879439979258491,0.912973263951193,0.838588588588589,0.895892943610512,0.537410795470201,0.883887701573136
"60","Adult","nb","Phantom",20,0.841301977885065,0.969316346671452,0.837564837564838,0.900783725195931,0.465143208002072,0.890486729626759
"61","Adult","nb","basic",21,0.818371763301246,0.983940427059035,0.821662571662572,0.893551146779647,0.371619657392439,0.89381716908053
"62","Adult","nb","SMOTE",21,0.884581341830412,0.896644536156469,0.832377832377832,0.890572090536446,0.532624731811915,0.881091899672336
"63","Adult","nb","Phantom",21,0.835525297849296,0.968957473533106,0.831285831285831,0.897308075772682,0.438945500063263,0.891360510484244
"64","Adult","nb","basic",22,0.819905568462864,0.981518033375202,0.821935571935572,0.893462370860386,0.377111790465648,0.892802771573358
"65","Adult","nb","SMOTE",22,0.906016478252539,0.848465817333573,0.817772317772318,0.876297257227576,0.531850656098653,0.882048028915389
"66","Adult","nb","Phantom",22,0.838739789964994,0.967342544410551,0.833674583674584,0.898462564059831,0.451498050845396,0.889783364889125
"67","Adult","nb","basic",23,0.821056575496441,0.983043244213171,0.824119574119574,0.894777673431056,0.384598439204822,0.893069917617836
"68","Adult","nb","SMOTE",23,0.886604591131188,0.862820742867396,0.811698061698062,0.874550993497931,0.497453857349179,0.863207265922027
"69","Adult","nb","Phantom",23,0.839856541400281,0.966445361564687,0.834288834288834,0.898715167695645,0.455377290749166,0.891081554688387
"70","Adult","nb","basic",24,0.807505160719552,0.982684371074825,0.808626808626809,0.886523674625658,0.3116174341469,0.881283785741067
"71","Adult","nb","SMOTE",24,0.871100445663353,0.911896644536156,0.83033033033033,0.891031822565092,0.508884787431376,0.873368680529106
"72","Adult","nb","Phantom",24,0.83895800933126,0.967970572402656,0.834288834288834,0.898858618678664,0.453202844502723,0.888518544354867
"73","Adult","nb","basic",25,0.82461284017441,0.984119863628207,0.828692328692329,0.897333115183246,0.403790732338766,0.89529488501371
"74","Adult","nb","SMOTE",25,0.87110115457522,0.907051857168491,0.827190827190827,0.888713080168776,0.50297170394234,0.873612590919732
"75","Adult","nb","Phantom",25,0.846184014432504,0.967880854118069,0.841728091728092,0.902950408035154,0.484469881062374,0.891384846504964
"76","Adult","nb","basic",26,0.822452348791836,0.98331239906693,0.825825825825826,0.895717554756456,0.39200701808335,0.894167584747953
"77","Adult","nb","SMOTE",26,0.870579319636241,0.927597344338776,0.84002184002184,0.89818434540874,0.526798385286055,0.881628981063352
"78","Adult","nb","Phantom",26,0.844642717382797,0.968239727256415,0.84036309036309,0.902227981440455,0.478330559298108,0.894364627187005
"79","Adult","nb","basic",27,0.816842731736349,0.985106764758658,0.820638820638821,0.89311859443631,0.364746464498351,0.898450276570815
"80","Adult","nb","SMOTE",27,0.865152649529989,0.933070159698547,0.838452088452088,0.897828808218587,0.514748578551405,0.880315718796999
"81","Adult","nb","Phantom",27,0.839558903471305,0.969944374663556,0.836131586131586,0.900054114806644,0.458201788387016,0.899317544791841
"82","Adult","nb","basic",28,0.81003478132169,0.98205634308272,0.811152061152061,0.887789448071698,0.325107031790186,0.884478457836347
"83","Adult","nb","SMOTE",28,0.89860630436816,0.861923560021532,0.820980070980071,0.879882767779457,0.529201555782961,0.88229109483842
"84","Adult","nb","Phantom",28,0.839337119738582,0.967880854118069,0.834630084630085,0.899037459894162,0.454777041813506,0.893776404326581
"85","Adult","nb","basic",29,0.819091723931879,0.983850708774448,0.822413322413322,0.8939430993723,0.375283334200711,0.892458906927285
"86","Adult","nb","SMOTE",29,0.867506297229219,0.926969316346671,0.836745836745837,0.896252602359473,0.515373763433438,0.884096131529769
"87","Adult","nb","Phantom",29,0.840685892439595,0.967701417548896,0.835926835926836,0.899733066399733,0.460508311901769,0.894426426861071
"88","Adult","nb","basic",30,0.821905476369092,0.982953525928584,0.825006825006825,0.895244320967478,0.388844429978126,0.897406079593476
"89","Adult","nb","SMOTE",30,0.894980484705455,0.884622286021891,0.833265083265083,0.889771240355548,0.547709848429099,0.887814846948181
"90","Adult","nb","Phantom",30,0.833384781602099,0.96886775524852,0.828965328965329,0.896033853302356,0.429066567782173,0.886757010539672
"91","Adult","nb","basic",31,0.819717467673219,0.983940427059035,0.823164073164073,0.894352701325178,0.378624448962243,0.891415375288053
"92","Adult","nb","SMOTE",31,0.861057732475562,0.924636640947425,0.829170079170079,0.89171533636167,0.489704184469668,0.871175163153699
"93","Adult","nb","Phantom",31,0.840774274118014,0.966445361564687,0.835244335244335,0.899240337256866,0.459402827361065,0.89116932813851
"94","Adult","nb","basic",32,0.839241417940306,0.94096536874215,0.817977067977068,0.887197056211141,0.423934612721104,0.864687220973832
"95","Adult","nb","SMOTE",32,0.881831610044313,0.91055087026736,0.839134589134589,0.895961156477599,0.541872514805572,0.891274669073621
"96","Adult","nb","Phantom",32,0.830056826908309,0.969764938094384,0.825962325962326,0.894488579940417,0.414591378746934,0.890699087637209
"97","Adult","nb","basic",33,0.843499839897535,0.945361564686883,0.825006825006825,0.891530586344022,0.446494057842026,0.871376760599783
"98","Adult","nb","SMOTE",33,0.871484205971441,0.903463125785035,0.825211575211575,0.887185586538038,0.499889698912684,0.869881963390231
"99","Adult","nb","Phantom",33,0.84033874601818,0.970392966086488,0.837223587223587,0.900695340800266,0.462191954439336,0.886654893935382
"100","Adult","nb","basic",34,0.841217572885712,0.93970931275794,0.819205569205569,0.887739966944951,0.430771668461377,0.865020824059117
"101","Adult","nb","SMOTE",34,0.878994057359401,0.915664812488785,0.83995358995359,0.896954783143648,0.539443856205968,0.888867834065495
"102","Adult","nb","Phantom",34,0.841728298949007,0.970034092948143,0.838452088452088,0.901338001750657,0.467877630870252,0.896056594785244
"103","Adult","nb","basic",35,0.811258033537712,0.985286201327831,0.814428064428064,0.889843211927237,0.334784140237113,0.883439340459548
"104","Adult","nb","SMOTE",35,0.878874212207546,0.913332137089539,0.838315588315588,0.895771921333979,0.53606059322931,0.882282304698444
"105","Adult","nb","Phantom",35,0.843586744639376,0.970662120940248,0.840772590772591,0.902674064494598,0.476747864076814,0.891402196475571
"106","Adult","nb","basic",36,0.821254224558768,0.98106944195227,0.823164073164073,0.894076284698091,0.383557952287806,0.892192131936751
"107","Adult","nb","SMOTE",36,0.872360354223433,0.919163825587655,0.836199836199836,0.895150720838794,0.52213319325068,0.881843424652865
"108","Adult","nb","Phantom",36,0.831465017394666,0.964920150726718,0.824529074529075,0.893235330758689,0.415853903014698,0.884141297751188
"109","Adult","nb","basic",37,0.810528653931586,0.982146061367307,0.811766311766312,0.888122667532046,0.327900550170583,0.888038797195631
"110","Adult","nb","SMOTE",37,0.872676104383422,0.918087206172618,0.835790335790336,0.894805876180483,0.521832129953126,0.882467882850132
"111","Adult","nb","Phantom",37,0.840361680567464,0.967252826125965,0.835312585312585,0.899353493222106,0.458551942588056,0.89354865397495
"112","Adult","nb","basic",38,0.812027847726263,0.983671272205275,0.814359814359814,0.889646218760143,0.337497534739395,0.890330503121511
"113","Adult","nb","SMOTE",38,0.891104576364639,0.869998205634308,0.82022932022932,0.880424913746141,0.518622146647603,0.874529503599428
"114","Adult","nb","Phantom",38,0.857415553157938,0.926879598062085,0.827122577122577,0.89079543004958,0.479158489672962,0.86477966458566
"115","Adult","nb","basic",39,0.815681597972721,0.981876906513547,0.817431067431067,0.891096364450596,0.355416513609863,0.890458491142149
"116","Adult","nb","SMOTE",39,0.875181298524017,0.920330163287278,0.83954408954409,0.897188087637206,0.533004788107689,0.888758923335547
"117","Adult","nb","Phantom",39,0.838195254764683,0.966714516418446,0.832719082719083,0.89787925503104,0.448347034313527,0.891333935344899
"118","Adult","nb","basic",40,0.840150786012191,0.939799031042526,0.818181818181818,0.887185567883459,0.426455916855835,0.86630441480494
"119","Adult","nb","SMOTE",40,0.877985462097612,0.910281715413601,0.835517335517336,0.893841952250903,0.529328948138707,0.884010929867324
"120","Adult","nb","Phantom",40,0.841085874299938,0.970123811232729,0.837837837837838,0.901008249312557,0.465164711895983,0.898761501264808
