"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"21","Adult","tree","Phantom",7,0.737677984665936,0.576379974326059,0.849595576942766,0.647129473937065,0.553382401414063,0.872601389894327
"22","Adult","tree","basic",8,0.774547449259462,0.604193410355156,0.863212859629364,0.678846153846154,0.593624893016255,0.882188314728653
"23","Adult","tree","SMOTE",8,0.624684077506318,0.634574240479247,0.821337155728473,0.629590320526428,0.51187743154973,0.828276868516365
"24","Adult","tree","Phantom",8,0.707035175879397,0.602053915275995,0.845090611241937,0.650335105153686,0.551661867039897,0.86671515804908
"25","Adult","tree","basic",9,0.753205128205128,0.603337612323492,0.857786423671547,0.669992872416251,0.580762015570353,0.876145983249164
"26","Adult","tree","SMOTE",9,0.637991266375546,0.625160462130937,0.825432579092864,0.631510698076508,0.517150365329563,0.832243112294408
"27","Adult","tree","Phantom",9,0.717435897435897,0.598630723149337,0.847547865260571,0.652670865407045,0.556029583938055,0.869138316197216
"28","Adult","tree","basic",10,0.751753912574204,0.596063329054343,0.856250639909901,0.66491646778043,0.574963592753613,0.873396948037625
"29","Adult","tree","SMOTE",10,0.608247422680412,0.631151048352589,0.81447732159312,0.619487610247795,0.496878497057255,0.826644286914641
"30","Adult","tree","Phantom",10,0.706766917293233,0.603337612323492,0.845192996826047,0.650969529085873,0.552304076509517,0.872557851313443
"31","Adult","tree","basic",11,0.767084282460136,0.576379974326059,0.856762567830449,0.658196921573418,0.569891258359975,0.868678771083241
"32","Adult","tree","SMOTE",11,0.618509212730318,0.632006846384253,0.81867513054162,0.625185185185185,0.505614123510117,0.824283873850993
"33","Adult","tree","Phantom",11,0.707590422822211,0.594351732991014,0.844169140984949,0.646046511627907,0.547105481217187,0.869093769778811
"34","Adult","tree","basic",12,0.755517826825127,0.571245186136072,0.853179072386608,0.650584795321637,0.559906940528475,0.87731590983828
"35","Adult","tree","SMOTE",12,0.626279863481229,0.628155755241763,0.821337155728473,0.627216406750694,0.509732069044544,0.829186369890192
"36","Adult","tree","Phantom",12,0.730312837108954,0.579375267436885,0.84816217876523,0.646146504414221,0.551118586858191,0.876145839272376
"37","Adult","tree","basic",13,0.760669908157753,0.602481814291827,0.859526978601413,0.672397325692455,0.584519857021237,0.877745882119868
"38","Adult","tree","SMOTE",13,0.62055996656916,0.635430038510911,0.819801371966827,0.627906976744186,0.509042177100478,0.830658503758658
"39","Adult","tree","Phantom",13,0.725087631447171,0.619597774925118,0.852769530050169,0.668204891555145,0.574346561119159,0.86944593700382
"40","Adult","tree","basic",14,0.762721238938053,0.590072742832692,0.857991194839767,0.665379975874548,0.577105936471813,0.882244264108717
"41","Adult","tree","SMOTE",14,0.642541924095322,0.623020967051776,0.8268659772704,0.632630892895937,0.51941183983096,0.832829011438092
"42","Adult","tree","Phantom",14,0.741214057507987,0.595635430038511,0.853486229138937,0.660498220640569,0.568492756729341,0.874961054278673
"43","Adult","tree","basic",15,0.763290430889759,0.583654257595208,0.857069724582779,0.661493695441319,0.572935981109211,0.86552881810606
"44","Adult","tree","SMOTE",15,0.626957955482275,0.650834403080873,0.823794409747108,0.638673105185807,0.522214813256108,0.837767789628027
"45","Adult","tree","Phantom",15,0.711518858307849,0.59734702610184,0.845704924746596,0.649453361246802,0.551499370237838,0.867965942002694
"46","Adult","tree","basic",16,0.772511848341232,0.557980316645272,0.854919627316474,0.647950310559006,0.559555882045275,0.880091120029993
"47","Adult","tree","SMOTE",16,0.611543184609087,0.639281129653402,0.816525033275315,0.62510460251046,0.503725082212671,0.825379422031098
"48","Adult","tree","Phantom",16,0.726321297749869,0.593923833975182,0.849288420190437,0.653483992467043,0.558420824344047,0.879610525509519
"49","Adult","tree","basic",17,0.779024116657319,0.594351732991014,0.862598546124706,0.674271844660194,0.589193519097703,0.872664768476685
"50","Adult","tree","SMOTE",17,0.622053872053872,0.632434745400086,0.820108528719156,0.627201357946106,0.508664050483005,0.828244560124995
"51","Adult","tree","Phantom",17,0.727225130890052,0.594351732991014,0.849595576942766,0.65410878267012,0.559251836744687,0.873574701780878
"52","Adult","tree","basic",18,0.778093076049943,0.586649550706033,0.861062762363059,0.668943644791413,0.583204654058126,0.878646140183864
"53","Adult","tree","SMOTE",18,0.638513513513514,0.646983311938383,0.827889833111498,0.642720510095643,0.529368033661239,0.842616783892568
"54","Adult","tree","Phantom",18,0.72904586188719,0.591784338896021,0.849697962526876,0.653282947567312,0.558654226780641,0.866335808006376
"55","Adult","tree","basic",19,0.766204986149584,0.591784338896021,0.859117436264974,0.66779333655239,0.580259616175028,0.878818883534872
"56","Adult","tree","SMOTE",19,0.619126819126819,0.63714163457424,0.819391829630388,0.62800506115563,0.50878379241415,0.829028024218048
"57","Adult","tree","Phantom",19,0.717587939698492,0.611039794608472,0.849390805774547,0.660041599260458,0.564107472845795,0.869859956657227
"58","Adult","tree","basic",20,0.775743707093822,0.580231065468549,0.859424593017303,0.663892288861689,0.577342636606991,0.871573194055947
"59","Adult","tree","SMOTE",20,0.632047477744807,0.637997432605905,0.824511108835876,0.635008517887564,0.51949763526645,0.836133077169831
"60","Adult","tree","Phantom",20,0.728593668915412,0.600770218228498,0.850926589536193,0.658536585365854,0.564311058101348,0.877060638992024
"61","Adult","tree","basic",21,0.779670641680863,0.587505348737698,0.861574690283608,0.670082967301122,0.584673858658477,0.871251722682276
"62","Adult","tree","SMOTE",21,0.633532423208191,0.635430038510911,0.824818265588205,0.634479812005982,0.51928456741273,0.837254195627598
"63","Adult","tree","Phantom",21,0.702179176755448,0.620453572956782,0.846216852667144,0.658791458427987,0.560020291205309,0.872321153472922
"64","Adult","tree","basic",22,0.775395033860045,0.58793324775353,0.86065322002662,0.668775857872962,0.582644514058356,0.870587903300581
"65","Adult","tree","SMOTE",22,0.641958670260557,0.611467693624305,0.825432579092864,0.626342318650011,0.512543389319581,0.828638624595497
"66","Adult","tree","Phantom",22,0.7472,0.599486521181001,0.855636326405242,0.665242165242165,0.574624490970677,0.869321915398087
"67","Adult","tree","basic",23,0.765266106442577,0.584510055626872,0.857684038087437,0.662785055798156,0.574635790082642,0.868176292090894
"68","Adult","tree","SMOTE",23,0.63575042158516,0.645271715875053,0.826661206102181,0.640475684858781,0.526285009128067,0.834800341628124
"69","Adult","tree","Phantom",23,0.712866368604074,0.614035087719298,0.848469335517559,0.659770114942529,0.562993640909848,0.864906406448778
"70","Adult","tree","basic",24,0.768571428571429,0.575524176294395,0.856967338998669,0.65818448739907,0.570092616068779,0.878157252600365
"71","Adult","tree","SMOTE",24,0.630295250320924,0.630295250320924,0.823077710658339,0.630295250320924,0.514009920576645,0.836905138301224
"72","Adult","tree","Phantom",24,0.705388037567969,0.61061189559264,0.845807310330705,0.654587155963303,0.556000132574199,0.861643143738939
"73","Adult","tree","basic",25,0.75,0.576379974326059,0.852667144466059,0.651826760222598,0.560412544440134,0.8732507828018
"74","Adult","tree","SMOTE",25,0.615773935048503,0.624732563115105,0.816934575611754,0.620220900594732,0.499630239630507,0.822382919515247
"75","Adult","tree","Phantom",25,0.721106890938687,0.568677792041078,0.844169140984949,0.635885167464115,0.538512656728676,0.864639444687285
"76","Adult","tree","basic",26,0.741749607124149,0.605905006418485,0.855226784068803,0.666980687706076,0.575687255407519,0.882996571624709
"77","Adult","tree","SMOTE",26,0.600577081615829,0.623448866067608,0.810689054981059,0.611799286164182,0.486679366479107,0.822215157761126
"78","Adult","tree","Phantom",26,0.701711491442543,0.614035087719298,0.845192996826047,0.654952076677316,0.555733784379277,0.872510223791761
"79","Adult","tree","basic",27,0.759817871371656,0.571245186136072,0.854202928227705,0.652173913043478,0.562275428748393,0.863582367105105
"80","Adult","tree","SMOTE",27,0.636119803308002,0.608900299529311,0.823077710658339,0.622212505465676,0.506776564269875,0.840282113878729
"81","Adult","tree","Phantom",27,0.718972115910333,0.562687205819427,0.842735742807413,0.631301008161306,0.533234500837819,0.865830449478257
"82","Adult","tree","basic",28,0.758107389686337,0.610183996576808,0.860141292106071,0.676149834044571,0.588287228071657,0.878010021936304
"83","Adult","tree","SMOTE",28,0.626891482922611,0.620453572956782,0.820825227807925,0.623655913978495,0.506084104104805,0.822568678367948
"84","Adult","tree","Phantom",28,0.734597156398104,0.596919127086008,0.851950445377291,0.658640226628895,0.565404664282822,0.876269227380239
"85","Adult","tree","basic",29,0.763143018654607,0.577663671373556,0.856045868741681,0.657574281539211,0.568638174165312,0.871584971357258
"86","Adult","tree","SMOTE",29,0.62192490289167,0.616602481814292,0.81857274495751,0.619252256123764,0.500169121664786,0.82878697827851
"87","Adult","tree","Phantom",29,0.708867247565351,0.591784338896021,0.844169140984949,0.645055970149254,0.546260625368683,0.863165784664859
"88","Adult","tree","basic",30,0.744637385086823,0.62387676508344,0.858810279512645,0.678928987194412,0.589338729423668,0.882573999750056
"89","Adult","tree","SMOTE",30,0.635363790186125,0.64270432178006,0.826251663765742,0.639012975962561,0.524610880648172,0.832530547555245
"90","Adult","tree","Phantom",30,0.7,0.632006846384253,0.847138322924132,0.664268045873623,0.565642279337045,0.877763965604521
"91","Adult","tree","basic",31,0.754817987152035,0.603337612323492,0.858195966007986,0.670630202140309,0.581705987002834,0.874625876314724
"92","Adult","tree","SMOTE",31,0.643374520664678,0.646127513906718,0.829630388041364,0.644748078565329,0.532694878338066,0.842203368941673
"93","Adult","tree","Phantom",31,0.710137544574631,0.596491228070175,0.845192996826047,0.648372093023256,0.550081135085667,0.865412225702621
"94","Adult","tree","basic",32,0.77044557247603,0.584510055626872,0.858912665096754,0.664720194647202,0.577498963440008,0.879900264398975
"95","Adult","tree","SMOTE",32,0.615094339622641,0.627727856225931,0.816934575611754,0.621346886912325,0.500650400757354,0.832369149575182
"96","Adult","tree","Phantom",32,0.728335991493886,0.586221651690201,0.848674106685779,0.649596965386439,0.5545303975768,0.875140881287682
"97","Adult","tree","basic",33,0.771460423634337,0.592212237911853,0.860448448858401,0.670055676591624,0.583496423804767,0.875297729601225
"98","Adult","tree","SMOTE",33,0.630480167014614,0.646127513906718,0.824715880004095,0.638207945900254,0.522570829735957,0.833628687317545
"99","Adult","tree","Phantom",33,0.732357553580763,0.599486521181001,0.851745674209071,0.659294117647059,0.565756340166421,0.876331713306508
"100","Adult","tree","basic",34,0.770127706829539,0.59349593495935,0.860346063274291,0.670372160463992,0.583655239150781,0.873396861651552
"101","Adult","tree","SMOTE",34,0.632609621115368,0.635857937526744,0.824511108835876,0.634229620145113,0.518794193648233,0.838213253812073
"102","Adult","tree","Phantom",34,0.718580581567275,0.62387676508344,0.851540903040852,0.667888227210261,0.572904043212654,0.874578709518766
"103","Adult","tree","basic",35,0.755018013381369,0.627727856225931,0.862189003788267,0.685514018691589,0.598230173742522,0.887246276904223
"104","Adult","tree","SMOTE",35,0.644702842377261,0.640564826700899,0.829528002457254,0.642627173213136,0.530695923760711,0.845368468277018
"105","Adult","tree","Phantom",35,0.696834817012859,0.602909713307659,0.842223814886864,0.646478550126176,0.545611555533416,0.871611319109578
"106","Adult","tree","basic",36,0.75698471270427,0.614462986735131,0.86055083444251,0.678318375059046,0.590522518307379,0.872850959259752
"107","Adult","tree","SMOTE",36,0.62807881773399,0.654685494223363,0.824613494419986,0.641106222501571,0.525123235174633,0.839884593965299
"108","Adult","tree","Phantom",36,0.711481844946026,0.620453572956782,0.848981263438108,0.662857142857143,0.566140058430334,0.872777070371823
"109","Adult","tree","basic",37,0.761160714285714,0.583654257595208,0.85655779666223,0.660692661661419,0.571747959878112,0.870179585128004
"110","Adult","tree","SMOTE",37,0.627542372881356,0.633718442447582,0.822361011569571,0.630615286352991,0.513681591647159,0.831614020114133
"111","Adult","tree","Phantom",37,0.714002968827313,0.617458279845956,0.849288420190437,0.662230380908674,0.565890559069946,0.874564628588837
"112","Adult","tree","basic",38,0.75557917109458,0.608472400513479,0.859219821849084,0.674093387058545,0.585639748593859,0.881578630619486
"113","Adult","tree","SMOTE",38,0.644060475161987,0.637997432605905,0.829016074536705,0.641014617368874,0.528801811567177,0.83974202814919
"114","Adult","tree","Phantom",38,0.693181818181818,0.626444159178434,0.844271526569059,0.658125421443021,0.557630473205875,0.883117051401441
"115","Adult","tree","basic",39,0.767313019390582,0.592640136927685,0.859526978601413,0.668759053597296,0.581479791709403,0.873550859224679
"116","Adult","tree","SMOTE",39,0.648861646234676,0.634146341463415,0.830347087130132,0.641419606145856,0.530327639610909,0.840129700050277
"117","Adult","tree","Phantom",39,0.709677419354839,0.621309370988447,0.848571721101669,0.662559890485969,0.565496643676966,0.873935910748213
"118","Adult","tree","basic",40,0.797273266152934,0.575524176294395,0.863417630797584,0.668489065606362,0.58528743812738,0.876734531565759
"119","Adult","tree","SMOTE",40,0.643202815662121,0.625588361146769,0.827377905190949,0.634273318872017,0.521329423158068,0.840840743818644
"120","Adult","tree","Phantom",40,0.744932432432432,0.566110397946085,0.849800348110986,0.643326039387309,0.550426792402426,0.869189917478264
