"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"18","Satimage","nb","Phantom",6,0.360262008733624,0.882352941176471,0.836702954898911,0.511627906976744,0.433658647066444,0.930349281973514
"19","Satimage","nb","basic",7,0.354691075514874,0.828877005347594,0.837221358216693,0.496794871794872,0.417734831166884,0.918463011966085
"20","Satimage","nb","SMOTE",7,0.345211581291759,0.828877005347594,0.831000518403318,0.487421383647799,0.406135319259848,0.919162926625613
"21","Satimage","nb","Phantom",7,0.338297872340426,0.850267379679144,0.824261275272162,0.484018264840183,0.400927835334879,0.927040036346445
"22","Satimage","nb","basic",8,0.380382775119617,0.850267379679144,0.851218247796786,0.525619834710744,0.452245098262316,0.926272586061875
"23","Satimage","nb","SMOTE",8,0.373239436619718,0.850267379679144,0.847071021254536,0.518760195758565,0.443822184951811,0.925789092382595
"24","Satimage","nb","Phantom",8,0.367713004484305,0.877005347593583,0.841886988076724,0.518167456556082,0.44193187024367,0.935124357644112
"25","Satimage","nb","basic",9,0.395465994962217,0.839572192513369,0.860031104199067,0.537671232876712,0.467485568340528,0.923715441713686
"26","Satimage","nb","SMOTE",9,0.395,0.844919786096257,0.859512700881286,0.538330494037479,0.468050508637734,0.923345530676523
"27","Satimage","nb","Phantom",9,0.383529411764706,0.871657754010695,0.851736651114567,0.532679738562092,0.459969577074348,0.930806682343118
"28","Satimage","nb","basic",10,0.375576036866359,0.871657754010695,0.847071021254536,0.524959742351047,0.450503238241278,0.927363900366534
"29","Satimage","nb","SMOTE",10,0.373303167420814,0.882352941176471,0.844997407983411,0.524642289348172,0.449663321670214,0.926685474314974
"30","Satimage","nb","Phantom",10,0.36036036036036,0.855614973262032,0.838776568170036,0.507131537242472,0.429269851961151,0.936246369960154
"31","Satimage","nb","basic",11,0.372093023255814,0.855614973262032,0.846034214618974,0.518638573743922,0.443434984208834,0.928950987555026
"32","Satimage","nb","SMOTE",11,0.36986301369863,0.866310160427808,0.843960601347849,0.5184,0.44267445309283,0.929271781773977
"33","Satimage","nb","Phantom",11,0.376391982182628,0.903743315508021,0.845515811301192,0.531446540880503,0.457142101654708,0.935997716067953
"34","Satimage","nb","basic",12,0.36036036036036,0.855614973262032,0.838776568170036,0.507131537242472,0.429269851961151,0.919815259367498
"35","Satimage","nb","SMOTE",12,0.357630979498861,0.839572192513369,0.838258164852255,0.501597444089457,0.423168048090415,0.920542802237271
"36","Satimage","nb","Phantom",12,0.347280334728033,0.887700534759358,0.827371695178849,0.499248120300752,0.418161742660639,0.928439865665502
"37","Satimage","nb","basic",13,0.356164383561644,0.834224598930481,0.837739761534474,0.4992,0.420455494412145,0.925256481885103
"38","Satimage","nb","SMOTE",13,0.346578366445916,0.839572192513369,0.831000518403318,0.490625,0.409603262675822,0.924453728887443
"39","Satimage","nb","Phantom",13,0.344155844155844,0.850267379679144,0.828408501814412,0.489984591679507,0.408322236462049,0.932333908409413
"40","Satimage","nb","basic",14,0.382830626450116,0.882352941176471,0.850699844479005,0.533980582524272,0.461114646221657,0.934310860342467
"41","Satimage","nb","SMOTE",14,0.379862700228833,0.887700534759358,0.84862623120788,0.532051282051282,0.45853047993863,0.933503502643099
"42","Satimage","nb","Phantom",14,0.379862700228833,0.887700534759358,0.84862623120788,0.532051282051282,0.45853047993863,0.940798885048227
"43","Satimage","nb","basic",15,0.381818181818182,0.898395721925134,0.849144634525661,0.535885167464115,0.462793909216277,0.943480356342516
"44","Satimage","nb","SMOTE",15,0.367256637168142,0.887700534759358,0.840850181441161,0.519561815336463,0.443200013539141,0.942577834807861
"45","Satimage","nb","Phantom",15,0.378684807256236,0.893048128342246,0.847589424572317,0.531847133757962,0.458062185731568,0.947653750990011
"46","Satimage","nb","basic",16,0.362980769230769,0.807486631016043,0.843960601347849,0.500829187396352,0.423752211932676,0.916885134181008
"47","Satimage","nb","SMOTE",16,0.355140186915888,0.812834224598931,0.838776568170036,0.494308943089431,0.415433470757496,0.916378616993191
"48","Satimage","nb","Phantom",16,0.351893095768374,0.844919786096257,0.834110938310005,0.49685534591195,0.417065344058747,0.925360855123805
"49","Satimage","nb","basic",17,0.364464692482916,0.855614973262032,0.841368584758942,0.511182108626198,0.434260970242522,0.919692467321967
"50","Satimage","nb","SMOTE",17,0.356984478935698,0.86096256684492,0.83618455158113,0.504702194357367,0.426037731585231,0.9200439595523
"51","Satimage","nb","Phantom",17,0.369127516778524,0.882352941176471,0.842405391394505,0.520504731861199,0.444580832878705,0.927368505068242
"52","Satimage","nb","basic",18,0.388489208633094,0.866310160427808,0.854847071021255,0.536423841059603,0.46478153074147,0.932949403537639
"53","Satimage","nb","SMOTE",18,0.382978723404255,0.866310160427808,0.851736651114567,0.531147540983607,0.458320569314513,0.933047637174064
"54","Satimage","nb","Phantom",18,0.385514018691589,0.882352941176471,0.852255054432348,0.536585365853659,0.464303984456226,0.939319240899575
"55","Satimage","nb","basic",19,0.387951807228916,0.86096256684492,0.854847071021255,0.534883720930233,0.463127007856484,0.935678456749572
"56","Satimage","nb","SMOTE",19,0.387019230769231,0.86096256684492,0.854328667703473,0.533996683250415,0.462041101505255,0.93641367412219
"57","Satimage","nb","Phantom",19,0.378440366972477,0.882352941176471,0.848107827890099,0.529695024077046,0.455862744210809,0.943521798657883
"58","Satimage","nb","basic",20,0.382775119617225,0.855614973262032,0.852255054432348,0.528925619834711,0.456062205591498,0.923351670278799
"59","Satimage","nb","SMOTE",20,0.37995337995338,0.871657754010695,0.849663037843442,0.529220779220779,0.455730489250042,0.921775327394291
"60","Satimage","nb","Phantom",20,0.374133949191686,0.866310160427808,0.846552617936755,0.52258064516129,0.44781139571273,0.932666981832917
"61","Satimage","nb","basic",21,0.373601789709172,0.893048128342246,0.84447900466563,0.526813880126183,0.451888979814512,0.93169692467322
"62","Satimage","nb","SMOTE",21,0.371681415929203,0.898395721925134,0.842923794712286,0.525821596244131,0.450454736489771,0.930356956476359
"63","Satimage","nb","Phantom",21,0.386727688787185,0.903743315508021,0.851736651114567,0.541666666666667,0.469656565967288,0.9380943902454
"64","Satimage","nb","basic",22,0.380722891566265,0.844919786096257,0.851736651114567,0.524916943521595,0.451622586596266,0.924251122012316
"65","Satimage","nb","SMOTE",22,0.372365339578454,0.850267379679144,0.846552617936755,0.517915309446254,0.442783700332192,0.923818280051818
"66","Satimage","nb","Phantom",22,0.36986301369863,0.866310160427808,0.843960601347849,0.5184,0.44267445309283,0.932338513111121
"67","Satimage","nb","basic",23,0.372641509433962,0.844919786096257,0.847071021254536,0.517184942716858,0.442126459374752,0.925534298888118
"68","Satimage","nb","SMOTE",23,0.364896073903002,0.844919786096257,0.842405391394505,0.509677419354839,0.432887379380641,0.924605684043788
"69","Satimage","nb","Phantom",23,0.375291375291375,0.86096256684492,0.847589424572317,0.522727272727273,0.448223323584525,0.933707644418795
"70","Satimage","nb","basic",24,0.382926829268293,0.839572192513369,0.853291861067911,0.525963149078727,0.453148587610804,0.924396937566384
"71","Satimage","nb","SMOTE",24,0.380722891566265,0.844919786096257,0.851736651114567,0.524916943521595,0.451622586596266,0.924588800137527
"72","Satimage","nb","Phantom",24,0.370454545454546,0.871657754010695,0.843960601347849,0.519936204146731,0.444333218811338,0.934036113140591
"73","Satimage","nb","basic",25,0.365470852017937,0.871657754010695,0.840850181441161,0.515007898894155,0.438272407097727,0.930091418677898
"74","Satimage","nb","SMOTE",25,0.364864864864865,0.866310160427808,0.840850181441161,0.513470681458003,0.436610432643323,0.930274071845626
"75","Satimage","nb","Phantom",25,0.372727272727273,0.877005347593583,0.844997407983411,0.523125996810207,0.448025356892326,0.936912516807161
"76","Satimage","nb","basic",26,0.37192118226601,0.807486631016043,0.849144634525661,0.509274873524452,0.434164303721676,0.911847590513087
"77","Satimage","nb","SMOTE",26,0.366265060240964,0.812834224598931,0.845515811301192,0.504983388704319,0.428613744075829,0.913376351479951
"78","Satimage","nb","Phantom",26,0.352422907488987,0.855614973262032,0.833592534992224,0.499219968798752,0.419505893448256,0.925965605948047
"79","Satimage","nb","basic",27,0.376623376623377,0.775401069518717,0.853810264385692,0.506993006993007,0.433000694185312,0.915967263640661
"80","Satimage","nb","SMOTE",27,0.375959079283887,0.786096256684492,0.85277345775013,0.508650519031142,0.434479028168898,0.917015600729385
"81","Satimage","nb","Phantom",27,0.355203619909502,0.839572192513369,0.836702954898911,0.499205087440382,0.42021386731143,0.929259502569424
"82","Satimage","nb","basic",28,0.407594936708861,0.86096256684492,0.865215137376879,0.553264604810996,0.485572563870073,0.936498093653493
"83","Satimage","nb","SMOTE",28,0.397560975609756,0.871657754010695,0.859512700881286,0.54606365159129,0.476336633365823,0.936046832886166
"84","Satimage","nb","Phantom",28,0.396593673965937,0.871657754010695,0.858994297563504,0.545150501672241,0.47522173813896,0.940946235502864
"85","Satimage","nb","basic",29,0.373576309794989,0.877005347593583,0.845515811301192,0.523961661341853,0.449051533111999,0.940002271652842
"86","Satimage","nb","SMOTE",29,0.364238410596026,0.882352941176471,0.839294971487818,0.515625,0.438579789661058,0.940800419948796
"87","Satimage","nb","Phantom",29,0.381609195402299,0.887700534759358,0.849663037843442,0.533762057877813,0.460626641520786,0.946613088404133
"88","Satimage","nb","basic",30,0.362385321100917,0.844919786096257,0.840850181441161,0.507223113964687,0.429863011852281,0.917121508868656
"89","Satimage","nb","SMOTE",30,0.356818181818182,0.839572192513369,0.837739761534474,0.500797448165869,0.422180390325411,0.916191359123756
"90","Satimage","nb","Phantom",30,0.351528384279476,0.86096256684492,0.832555728356661,0.49922480620155,0.419275374610989,0.924602614242649
"91","Satimage","nb","basic",31,0.371559633027523,0.866310160427808,0.844997407983411,0.520064205457464,0.44472000177144,0.917585048840536
"92","Satimage","nb","SMOTE",31,0.373271889400922,0.866310160427808,0.846034214618974,0.521739130434783,0.446777836466643,0.917706305985498
"93","Satimage","nb","Phantom",31,0.370967741935484,0.86096256684492,0.844997407983411,0.518518518518518,0.443052434692007,0.926241888050492
"94","Satimage","nb","basic",32,0.379545454545455,0.893048128342246,0.848107827890099,0.532695374800638,0.459101771135289,0.936670002517237
"95","Satimage","nb","SMOTE",32,0.37280701754386,0.909090909090909,0.842923794712286,0.528771384136858,0.453649877594286,0.935554129803471
"96","Satimage","nb","Phantom",32,0.387990762124711,0.898395721925134,0.85277345775013,0.541935483870968,0.470197420210862,0.942042154509231
"97","Satimage","nb","basic",33,0.37378640776699,0.823529411764706,0.849144634525661,0.514190317195325,0.4394362596529,0.923187435917901
"98","Satimage","nb","SMOTE",33,0.371428571428571,0.834224598930481,0.847071021254536,0.514003294892916,0.438703797408423,0.922413846031054
"99","Satimage","nb","Phantom",33,0.36,0.866310160427808,0.837739761534474,0.508634222919937,0.430653114223559,0.932169674048515
"100","Satimage","nb","basic",34,0.369266055045872,0.86096256684492,0.843960601347849,0.51685393258427,0.44100575429165,0.922590359596505
"101","Satimage","nb","SMOTE",34,0.366132723112128,0.855614973262032,0.842405391394505,0.512820512820513,0.436278307881314,0.921842863019334
"102","Satimage","nb","Phantom",34,0.368181818181818,0.866310160427808,0.842923794712286,0.516746411483254,0.44064108073035,0.930769844729458
"103","Satimage","nb","basic",35,0.36986301369863,0.866310160427808,0.843960601347849,0.5184,0.44267445309283,0.924711592183058
"104","Satimage","nb","SMOTE",35,0.371559633027523,0.866310160427808,0.844997407983411,0.520064205457464,0.44472000177144,0.925713882254708
"105","Satimage","nb","Phantom",35,0.366292134831461,0.871657754010695,0.841368584758942,0.515822784810127,0.439275081742342,0.93162478434647
"106","Satimage","nb","basic",36,0.380952380952381,0.855614973262032,0.851218247796786,0.527182866556837,0.45392538934311,0.924470612793703
"107","Satimage","nb","SMOTE",36,0.372093023255814,0.855614973262032,0.846034214618974,0.518638573743922,0.443434984208834,0.923551207352788
"108","Satimage","nb","Phantom",36,0.377880184331797,0.877005347593583,0.848107827890099,0.528180354267311,0.454228640015914,0.933148940611627
"109","Satimage","nb","basic",37,0.389952153110048,0.871657754010695,0.855365474339036,0.538842975206612,0.467513527579046,0.92469010357509
"110","Satimage","nb","SMOTE",37,0.385542168674699,0.855614973262032,0.853810264385692,0.53156146179402,0.459292200769745,0.924071538645727
"111","Satimage","nb","Phantom",37,0.383693045563549,0.855614973262032,0.85277345775013,0.529801324503311,0.457135552609205,0.93194557856542
"112","Satimage","nb","basic",38,0.383333333333333,0.86096256684492,0.852255054432348,0.530477759472817,0.457730787326782,0.930109837484728
"113","Satimage","nb","SMOTE",38,0.370967741935484,0.86096256684492,0.844997407983411,0.518518518518518,0.443052434692007,0.931230314900201
"114","Satimage","nb","Phantom",38,0.369266055045872,0.86096256684492,0.843960601347849,0.51685393258427,0.44100575429165,0.936476605045525
"115","Satimage","nb","basic",39,0.371824480369515,0.86096256684492,0.845515811301192,0.519354838709677,0.444080391629708,0.932229535170712
"116","Satimage","nb","SMOTE",39,0.367205542725173,0.850267379679144,0.843442198030067,0.512903225806452,0.436618383463663,0.932558003892508
"117","Satimage","nb","Phantom",39,0.36986301369863,0.866310160427808,0.843960601347849,0.5184,0.44267445309283,0.938122018455644
"118","Satimage","nb","basic",40,0.381188118811881,0.823529411764706,0.853291861067911,0.521150592216582,0.447989419005949,0.927563437440522
"119","Satimage","nb","SMOTE",40,0.380246913580247,0.823529411764706,0.85277345775013,0.52027027027027,0.446908524802675,0.927302504343769
"120","Satimage","nb","Phantom",40,0.379474940334129,0.850267379679144,0.850699844479005,0.524752475247525,0.451180912564657,0.935322359817531
