"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"61","Sonar","tree","basic",21,0.714285714285714,0.681818181818182,0.682926829268293,0.697674418604651,0.364719904648391,0.666267942583732
"62","Sonar","tree","SMOTE",21,0.666666666666667,0.636363636363636,0.634146341463415,0.651162790697674,0.266984505363528,0.629186602870813
"63","Sonar","tree","Phantom",21,0.75,0.681818181818182,0.707317073170732,0.714285714285714,0.415676959619952,0.703349282296651
"64","Sonar","tree","basic",22,0.769230769230769,0.909090909090909,0.804878048780488,0.833333333333333,0.601941747572816,0.816985645933014
"65","Sonar","tree","SMOTE",22,0.695652173913043,0.727272727272727,0.682926829268293,0.711111111111111,0.360144057623049,0.698564593301435
"66","Sonar","tree","Phantom",22,0.631578947368421,0.545454545454545,0.585365853658537,0.585365853658537,0.175147928994083,0.578947368421053
"67","Sonar","tree","basic",23,0.826086956521739,0.863636363636364,0.829268292682927,0.844444444444444,0.655462184873949,0.883971291866029
"68","Sonar","tree","SMOTE",23,0.789473684210526,0.681818181818182,0.731707317073171,0.731707317073171,0.466272189349112,0.778708133971292
"69","Sonar","tree","Phantom",23,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.733253588516746
"70","Sonar","tree","basic",24,0.72,0.818181818181818,0.731707317073171,0.765957446808511,0.4546553808948,0.763157894736842
"71","Sonar","tree","SMOTE",24,0.703703703703704,0.863636363636364,0.731707317073171,0.775510204081633,0.450669914738124,0.717703349282297
"72","Sonar","tree","Phantom",24,0.703703703703704,0.863636363636364,0.731707317073171,0.775510204081633,0.450669914738124,0.692583732057416
"73","Sonar","tree","basic",25,0.64,0.727272727272727,0.634146341463415,0.680851063829787,0.256348246674728,0.635167464114832
"74","Sonar","tree","SMOTE",25,0.823529411764706,0.636363636363636,0.731707317073171,0.717948717948718,0.470035252643948,0.733253588516746
"75","Sonar","tree","Phantom",25,0.666666666666667,0.545454545454545,0.609756097560976,0.6,0.226415094339622,0.638755980861244
"76","Sonar","tree","basic",26,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.769138755980861
"77","Sonar","tree","SMOTE",26,0.714285714285714,0.681818181818182,0.682926829268293,0.697674418604651,0.364719904648391,0.692583732057416
"78","Sonar","tree","Phantom",26,0.8,0.727272727272727,0.75609756097561,0.761904761904762,0.513064133016627,0.7188995215311
"79","Sonar","tree","basic",27,0.85,0.772727272727273,0.804878048780488,0.80952380952381,0.610451306413302,0.82177033492823
"80","Sonar","tree","SMOTE",27,0.722222222222222,0.590909090909091,0.658536585365854,0.65,0.32311320754717,0.618421052631579
"81","Sonar","tree","Phantom",27,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.803827751196172
"82","Sonar","tree","basic",28,0.666666666666667,0.636363636363636,0.634146341463415,0.651162790697674,0.266984505363528,0.598086124401914
"83","Sonar","tree","SMOTE",28,0.7,0.636363636363636,0.658536585365854,0.666666666666667,0.318289786223278,0.660287081339713
"84","Sonar","tree","Phantom",28,0.666666666666667,0.727272727272727,0.658536585365854,0.695652173913044,0.308433734939759,0.712918660287081
"85","Sonar","tree","basic",29,0.857142857142857,0.818181818181818,0.829268292682927,0.837209302325581,0.65792610250298,0.848086124401914
"86","Sonar","tree","SMOTE",29,0.777777777777778,0.636363636363636,0.707317073170732,0.7,0.419811320754717,0.714114832535885
"87","Sonar","tree","Phantom",29,0.80952380952381,0.772727272727273,0.780487804878049,0.790697674418605,0.560190703218117,0.7811004784689
"88","Sonar","tree","basic",30,0.7,0.636363636363636,0.658536585365854,0.666666666666667,0.318289786223278,0.691387559808612
"89","Sonar","tree","SMOTE",30,0.842105263157895,0.727272727272727,0.780487804878049,0.780487804878049,0.563313609467456,0.83133971291866
"90","Sonar","tree","Phantom",30,0.666666666666667,0.727272727272727,0.658536585365854,0.695652173913044,0.308433734939759,0.657894736842105
"91","Sonar","tree","basic",31,0.9,0.818181818181818,0.853658536585366,0.857142857142857,0.707838479809976,0.92822966507177
"92","Sonar","tree","SMOTE",31,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.73444976076555
"93","Sonar","tree","Phantom",31,0.9375,0.681818181818182,0.804878048780488,0.789473684210526,0.615925058548009,0.922248803827751
"94","Sonar","tree","basic",32,0.863636363636364,0.863636363636364,0.853658536585366,0.863636363636364,0.705741626794258,0.824162679425837
"95","Sonar","tree","SMOTE",32,0.818181818181818,0.818181818181818,0.804878048780488,0.818181818181818,0.607655502392345,0.812200956937799
"96","Sonar","tree","Phantom",32,0.791666666666667,0.863636363636364,0.804878048780488,0.826086956521739,0.604819277108434,0.809808612440191
"97","Sonar","tree","basic",33,0.80952380952381,0.772727272727273,0.780487804878049,0.790697674418605,0.560190703218117,0.793062200956938
"98","Sonar","tree","SMOTE",33,0.666666666666667,0.636363636363636,0.634146341463415,0.651162790697674,0.266984505363528,0.595693779904306
"99","Sonar","tree","Phantom",33,0.692307692307692,0.818181818181818,0.707317073170732,0.75,0.402912621359223,0.688995215311005
"100","Sonar","tree","basic",34,0.75,0.818181818181818,0.75609756097561,0.782608695652174,0.506024096385542,0.816985645933014
"101","Sonar","tree","SMOTE",34,0.8125,0.590909090909091,0.707317073170732,0.68421052631579,0.423887587822014,0.766746411483254
"102","Sonar","tree","Phantom",34,0.80952380952381,0.772727272727273,0.780487804878049,0.790697674418605,0.560190703218117,0.746411483253589
"103","Sonar","tree","basic",35,0.782608695652174,0.818181818181818,0.780487804878049,0.8,0.557022809123649,0.751196172248804
"104","Sonar","tree","SMOTE",35,0.75,0.818181818181818,0.75609756097561,0.782608695652174,0.506024096385542,0.747607655502392
"105","Sonar","tree","Phantom",35,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.726076555023924
"106","Sonar","tree","basic",36,0.761904761904762,0.727272727272727,0.731707317073171,0.744186046511628,0.462455303933254,0.741626794258373
"107","Sonar","tree","SMOTE",36,0.75,0.681818181818182,0.707317073170732,0.714285714285714,0.415676959619952,0.669856459330143
"108","Sonar","tree","Phantom",36,0.7,0.636363636363636,0.658536585365854,0.666666666666667,0.318289786223278,0.711722488038277
"109","Sonar","tree","basic",37,0.833333333333333,0.681818181818182,0.75609756097561,0.75,0.516509433962264,0.794258373205742
"110","Sonar","tree","SMOTE",37,0.75,0.681818181818182,0.707317073170732,0.714285714285714,0.415676959619952,0.700956937799043
"111","Sonar","tree","Phantom",37,0.681818181818182,0.681818181818182,0.658536585365854,0.681818181818182,0.313397129186603,0.665071770334928
"112","Sonar","tree","basic",38,0.695652173913043,0.727272727272727,0.682926829268293,0.711111111111111,0.360144057623049,0.763157894736842
"113","Sonar","tree","SMOTE",38,0.882352941176471,0.681818181818182,0.780487804878049,0.769230769230769,0.566392479435958,0.808612440191388
"114","Sonar","tree","Phantom",38,0.75,0.681818181818182,0.707317073170732,0.714285714285714,0.415676959619952,0.717703349282297
"115","Sonar","tree","basic",39,0.76,0.863636363636364,0.780487804878049,0.808510638297872,0.553808948004837,0.766746411483254
"116","Sonar","tree","SMOTE",39,0.652173913043478,0.681818181818182,0.634146341463415,0.666666666666667,0.261704681872749,0.625598086124402
"117","Sonar","tree","Phantom",39,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.655502392344498
"118","Sonar","tree","basic",40,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.712918660287081
"119","Sonar","tree","SMOTE",40,0.80952380952381,0.772727272727273,0.780487804878049,0.790697674418605,0.560190703218117,0.7811004784689
"120","Sonar","tree","Phantom",40,0.777777777777778,0.636363636363636,0.707317073170732,0.7,0.419811320754717,0.741626794258373
