"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"25","Ionosphere","nb","basic",9,0.833333333333333,1,0.928571428571429,0.909090909090909,0.851063829787234,0.998222222222222
"26","Ionosphere","nb","SMOTE",9,0.757575757575758,1,0.885714285714286,0.862068965517241,0.767634854771784,0.993777777777778
"27","Ionosphere","nb","Phantom",9,0.806451612903226,1,0.914285714285714,0.892857142857143,0.822784810126582,0.993777777777778
"28","Ionosphere","nb","basic",10,0.91304347826087,0.84,0.914285714285714,0.875,0.809954751131222,0.942222222222222
"29","Ionosphere","nb","SMOTE",10,0.846153846153846,0.88,0.9,0.862745098039216,0.784140969162996,0.943111111111111
"30","Ionosphere","nb","Phantom",10,0.954545454545454,0.84,0.928571428571429,0.893617021276596,0.840182648401827,0.942222222222222
"31","Ionosphere","nb","basic",11,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.960888888888889
"32","Ionosphere","nb","SMOTE",11,0.8,0.96,0.9,0.872727272727273,0.791489361702128,0.954666666666667
"33","Ionosphere","nb","Phantom",11,0.827586206896552,0.96,0.914285714285714,0.888888888888889,0.819742489270386,0.957333333333333
"34","Ionosphere","nb","basic",12,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.900444444444444
"35","Ionosphere","nb","SMOTE",12,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.927111111111111
"36","Ionosphere","nb","Phantom",12,0.75,0.84,0.842857142857143,0.792452830188679,0.666666666666667,0.940444444444444
"37","Ionosphere","nb","basic",13,0.88,0.88,0.914285714285714,0.88,0.813333333333333,0.975111111111111
"38","Ionosphere","nb","SMOTE",13,0.793103448275862,0.92,0.885714285714286,0.851851851851852,0.759656652360515,0.979555555555556
"39","Ionosphere","nb","Phantom",13,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.976
"40","Ionosphere","nb","basic",14,0.821428571428571,0.92,0.9,0.867924528301887,0.787878787878788,0.978666666666667
"41","Ionosphere","nb","SMOTE",14,0.827586206896552,0.96,0.914285714285714,0.888888888888889,0.819742489270386,0.977777777777778
"42","Ionosphere","nb","Phantom",14,0.821428571428571,0.92,0.9,0.867924528301887,0.787878787878788,0.980444444444444
"43","Ionosphere","nb","basic",15,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.978666666666667
"44","Ionosphere","nb","SMOTE",15,0.8,0.96,0.9,0.872727272727273,0.791489361702128,0.983111111111111
"45","Ionosphere","nb","Phantom",15,0.821428571428571,0.92,0.9,0.867924528301887,0.787878787878788,0.973333333333333
"46","Ionosphere","nb","basic",16,0.92,0.92,0.942857142857143,0.92,0.875555555555556,0.967111111111111
"47","Ionosphere","nb","SMOTE",16,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.972444444444444
"48","Ionosphere","nb","Phantom",16,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.976
"49","Ionosphere","nb","basic",17,0.740740740740741,0.8,0.828571428571429,0.769230769230769,0.633187772925764,0.912
"50","Ionosphere","nb","SMOTE",17,0.724137931034483,0.84,0.828571428571429,0.777777777777778,0.639484978540773,0.903111111111111
"51","Ionosphere","nb","Phantom",17,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.918222222222222
"52","Ionosphere","nb","basic",18,0.8,0.96,0.9,0.872727272727273,0.791489361702128,0.965333333333333
"53","Ionosphere","nb","SMOTE",18,0.774193548387097,0.96,0.885714285714286,0.857142857142857,0.763713080168776,0.969777777777778
"54","Ionosphere","nb","Phantom",18,0.8,0.96,0.9,0.872727272727273,0.791489361702128,0.967111111111111
"55","Ionosphere","nb","basic",19,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.972444444444444
"56","Ionosphere","nb","SMOTE",19,0.741935483870968,0.92,0.857142857142857,0.821428571428571,0.70464135021097,0.974222222222222
"57","Ionosphere","nb","Phantom",19,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.983111111111111
"58","Ionosphere","nb","basic",20,0.958333333333333,0.92,0.957142857142857,0.938775510204082,0.905829596412556,0.992888888888889
"59","Ionosphere","nb","SMOTE",20,0.923076923076923,0.96,0.957142857142857,0.941176470588235,0.907488986784141,0.989333333333333
"60","Ionosphere","nb","Phantom",20,0.96,0.96,0.971428571428571,0.96,0.937777777777778,0.991111111111111
"61","Ionosphere","nb","basic",21,0.814814814814815,0.88,0.885714285714286,0.846153846153846,0.755458515283843,0.958222222222222
"62","Ionosphere","nb","SMOTE",21,0.785714285714286,0.88,0.871428571428571,0.830188679245283,0.727272727272727,0.958222222222222
"63","Ionosphere","nb","Phantom",21,0.785714285714286,0.88,0.871428571428571,0.830188679245283,0.727272727272727,0.958222222222222
"64","Ionosphere","nb","basic",22,0.952380952380952,0.8,0.914285714285714,0.869565217391304,0.806451612903226,0.937777777777778
"65","Ionosphere","nb","SMOTE",22,0.954545454545454,0.84,0.928571428571429,0.893617021276596,0.840182648401827,0.921777777777778
"66","Ionosphere","nb","Phantom",22,0.954545454545454,0.84,0.928571428571429,0.893617021276596,0.840182648401827,0.943111111111111
"67","Ionosphere","nb","basic",23,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.967111111111111
"68","Ionosphere","nb","SMOTE",23,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.976888888888889
"69","Ionosphere","nb","Phantom",23,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.965333333333333
"70","Ionosphere","nb","basic",24,0.923076923076923,0.96,0.957142857142857,0.941176470588235,0.907488986784141,0.992888888888889
"71","Ionosphere","nb","SMOTE",24,0.888888888888889,0.96,0.942857142857143,0.923076923076923,0.877729257641921,0.990222222222222
"72","Ionosphere","nb","Phantom",24,0.923076923076923,0.96,0.957142857142857,0.941176470588235,0.907488986784141,0.994666666666667
"73","Ionosphere","nb","basic",25,1,0.92,0.971428571428571,0.958333333333333,0.936651583710407,0.984
"74","Ionosphere","nb","SMOTE",25,0.923076923076923,0.96,0.957142857142857,0.941176470588235,0.907488986784141,0.973333333333333
"75","Ionosphere","nb","Phantom",25,0.958333333333333,0.92,0.957142857142857,0.938775510204082,0.905829596412556,0.987555555555556
"76","Ionosphere","nb","basic",26,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.945777777777778
"77","Ionosphere","nb","SMOTE",26,0.846153846153846,0.88,0.9,0.862745098039216,0.784140969162996,0.967111111111111
"78","Ionosphere","nb","Phantom",26,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.951111111111111
"79","Ionosphere","nb","basic",27,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.944
"80","Ionosphere","nb","SMOTE",27,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.942222222222222
"81","Ionosphere","nb","Phantom",27,0.846153846153846,0.88,0.9,0.862745098039216,0.784140969162996,0.942222222222222
"82","Ionosphere","nb","basic",28,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.931555555555556
"83","Ionosphere","nb","SMOTE",28,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.945777777777778
"84","Ionosphere","nb","Phantom",28,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.941333333333333
"85","Ionosphere","nb","basic",29,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.950222222222222
"86","Ionosphere","nb","SMOTE",29,0.793103448275862,0.92,0.885714285714286,0.851851851851852,0.759656652360515,0.947555555555556
"87","Ionosphere","nb","Phantom",29,0.88,0.88,0.914285714285714,0.88,0.813333333333333,0.952
"88","Ionosphere","nb","basic",30,0.833333333333333,1,0.928571428571429,0.909090909090909,0.851063829787234,0.985777777777778
"89","Ionosphere","nb","SMOTE",30,0.78125,1,0.9,0.87719298245614,0.794979079497908,0.987555555555556
"90","Ionosphere","nb","Phantom",30,0.827586206896552,0.96,0.914285714285714,0.888888888888889,0.819742489270386,0.986666666666667
"91","Ionosphere","nb","basic",31,0.814814814814815,0.88,0.885714285714286,0.846153846153846,0.755458515283843,0.951111111111111
"92","Ionosphere","nb","SMOTE",31,0.793103448275862,0.92,0.885714285714286,0.851851851851852,0.759656652360515,0.947555555555556
"93","Ionosphere","nb","Phantom",31,0.88,0.88,0.914285714285714,0.88,0.813333333333333,0.949333333333333
"94","Ionosphere","nb","basic",32,0.952380952380952,0.8,0.914285714285714,0.869565217391304,0.806451612903226,0.928888888888889
"95","Ionosphere","nb","SMOTE",32,0.952380952380952,0.8,0.914285714285714,0.869565217391304,0.806451612903226,0.939555555555556
"96","Ionosphere","nb","Phantom",32,0.952380952380952,0.8,0.914285714285714,0.869565217391304,0.806451612903226,0.96
"97","Ionosphere","nb","basic",33,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.932444444444444
"98","Ionosphere","nb","SMOTE",33,0.91304347826087,0.84,0.914285714285714,0.875,0.809954751131222,0.940444444444444
"99","Ionosphere","nb","Phantom",33,0.91304347826087,0.84,0.914285714285714,0.875,0.809954751131222,0.938666666666667
"100","Ionosphere","nb","basic",34,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.958222222222222
"101","Ionosphere","nb","SMOTE",34,0.8,0.96,0.9,0.872727272727273,0.791489361702128,0.956444444444444
"102","Ionosphere","nb","Phantom",34,0.958333333333333,0.92,0.957142857142857,0.938775510204082,0.905829596412556,0.960888888888889
"103","Ionosphere","nb","basic",35,0.846153846153846,0.88,0.9,0.862745098039216,0.784140969162996,0.973333333333333
"104","Ionosphere","nb","SMOTE",35,0.793103448275862,0.92,0.885714285714286,0.851851851851852,0.759656652360515,0.965333333333333
"105","Ionosphere","nb","Phantom",35,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.976
"106","Ionosphere","nb","basic",36,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.928
"107","Ionosphere","nb","SMOTE",36,0.807692307692308,0.84,0.871428571428571,0.823529411764706,0.722466960352423,0.948444444444444
"108","Ionosphere","nb","Phantom",36,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.928
"109","Ionosphere","nb","basic",37,0.88,0.88,0.914285714285714,0.88,0.813333333333333,0.968888888888889
"110","Ionosphere","nb","SMOTE",37,0.814814814814815,0.88,0.885714285714286,0.846153846153846,0.755458515283843,0.939555555555555
"111","Ionosphere","nb","Phantom",37,0.88,0.88,0.914285714285714,0.88,0.813333333333333,0.973333333333333
"112","Ionosphere","nb","basic",38,0.92,0.92,0.942857142857143,0.92,0.875555555555556,0.989333333333333
"113","Ionosphere","nb","SMOTE",38,0.862068965517241,1,0.942857142857143,0.925925925925926,0.879828326180257,0.988444444444444
"114","Ionosphere","nb","Phantom",38,0.888888888888889,0.96,0.942857142857143,0.923076923076923,0.877729257641921,0.986666666666667
"115","Ionosphere","nb","basic",39,0.821428571428571,0.92,0.9,0.867924528301887,0.787878787878788,0.985777777777778
"116","Ionosphere","nb","SMOTE",39,0.806451612903226,1,0.914285714285714,0.892857142857143,0.822784810126582,0.989333333333333
"117","Ionosphere","nb","Phantom",39,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.985777777777778
"118","Ionosphere","nb","basic",40,0.869565217391304,0.8,0.885714285714286,0.833333333333333,0.746606334841629,0.915555555555556
"119","Ionosphere","nb","SMOTE",40,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.910222222222222
"120","Ionosphere","nb","Phantom",40,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.906666666666667
