"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"17","Spambase","KNN","SMOTE",6,0.904487917146145,0.940191387559809,0.903553299492386,0.921994134897361,0.795812194467546,0.9425473842819
"18","Spambase","KNN","Phantom",6,0.942690058479532,0.964114832535885,0.942712110224801,0.953282081608516,0.87926687494251,0.98172367760184
"19","Spambase","KNN","basic",7,0.913609467455621,0.923444976076555,0.90065264684554,0.918500892325996,0.791305029831242,0.959519592552451
"20","Spambase","KNN","SMOTE",7,0.906064209274673,0.911483253588517,0.889050036258158,0.9087656529517,0.76723324775962,0.943003383647466
"21","Spambase","KNN","Phantom",7,0.942216981132076,0.955741626794258,0.937635968092821,0.948931116389549,0.868867069152347,0.980321534625111
"22","Spambase","KNN","basic",8,0.919953596287703,0.948564593301435,0.918781725888325,0.934040047114252,0.828444102821573,0.967562363971204
"23","Spambase","KNN","SMOTE",8,0.917061611374408,0.925837320574163,0.904278462654097,0.921428571428571,0.798986695407884,0.946296712398777
"24","Spambase","KNN","Phantom",8,0.944910179640719,0.94377990430622,0.932559825960841,0.944344703770197,0.858788203776967,0.984490514332038
"25","Spambase","KNN","basic",9,0.894500561167228,0.953349282296651,0.903553299492386,0.922987840185292,0.7943362776287,0.960289504524747
"26","Spambase","KNN","SMOTE",9,0.9003359462486,0.961722488038278,0.912255257432922,0.930017351069983,0.812769371461914,0.955876003418894
"27","Spambase","KNN","Phantom",9,0.935446009389671,0.953349282296651,0.93183466279913,0.944312796208531,0.856482670658364,0.983350515918123
"28","Spambase","KNN","basic",10,0.912383177570093,0.934210526315789,0.90572878897752,0.923167848699764,0.801260703563938,0.9585249852406
"29","Spambase","KNN","SMOTE",10,0.906759906759907,0.930622009569378,0.899927483683829,0.9185360094451,0.788893449442565,0.948281521231507
"30","Spambase","KNN","Phantom",10,0.9456906729634,0.958133971291866,0.941261783901378,0.951871657754011,0.876531078080146,0.983107095966939
"31","Spambase","KNN","basic",11,0.895402298850575,0.931818181818182,0.892675852066715,0.913247362250879,0.772709352803213,0.952854732260083
"32","Spambase","KNN","SMOTE",11,0.896270396270396,0.919856459330144,0.886874546773024,0.907910271546635,0.761357812413334,0.936303277027325
"33","Spambase","KNN","Phantom",11,0.943127962085308,0.952153110047847,0.936185641769398,0.947619047619048,0.865991130271923,0.982154343669319
"34","Spambase","KNN","basic",12,0.911318553092182,0.934210526315789,0.905003625815809,0.922622563496751,0.799666867389045,0.961325966850829
"35","Spambase","KNN","SMOTE",12,0.902634593356243,0.942583732057416,0.903553299492386,0.922176711527209,0.795545423636232,0.936381479817072
"36","Spambase","KNN","Phantom",12,0.935446009389671,0.953349282296651,0.93183466279913,0.944312796208531,0.856482670658364,0.981711561676668
"37","Spambase","KNN","basic",13,0.915393654524089,0.931818181818182,0.906453952139231,0.923532898636633,0.803109238395973,0.949222157603955
"38","Spambase","KNN","SMOTE",13,0.89871944121071,0.923444976076555,0.890500362581581,0.910914454277286,0.768931495843676,0.936086291821971
"39","Spambase","KNN","Phantom",13,0.931603773584906,0.944976076555024,0.924583031182016,0.938242280285036,0.841420641765629,0.975188788143135
"40","Spambase","KNN","basic",14,0.881696428571429,0.944976076555024,0.889775199419869,0.912240184757506,0.764568984495393,0.954310846176214
"41","Spambase","KNN","SMOTE",14,0.922444183313749,0.938995215311005,0.915155910079768,0.930646117368109,0.821424658080068,0.943773295619763
"42","Spambase","KNN","Phantom",14,0.937573616018846,0.952153110047847,0.932559825960841,0.944807121661721,0.858147501291358,0.979426057610123
"43","Spambase","KNN","basic",15,0.92080378250591,0.931818181818182,0.910079767947788,0.92627824019025,0.811047044861354,0.961172865614564
"44","Spambase","KNN","SMOTE",15,0.92969696969697,0.917464114832536,0.907904278462654,0.923540036122818,0.807782517980637,0.947803492911082
"45","Spambase","KNN","Phantom",15,0.935747663551402,0.958133971291866,0.934735315445975,0.946808510638298,0.862411256313495,0.98369747195714
"46","Spambase","KNN","basic",16,0.909930715935335,0.942583732057416,0.908629441624365,0.925969447708578,0.806748036382807,0.95643774176778
"47","Spambase","KNN","SMOTE",16,0.92080378250591,0.931818181818182,0.910079767947788,0.92627824019025,0.811047044861354,0.948269405306335
"48","Spambase","KNN","Phantom",16,0.941383352872216,0.960526315789474,0.939811457577955,0.950858496151569,0.873236129646755,0.983015675804277
"49","Spambase","KNN","basic",17,0.912075029308324,0.930622009569378,0.903553299492386,0.921255180580225,0.796872352325524,0.960818199441346
"50","Spambase","KNN","SMOTE",17,0.908983451536643,0.919856459330144,0.895576504713561,0.914387633769322,0.780570761774475,0.938846519865711
"51","Spambase","KNN","Phantom",17,0.945238095238095,0.949760765550239,0.936185641769398,0.947494033412888,0.866164345489917,0.981253359415616
"52","Spambase","KNN","basic",18,0.890678941311853,0.925837320574163,0.886149383611313,0.90791788856305,0.758966274672215,0.948885114594623
"53","Spambase","KNN","SMOTE",18,0.885746606334842,0.936602870813397,0.888324873096447,0.91046511627907,0.762409490821541,0.931914007771815
"54","Spambase","KNN","Phantom",18,0.937278106508876,0.947368421052632,0.929659173313996,0.942296252230815,0.852237867836719,0.979149594226651
"55","Spambase","KNN","basic",19,0.908246225319396,0.935406698564593,0.903553299492386,0.92162639952858,0.796343653082322,0.954405570682105
"56","Spambase","KNN","SMOTE",19,0.920245398773006,0.897129186602871,0.890500362581581,0.908540278619019,0.772190549959575,0.928208737564655
"57","Spambase","KNN","Phantom",19,0.941736028537455,0.947368421052632,0.932559825960841,0.944543828264758,0.858514327069573,0.976218641782759
"58","Spambase","KNN","basic",20,0.905202312138728,0.936602870813397,0.902102973168963,0.920634920634921,0.793011777864997,0.956076466908104
"59","Spambase","KNN","SMOTE",20,0.897025171624714,0.937799043062201,0.897026831036983,0.916959064327485,0.781638829477609,0.93970785200067
"60","Spambase","KNN","Phantom",20,0.944377267230955,0.934210526315789,0.92675852066715,0.939266386049308,0.847035747194226,0.978843391754122
"61","Spambase","KNN","basic",21,0.896162528216704,0.949760765550239,0.902828136330674,0.922183507549361,0.793129776119904,0.966481843735406
"62","Spambase","KNN","SMOTE",21,0.909836065573771,0.929425837320574,0.901377810007252,0.919526627218935,0.792223101143114,0.938690114286218
"63","Spambase","KNN","Phantom",21,0.945454545454546,0.933014354066986,0.92675852066715,0.939193257074052,0.84713412847279,0.98173138773604
"64","Spambase","KNN","basic",22,0.91025641025641,0.934210526315789,0.904278462654097,0.922077922077922,0.798071995118975,0.951643139742878
"65","Spambase","KNN","SMOTE",22,0.908982035928144,0.907894736842105,0.889050036258158,0.908438061041293,0.767683819116946,0.935796611065585
"66","Spambase","KNN","Phantom",22,0.940334128878282,0.942583732057416,0.928934010152284,0.941457586618877,0.851052010889332,0.975122701278561
"67","Spambase","KNN","basic",23,0.896,0.937799043062201,0.896301667875272,0.916423144360023,0.780029203463812,0.949525055733256
"68","Spambase","KNN","SMOTE",23,0.912679425837321,0.912679425837321,0.894126178390138,0.912679425837321,0.778241120128297,0.932049485844194
"69","Spambase","KNN","Phantom",23,0.936545240893067,0.953349282296651,0.932559825960841,0.944872554831061,0.85805549744826,0.975993946443205
"70","Spambase","KNN","basic",24,0.923529411764706,0.938995215311005,0.915881073241479,0.931198102016607,0.823008340396152,0.968021667679999
"71","Spambase","KNN","SMOTE",24,0.906896551724138,0.94377990430622,0.907179115300943,0.924970691676436,0.803424305127103,0.958506260628971
"72","Spambase","KNN","Phantom",24,0.951536643026005,0.962918660287081,0.94778825235678,0.957193816884661,0.890285380887238,0.984806629834254
"73","Spambase","KNN","basic",25,0.915194346289753,0.929425837320574,0.905003625815809,0.922255192878338,0.80018626525987,0.958356463735935
"74","Spambase","KNN","SMOTE",25,0.907940161104718,0.94377990430622,0.907904278462654,0.925513196480938,0.805023674416378,0.942395384493378
"75","Spambase","KNN","Phantom",25,0.946682464454976,0.955741626794258,0.940536620739666,0.951190476190476,0.875128098662473,0.981735793527012
"76","Spambase","KNN","basic",26,0.910569105691057,0.937799043062201,0.906453952139231,0.923983500294638,0.80246865599714,0.957554609779094
"77","Spambase","KNN","SMOTE",26,0.93094944512947,0.90311004784689,0.90065264684554,0.916818457802064,0.793576633403298,0.939534924705032
"78","Spambase","KNN","Phantom",26,0.943577430972389,0.940191387559809,0.929659173313996,0.941881366087478,0.852809551319083,0.977678060042119
"79","Spambase","KNN","basic",27,0.90962441314554,0.927033492822967,0.899927483683829,0.91824644549763,0.789304346285684,0.957484117123547
"80","Spambase","KNN","SMOTE",27,0.925659472422062,0.923444976076555,0.908629441624365,0.924550898203593,0.808742495723636,0.945992712821733
"81","Spambase","KNN","Phantom",27,0.938021454112038,0.941387559808612,0.92675852066715,0.939701492537313,0.846442789936683,0.980409650444544
"82","Spambase","KNN","basic",28,0.892533936651584,0.94377990430622,0.897026831036983,0.917441860465116,0.780923036991291,0.956489509811696
"83","Spambase","KNN","SMOTE",28,0.92,0.935406698564593,0.911530094271211,0.927639383155397,0.81385359938216,0.952049573960013
"84","Spambase","KNN","Phantom",28,0.950471698113208,0.964114832535885,0.94778825235678,0.957244655581948,0.890214290453128,0.981945068598165
"85","Spambase","KNN","basic",29,0.890173410404624,0.921052631578947,0.883248730964467,0.905349794238683,0.753147379527885,0.94932238934856
"86","Spambase","KNN","SMOTE",29,0.90303738317757,0.924641148325359,0.894126178390138,0.91371158392435,0.776800482464114,0.934840554424736
"87","Spambase","KNN","Phantom",29,0.956834532374101,0.954545454545455,0.946337926033358,0.955688622754491,0.887674164155151,0.982186285653863
"88","Spambase","KNN","basic",30,0.921022067363531,0.948564593301435,0.919506889050036,0.934590453741897,0.830031169113818,0.965210773040084
"89","Spambase","KNN","SMOTE",30,0.937122128174123,0.927033492822967,0.918056562726614,0.932050511124474,0.828861776563837,0.949868707429045
"90","Spambase","KNN","Phantom",30,0.947619047619048,0.952153110047847,0.939086294416244,0.949880668257757,0.872247784331285,0.986230801765841
"91","Spambase","KNN","basic",31,0.904046242774566,0.935406698564593,0.90065264684554,0.919459141681364,0.789945285685219,0.95308823918158
"92","Spambase","KNN","SMOTE",31,0.91371158392435,0.924641148325359,0.901377810007252,0.919143876337693,0.792761275009227,0.9358098284385
"93","Spambase","KNN","Phantom",31,0.94131455399061,0.95933014354067,0.939086294416244,0.950236966824645,0.871750471652155,0.981183968207812
"94","Spambase","KNN","basic",32,0.904707233065442,0.942583732057416,0.905003625815809,0.923257176332748,0.798751393931427,0.959909505053442
"95","Spambase","KNN","SMOTE",32,0.910550458715596,0.949760765550239,0.912980420594634,0.929742388758782,0.815589938351676,0.952284182329253
"96","Spambase","KNN","Phantom",32,0.955314009661836,0.946172248803828,0.940536620739666,0.950721153846154,0.875771225171383,0.981939561359451
"97","Spambase","KNN","basic",33,0.908779931584949,0.953349282296651,0.913705583756345,0.930531231757151,0.816827643788307,0.956530263378184
"98","Spambase","KNN","SMOTE",33,0.888513513513514,0.94377990430622,0.894126178390138,0.915313225058005,0.774456119911276,0.939660489747724
"99","Spambase","KNN","Phantom",33,0.933412604042806,0.938995215311005,0.922407541696882,0.936195587358378,0.837215408563917,0.974259166248116
"100","Spambase","KNN","basic",34,0.909407665505226,0.936602870813397,0.905003625815809,0.922804949911609,0.799406154539731,0.961425097147691
"101","Spambase","KNN","SMOTE",34,0.920481927710843,0.913875598086124,0.899927483683829,0.917166866746699,0.790797380102764,0.943015499572638
"102","Spambase","KNN","Phantom",34,0.936768149882904,0.956937799043062,0.934735315445975,0.946745562130177,0.862500581638825,0.981361301294421
"103","Spambase","KNN","basic",35,0.897887323943662,0.915071770334928,0.885424220449601,0.906398104265403,0.758768744298102,0.951912994439892
"104","Spambase","KNN","SMOTE",35,0.916467780429594,0.91866028708134,0.899927483683829,0.917562724014337,0.790256913293141,0.936409016010644
"105","Spambase","KNN","Phantom",35,0.951479289940828,0.961722488038278,0.947063089195069,0.956573468173706,0.888797570640005,0.985258223408848
"106","Spambase","KNN","basic",36,0.907925407925408,0.931818181818182,0.901377810007252,0.919716646989374,0.791952964668035,0.95474041079595
"107","Spambase","KNN","SMOTE",36,0.919179734620024,0.911483253588517,0.897751994198695,0.915315315315315,0.786318324034257,0.943647730577071
"108","Spambase","KNN","Phantom",36,0.939110070257611,0.95933014354067,0.937635968092821,0.949112426035503,0.868611666899322,0.981183968207812
"109","Spambase","KNN","basic",37,0.909512761020882,0.937799043062201,0.90572878897752,0.923439340400471,0.800872619346469,0.959868751486954
"110","Spambase","KNN","SMOTE",37,0.929802955665025,0.90311004784689,0.899927483683829,0.91626213592233,0.792003305178112,0.940911734383674
"111","Spambase","KNN","Phantom",37,0.945978391356543,0.942583732057416,0.932559825960841,0.944278010784901,0.858879260543039,0.981066113299321
"112","Spambase","KNN","basic",38,0.900798175598632,0.944976076555024,0.903553299492386,0.922358435493287,0.795277954822226,0.958581159075489
"113","Spambase","KNN","SMOTE",38,0.916959064327485,0.937799043062201,0.9108049311095,0.927261975162626,0.812023109087705,0.941825936010292
"114","Spambase","KNN","Phantom",38,0.945626477541371,0.956937799043062,0.940536620739666,0.951248513674197,0.875047239343798,0.984607267792787
"115","Spambase","KNN","basic",39,0.917056074766355,0.938995215311005,0.911530094271211,0.927895981087471,0.813490814113849,0.962647704142325
"116","Spambase","KNN","SMOTE",39,0.922330097087379,0.909090909090909,0.898477157360406,0.91566265060241,0.788174832018889,0.944676482768952
"117","Spambase","KNN","Phantom",39,0.949700598802395,0.948564593301435,0.938361131254532,0.949132256134051,0.87093545506497,0.983231559561888
"118","Spambase","KNN","basic",40,0.920653442240373,0.94377990430622,0.916606236403191,0.932073242764324,0.824135036257559,0.964697498391886
"119","Spambase","KNN","SMOTE",40,0.914918414918415,0.938995215311005,0.910079767947788,0.926800472255018,0.810310056020855,0.954159947835435
"120","Spambase","KNN","Phantom",40,0.95260663507109,0.961722488038278,0.94778825235678,0.957142857142857,0.890356379313391,0.985957642725598
