"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"71","PID","tree","SMOTE",24,0.76978417266187,0.713333333333333,0.673913043478261,0.740484429065744,0.30359305611627,0.638375
"72","PID","tree","Phantom",24,0.74585635359116,0.9,0.734782608695652,0.81570996978852,0.357306459001374,0.735583333333333
"73","PID","tree","basic",25,0.809160305343511,0.706666666666667,0.7,0.754448398576512,0.373470193446506,0.678333333333333
"74","PID","tree","SMOTE",25,0.81203007518797,0.72,0.708695652173913,0.763250883392226,0.388249305279873,0.715791666666667
"75","PID","tree","Phantom",25,0.810126582278481,0.853333333333333,0.773913043478261,0.831168831168831,0.489761092150171,0.783333333333333
"76","PID","tree","basic",26,0.755681818181818,0.886666666666667,0.739130434782609,0.815950920245399,0.377817853922452,0.708833333333333
"77","PID","tree","SMOTE",26,0.853658536585366,0.7,0.726086956521739,0.769230769230769,0.440324449594438,0.732125
"78","PID","tree","Phantom",26,0.804195804195804,0.766666666666667,0.726086956521739,0.784982935153584,0.408329930583912,0.724083333333333
"79","PID","tree","basic",27,0.762820512820513,0.793333333333333,0.704347826086957,0.777777777777778,0.336726039016115,0.654958333333333
"80","PID","tree","SMOTE",27,0.8,0.746666666666667,0.71304347826087,0.772413793103448,0.385425101214575,0.716333333333333
"81","PID","tree","Phantom",27,0.822784810126582,0.866666666666667,0.791304347826087,0.844155844155844,0.52901023890785,0.817916666666667
"82","PID","tree","basic",28,0.809815950920245,0.88,0.78695652173913,0.843450479233227,0.511909917713296,0.755041666666667
"83","PID","tree","SMOTE",28,0.807692307692308,0.7,0.695652173913043,0.75,0.366141732283465,0.713291666666667
"84","PID","tree","Phantom",28,0.836879432624113,0.786666666666667,0.760869565217391,0.810996563573883,0.486398700771417,0.781583333333333
"85","PID","tree","basic",29,0.765060240963855,0.846666666666667,0.730434782608696,0.80379746835443,0.376748251748252,0.719041666666667
"86","PID","tree","SMOTE",29,0.816,0.68,0.691304347826087,0.741818181818182,0.365825242718447,0.709875
"87","PID","tree","Phantom",29,0.806666666666667,0.806666666666667,0.747826086956522,0.806666666666667,0.444166666666667,0.754666666666667
"88","PID","tree","basic",30,0.837037037037037,0.753333333333333,0.743478260869565,0.792982456140351,0.458283433133733,0.778666666666667
"89","PID","tree","SMOTE",30,0.779411764705882,0.706666666666667,0.678260869565217,0.741258741258741,0.318654923939151,0.655375
"90","PID","tree","Phantom",30,0.851063829787234,0.8,0.778260869565217,0.824742268041237,0.523751522533496,0.8185
"91","PID","tree","basic",31,0.807692307692308,0.7,0.695652173913043,0.75,0.366141732283465,0.688625
"92","PID","tree","SMOTE",31,0.751824817518248,0.686666666666667,0.647826086956522,0.717770034843206,0.252107587314332,0.648083333333333
"93","PID","tree","Phantom",31,0.774193548387097,0.8,0.717391304347826,0.786885245901639,0.367864693446089,0.68625
"94","PID","tree","basic",32,0.788079470198676,0.793333333333333,0.726086956521739,0.790697674418605,0.394483911408274,0.736125
"95","PID","tree","SMOTE",32,0.789473684210526,0.8,0.730434782608696,0.794701986754967,0.402347024308466,0.73725
"96","PID","tree","Phantom",32,0.758620689655172,0.88,0.739130434782609,0.814814814814815,0.381720430107527,0.740791666666667
"97","PID","tree","basic",33,0.786666666666667,0.786666666666667,0.721739130434783,0.786666666666667,0.386666666666667,0.74675
"98","PID","tree","SMOTE",33,0.798507462686567,0.713333333333333,0.695652173913043,0.753521126760563,0.359076433121019,0.67825
"99","PID","tree","Phantom",33,0.771428571428571,0.9,0.760869565217391,0.830769230769231,0.431460674157303,0.761916666666667
"100","PID","tree","basic",34,0.75625,0.806666666666667,0.704347826086957,0.780645161290322,0.328755364806867,0.682583333333333
"101","PID","tree","SMOTE",34,0.782608695652174,0.72,0.68695652173913,0.75,0.333333333333333,0.67175
"102","PID","tree","Phantom",34,0.839622641509434,0.593333333333333,0.660869565217391,0.6953125,0.337518463810931,0.737291666666667
"103","PID","tree","basic",35,0.772222222222222,0.926666666666667,0.773913043478261,0.842424242424242,0.453881278538813,0.795125
"104","PID","tree","SMOTE",35,0.81294964028777,0.753333333333333,0.726086956521739,0.782006920415225,0.415018167137667,0.746083333333333
"105","PID","tree","Phantom",35,0.868613138686131,0.793333333333333,0.78695652173913,0.829268292682927,0.547571256523485,0.773708333333333
"106","PID","tree","basic",36,0.769230769230769,0.866666666666667,0.743478260869565,0.815047021943574,0.401411557123953,0.710291666666667
"107","PID","tree","SMOTE",36,0.805555555555556,0.773333333333333,0.730434782608696,0.789115646258503,0.416052416052416,0.757833333333333
"108","PID","tree","Phantom",36,0.807142857142857,0.753333333333333,0.721739130434783,0.779310344827586,0.404048582995952,0.749458333333333
"109","PID","tree","basic",37,0.809210526315789,0.82,0.756521739130435,0.814569536423841,0.460184409052808,0.783083333333333
"110","PID","tree","SMOTE",37,0.777777777777778,0.7,0.673913043478261,0.736842105263158,0.311377245508982,0.596791666666667
"111","PID","tree","Phantom",37,0.773809523809524,0.866666666666667,0.747826086956522,0.817610062893082,0.413368513632366,0.760416666666667
"112","PID","tree","basic",38,0.74251497005988,0.826666666666667,0.7,0.782334384858044,0.3042525208242,0.667458333333333
"113","PID","tree","SMOTE",38,0.753424657534247,0.733333333333333,0.669565217391304,0.743243243243243,0.28006589785832,0.668916666666667
"114","PID","tree","Phantom",38,0.82,0.82,0.765217391304348,0.82,0.4825,0.777041666666667
"115","PID","tree","basic",39,0.771604938271605,0.833333333333333,0.730434782608696,0.801282051282051,0.384283246977547,0.779541666666667
"116","PID","tree","SMOTE",39,0.773722627737226,0.706666666666667,0.673913043478261,0.738675958188153,0.307507025291048,0.676625
"117","PID","tree","Phantom",39,0.8515625,0.726666666666667,0.739130434782609,0.784172661870504,0.459671104150352,0.803666666666667
"118","PID","tree","basic",40,0.753164556962025,0.793333333333333,0.695652173913043,0.772727272727273,0.313139931740614,0.674541666666667
"119","PID","tree","SMOTE",40,0.81203007518797,0.72,0.708695652173913,0.763250883392226,0.388249305279873,0.709416666666667
"120","PID","tree","Phantom",40,0.827814569536424,0.833333333333333,0.778260869565217,0.830564784053156,0.509820309235269,0.773625
