"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"16","PID","KNN","basic",6,0.717948717948718,0.528301886792453,0.764705882352941,0.608695652173913,0.445986722993361,0.769245283018868
"17","PID","KNN","SMOTE",6,0.593220338983051,0.660377358490566,0.725490196078431,0.625,0.409483550817864,0.746320754716981
"18","PID","KNN","Phantom",6,0.553191489361702,0.490566037735849,0.686274509803922,0.52,0.288234153905796,0.733584905660377
"19","PID","KNN","basic",7,0.630434782608696,0.547169811320755,0.73202614379085,0.585858585858586,0.389251290039918,0.792358490566038
"20","PID","KNN","SMOTE",7,0.573770491803279,0.660377358490566,0.712418300653595,0.614035087719298,0.386661807580175,0.776320754716981
"21","PID","KNN","Phantom",7,0.638297872340425,0.566037735849057,0.738562091503268,0.6,0.406861794921497,0.765094339622642
"22","PID","KNN","basic",8,0.6,0.452830188679245,0.705882352941177,0.516129032258065,0.310741815997597,0.754528301886793
"23","PID","KNN","SMOTE",8,0.589285714285714,0.622641509433962,0.718954248366013,0.605504587155963,0.387487198584862,0.744811320754717
"24","PID","KNN","Phantom",8,0.608695652173913,0.528301886792453,0.718954248366013,0.565656565656566,0.359458670041865,0.755377358490566
"25","PID","KNN","basic",9,0.58,0.547169811320755,0.705882352941177,0.563106796116505,0.34171526914619,0.763396226415094
"26","PID","KNN","SMOTE",9,0.533333333333333,0.60377358490566,0.679738562091503,0.566371681415929,0.314026900905847,0.713018867924528
"27","PID","KNN","Phantom",9,0.557692307692308,0.547169811320755,0.69281045751634,0.552380952380952,0.318582393632142,0.727735849056604
"28","PID","KNN","basic",10,0.652173913043478,0.566037735849057,0.745098039215686,0.606060606060606,0.419043910037971,0.820566037735849
"29","PID","KNN","SMOTE",10,0.557377049180328,0.641509433962264,0.699346405228758,0.596491228070175,0.358782798833819,0.747924528301887
"30","PID","KNN","Phantom",10,0.622641509433962,0.622641509433962,0.738562091503268,0.622641509433962,0.422641509433962,0.771509433962264
"31","PID","KNN","basic",11,0.68,0.641509433962264,0.77124183006536,0.660194174757281,0.488000764891481,0.843962264150943
"32","PID","KNN","SMOTE",11,0.649122807017544,0.69811320754717,0.764705882352941,0.672727272727273,0.489432703003337,0.819622641509434
"33","PID","KNN","Phantom",11,0.63265306122449,0.584905660377358,0.738562091503268,0.607843137254902,0.412216673069535,0.800283018867925
"34","PID","KNN","basic",12,0.630434782608696,0.547169811320755,0.73202614379085,0.585858585858586,0.389251290039918,0.80188679245283
"35","PID","KNN","SMOTE",12,0.542372881355932,0.60377358490566,0.686274509803922,0.571428571428571,0.325124058077559,0.745094339622641
"36","PID","KNN","Phantom",12,0.520833333333333,0.471698113207547,0.666666666666667,0.495049504950495,0.247178002894356,0.726981132075472
"37","PID","KNN","basic",13,0.621621621621622,0.433962264150943,0.712418300653595,0.511111111111111,0.316409423233144,0.757735849056604
"38","PID","KNN","SMOTE",13,0.603174603174603,0.716981132075472,0.738562091503268,0.655172413793103,0.447154471544716,0.806037735849057
"39","PID","KNN","Phantom",13,0.581818181818182,0.60377358490566,0.712418300653595,0.592592592592593,0.370488124181784,0.761037735849057
"40","PID","KNN","basic",14,0.69047619047619,0.547169811320755,0.758169934640523,0.610526315789474,0.43855995239512,0.824150943396226
"41","PID","KNN","SMOTE",14,0.649122807017544,0.69811320754717,0.764705882352941,0.672727272727273,0.489432703003337,0.81122641509434
"42","PID","KNN","Phantom",14,0.614035087719298,0.660377358490566,0.738562091503268,0.636363636363636,0.432703003337041,0.811698113207547
"43","PID","KNN","basic",15,0.657142857142857,0.433962264150943,0.725490196078431,0.522727272727273,0.341193356571663,0.75811320754717
"44","PID","KNN","SMOTE",15,0.516129032258065,0.60377358490566,0.666666666666667,0.556521739130435,0.292116483715867,0.696132075471698
"45","PID","KNN","Phantom",15,0.595238095238095,0.471698113207547,0.705882352941177,0.526315789473684,0.317167509669741,0.70877358490566
"46","PID","KNN","basic",16,0.674418604651163,0.547169811320755,0.751633986928105,0.604166666666667,0.426061204343534,0.797547169811321
"47","PID","KNN","SMOTE",16,0.608695652173913,0.528301886792453,0.718954248366013,0.565656565656566,0.359458670041865,0.776981132075472
"48","PID","KNN","Phantom",16,0.583333333333333,0.528301886792453,0.705882352941177,0.554455445544554,0.335745296671491,0.730943396226415
"49","PID","KNN","basic",17,0.644444444444444,0.547169811320755,0.738562091503268,0.591836734693877,0.401408450704225,0.78377358490566
"50","PID","KNN","SMOTE",17,0.557377049180328,0.641509433962264,0.699346405228758,0.596491228070175,0.358782798833819,0.740283018867924
"51","PID","KNN","Phantom",17,0.509433962264151,0.509433962264151,0.660130718954248,0.509433962264151,0.249433962264151,0.686415094339623
"52","PID","KNN","basic",18,0.575,0.433962264150943,0.69281045751634,0.494623655913979,0.280108118930824,0.754905660377359
"53","PID","KNN","SMOTE",18,0.607142857142857,0.641509433962264,0.73202614379085,0.623853211009174,0.415976166092542,0.759433962264151
"54","PID","KNN","Phantom",18,0.5625,0.509433962264151,0.69281045751634,0.534653465346535,0.306222865412446,0.742452830188679
"55","PID","KNN","basic",19,0.58,0.547169811320755,0.705882352941177,0.563106796116505,0.34171526914619,0.767264150943396
"56","PID","KNN","SMOTE",19,0.583333333333333,0.660377358490566,0.718954248366013,0.619469026548673,0.398023606917376,0.748584905660377
"57","PID","KNN","Phantom",19,0.607843137254902,0.584905660377358,0.725490196078431,0.596153846153846,0.388349514563107,0.769056603773585
"58","PID","KNN","basic",20,0.6,0.566037735849057,0.718954248366013,0.58252427184466,0.370972368295248,0.795188679245283
"59","PID","KNN","SMOTE",20,0.618181818181818,0.641509433962264,0.738562091503268,0.62962962962963,0.427716476528895,0.745943396226415
"60","PID","KNN","Phantom",20,0.6,0.679245283018868,0.73202614379085,0.63716814159292,0.426022508921219,0.795660377358491
"61","PID","KNN","basic",21,0.595744680851064,0.528301886792453,0.712418300653595,0.56,0.347547974413646,0.767358490566038
"62","PID","KNN","SMOTE",21,0.538461538461538,0.528301886792453,0.679738562091503,0.533333333333333,0.289585899744149,0.725943396226415
"63","PID","KNN","Phantom",21,0.517241379310345,0.566037735849057,0.666666666666667,0.540540540540541,0.279833871712044,0.762924528301887
"64","PID","KNN","basic",22,0.733333333333333,0.622641509433962,0.790849673202614,0.673469387755102,0.52112676056338,0.833301886792453
"65","PID","KNN","SMOTE",22,0.584905660377358,0.584905660377358,0.712418300653595,0.584905660377358,0.364905660377358,0.750660377358491
"66","PID","KNN","Phantom",22,0.707317073170732,0.547169811320755,0.764705882352941,0.617021276595745,0.451175767237943,0.799245283018868
"67","PID","KNN","basic",23,0.577777777777778,0.490566037735849,0.699346405228758,0.530612244897959,0.311619718309859,0.750188679245283
"68","PID","KNN","SMOTE",23,0.581818181818182,0.60377358490566,0.712418300653595,0.592592592592593,0.370488124181784,0.732169811320755
"69","PID","KNN","Phantom",23,0.596153846153846,0.584905660377358,0.718954248366013,0.59047619047619,0.37657538140813,0.792547169811321
"70","PID","KNN","basic",24,0.622222222222222,0.528301886792453,0.725490196078431,0.571428571428571,0.371478873239436,0.822830188679245
"71","PID","KNN","SMOTE",24,0.565217391304348,0.735849056603774,0.712418300653595,0.639344262295082,0.406976744186047,0.768962264150943
"72","PID","KNN","Phantom",24,0.641509433962264,0.641509433962264,0.751633986928105,0.641509433962264,0.451509433962264,0.790566037735849
"73","PID","KNN","basic",25,0.682926829268293,0.528301886792453,0.751633986928105,0.595744680851064,0.420685532084496,0.77311320754717
"74","PID","KNN","SMOTE",25,0.645833333333333,0.584905660377358,0.745098039215686,0.613861386138614,0.424312590448625,0.764339622641509
"75","PID","KNN","Phantom",25,0.65,0.490566037735849,0.73202614379085,0.559139784946237,0.372009210131144,0.78
"76","PID","KNN","basic",26,0.666666666666667,0.716981132075472,0.777777777777778,0.690909090909091,0.517797552836485,0.83622641509434
"77","PID","KNN","SMOTE",26,0.626865671641791,0.792452830188679,0.764705882352941,0.7,0.510747912595488,0.80311320754717
"78","PID","KNN","Phantom",26,0.565217391304348,0.735849056603774,0.712418300653595,0.639344262295082,0.406976744186047,0.782830188679245
"79","PID","KNN","basic",27,0.605263157894737,0.433962264150943,0.705882352941177,0.505494505494505,0.304194037392623,0.747924528301887
"80","PID","KNN","SMOTE",27,0.509090909090909,0.528301886792453,0.660130718954248,0.518518518518518,0.256031419487563,0.707547169811321
"81","PID","KNN","Phantom",27,0.488888888888889,0.415094339622642,0.647058823529412,0.448979591836735,0.191901408450704,0.698018867924528
"82","PID","KNN","basic",28,0.769230769230769,0.566037735849057,0.790849673202614,0.652173913043478,0.507543753771877,0.863018867924528
"83","PID","KNN","SMOTE",28,0.586206896551724,0.641509433962264,0.718954248366013,0.612612612612613,0.39280110752192,0.768867924528302
"84","PID","KNN","Phantom",28,0.608695652173913,0.528301886792453,0.718954248366013,0.565656565656566,0.359458670041865,0.747924528301887
"85","PID","KNN","basic",29,0.666666666666667,0.528301886792453,0.745098039215686,0.589473684210526,0.408211841713776,0.779339622641509
"86","PID","KNN","SMOTE",29,0.5,0.547169811320755,0.65359477124183,0.522522522522523,0.251592062759576,0.722169811320755
"87","PID","KNN","Phantom",29,0.614035087719298,0.660377358490566,0.738562091503268,0.636363636363636,0.432703003337041,0.733867924528302
"88","PID","KNN","basic",30,0.785714285714286,0.622641509433962,0.810457516339869,0.694736842105263,0.5599523951205,0.833207547169811
"89","PID","KNN","SMOTE",30,0.637931034482759,0.69811320754717,0.758169934640523,0.666666666666667,0.477526534379326,0.791320754716981
"90","PID","KNN","Phantom",30,0.693877551020408,0.641509433962264,0.777777777777778,0.666666666666667,0.500384172109105,0.810566037735849
"91","PID","KNN","basic",31,0.631578947368421,0.452830188679245,0.718954248366013,0.527472527472527,0.335118746841839,0.752641509433962
"92","PID","KNN","SMOTE",31,0.592592592592593,0.60377358490566,0.718954248366013,0.598130841121495,0.382079459002536,0.731132075471698
"93","PID","KNN","Phantom",31,0.5625,0.509433962264151,0.69281045751634,0.534653465346535,0.306222865412446,0.729056603773585
"94","PID","KNN","basic",32,0.6,0.509433962264151,0.712418300653595,0.551020408163265,0.341549295774648,0.809339622641509
"95","PID","KNN","SMOTE",32,0.553846153846154,0.679245283018868,0.699346405228758,0.610169491525424,0.36958079541383,0.764056603773585
"96","PID","KNN","Phantom",32,0.588235294117647,0.566037735849057,0.712418300653595,0.576923076923077,0.359223300970874,0.781792452830189
"97","PID","KNN","basic",33,0.756756756756757,0.528301886792453,0.777777777777778,0.622222222222222,0.471770917952884,0.831981132075472
"98","PID","KNN","SMOTE",33,0.576923076923077,0.566037735849057,0.705882352941177,0.571428571428571,0.347578887520136,0.721320754716981
"99","PID","KNN","Phantom",33,0.627906976744186,0.509433962264151,0.725490196078431,0.5625,0.365646594274432,0.790566037735849
"100","PID","KNN","basic",34,0.586206896551724,0.641509433962264,0.718954248366013,0.612612612612613,0.39280110752192,0.790188679245283
"101","PID","KNN","SMOTE",34,0.622950819672131,0.716981132075472,0.751633986928105,0.666666666666667,0.470298833819242,0.768207547169811
"102","PID","KNN","Phantom",34,0.532258064516129,0.622641509433962,0.679738562091503,0.573913043478261,0.319876621609362,0.741132075471698
"103","PID","KNN","basic",35,0.609756097560975,0.471698113207547,0.712418300653595,0.531914893617021,0.329214826624153,0.733584905660377
"104","PID","KNN","SMOTE",35,0.482142857142857,0.509433962264151,0.640522875816993,0.495412844036697,0.216553393538777,0.692264150943396
"105","PID","KNN","Phantom",35,0.596491228070175,0.641509433962264,0.725490196078431,0.618181818181818,0.404338153503893,0.734056603773585
"106","PID","KNN","basic",36,0.708333333333333,0.641509433962264,0.784313725490196,0.673267326732673,0.51287988422576,0.828679245283019
"107","PID","KNN","SMOTE",36,0.633333333333333,0.716981132075472,0.758169934640523,0.672566371681416,0.482020312928905,0.791981132075472
"108","PID","KNN","Phantom",36,0.688888888888889,0.584905660377358,0.764705882352941,0.63265306122449,0.461267605633803,0.811415094339623
"109","PID","KNN","basic",37,0.777777777777778,0.528301886792453,0.784313725490196,0.629213483146067,0.484848484848485,0.806792452830189
"110","PID","KNN","SMOTE",37,0.651162790697674,0.528301886792453,0.738562091503268,0.583333333333333,0.395853899308983,0.739905660377358
"111","PID","KNN","Phantom",37,0.702702702702703,0.490566037735849,0.751633986928105,0.577777777777778,0.409626320064988,0.784245283018868
"112","PID","KNN","basic",38,0.697674418604651,0.566037735849057,0.764705882352941,0.625,0.456268509378085,0.799433962264151
"113","PID","KNN","SMOTE",38,0.607843137254902,0.584905660377358,0.725490196078431,0.596153846153846,0.388349514563107,0.738490566037736
"114","PID","KNN","Phantom",38,0.538461538461538,0.528301886792453,0.679738562091503,0.533333333333333,0.289585899744149,0.715377358490566
"115","PID","KNN","basic",39,0.645833333333333,0.584905660377358,0.745098039215686,0.613861386138614,0.424312590448625,0.795094339622642
"116","PID","KNN","SMOTE",39,0.6,0.679245283018868,0.73202614379085,0.63716814159292,0.426022508921219,0.769811320754717
"117","PID","KNN","Phantom",39,0.614035087719298,0.660377358490566,0.738562091503268,0.636363636363636,0.432703003337041,0.786792452830189
"118","PID","KNN","basic",40,0.733333333333333,0.622641509433962,0.790849673202614,0.673469387755102,0.52112676056338,0.847641509433962
"119","PID","KNN","SMOTE",40,0.630769230769231,0.773584905660377,0.764705882352941,0.694915254237288,0.506628448584737,0.816509433962264
"120","PID","KNN","Phantom",40,0.666666666666667,0.679245283018868,0.77124183006536,0.672897196261682,0.497041420118343,0.804433962264151
