"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"16","Sonar","KNN","basic",6,0.738095238095238,0.939393939393939,0.790322580645161,0.826666666666667,0.570820021299254,0.944096133751306
"17","Sonar","KNN","SMOTE",6,0.75609756097561,0.939393939393939,0.806451612903226,0.837837837837838,0.604675876726886,0.909090909090909
"18","Sonar","KNN","Phantom",6,1,0.818181818181818,0.903225806451613,0.9,0.808049535603715,0.96969696969697
"19","Sonar","KNN","basic",7,0.75,0.909090909090909,0.790322580645161,0.821917808219178,0.572640509013786,0.865203761755486
"20","Sonar","KNN","SMOTE",7,0.805555555555555,0.878787878787879,0.82258064516129,0.840579710144927,0.64143007360673,0.88871473354232
"21","Sonar","KNN","Phantom",7,0.935483870967742,0.878787878787879,0.903225806451613,0.90625,0.806451612903226,0.971786833855799
"22","Sonar","KNN","basic",8,0.794871794871795,0.939393939393939,0.838709677419355,0.861111111111111,0.671957671957672,0.90073145245559
"23","Sonar","KNN","SMOTE",8,0.815789473684211,0.939393939393939,0.854838709677419,0.873239436619718,0.705385427666315,0.903866248693835
"24","Sonar","KNN","Phantom",8,1,0.848484848484849,0.919354838709677,0.918032786885246,0.83971044467425,0.970219435736677
"25","Sonar","KNN","basic",9,0.675675675675676,0.757575757575758,0.67741935483871,0.714285714285714,0.34668071654373,0.794148380355277
"26","Sonar","KNN","SMOTE",9,0.8125,0.787878787878788,0.790322580645161,0.8,0.579770594369134,0.824451410658307
"27","Sonar","KNN","Phantom",9,1,0.909090909090909,0.951612903225806,0.952380952380952,0.903426791277259,0.989550679205852
"28","Sonar","KNN","basic",10,0.815789473684211,0.939393939393939,0.854838709677419,0.873239436619718,0.705385427666315,0.923197492163009
"29","Sonar","KNN","SMOTE",10,0.875,0.848484848484849,0.854838709677419,0.861538461538461,0.709071949947862,0.915360501567398
"30","Sonar","KNN","Phantom",10,0.939393939393939,0.939393939393939,0.935483870967742,0.939393939393939,0.87042842215256,0.970741901776385
"31","Sonar","KNN","basic",11,0.780487804878049,0.96969696969697,0.838709677419355,0.864864864864865,0.670563230605739,0.948275862068966
"32","Sonar","KNN","SMOTE",11,0.804878048780488,1,0.870967741935484,0.891891891891892,0.736450584484591,0.955590386624869
"33","Sonar","KNN","Phantom",11,0.9375,0.909090909090909,0.919354838709677,0.923076923076923,0.83837330552659,0.964994775339603
"34","Sonar","KNN","basic",12,0.75,0.909090909090909,0.790322580645161,0.821917808219178,0.572640509013786,0.899164054336468
"35","Sonar","KNN","SMOTE",12,0.857142857142857,0.909090909090909,0.870967741935484,0.882352941176471,0.739769150052466,0.919540229885057
"36","Sonar","KNN","Phantom",12,1,0.939393939393939,0.967741935483871,0.96875,0.935483870967742,0.994775339602926
"37","Sonar","KNN","basic",13,0.805555555555555,0.878787878787879,0.82258064516129,0.840579710144927,0.64143007360673,0.910135841170324
"38","Sonar","KNN","SMOTE",13,0.810810810810811,0.909090909090909,0.838709677419355,0.857142857142857,0.673340358271865,0.958725182863114
"39","Sonar","KNN","Phantom",13,0.96969696969697,0.96969696969697,0.967741935483871,0.96969696969697,0.93521421107628,0.969174503657262
"40","Sonar","KNN","basic",14,0.756756756756757,0.848484848484849,0.774193548387097,0.8,0.542676501580611,0.894461859979101
"41","Sonar","KNN","SMOTE",14,0.931034482758621,0.818181818181818,0.870967741935484,0.870967741935484,0.74300518134715,0.923719958202717
"42","Sonar","KNN","Phantom",14,0.9375,0.909090909090909,0.919354838709677,0.923076923076923,0.83837330552659,0.964472309299896
"43","Sonar","KNN","basic",15,0.738095238095238,0.939393939393939,0.790322580645161,0.826666666666667,0.570820021299254,0.857366771159874
"44","Sonar","KNN","SMOTE",15,0.707317073170732,0.878787878787879,0.741935483870968,0.783783783783784,0.472901168969182,0.810867293625914
"45","Sonar","KNN","Phantom",15,1,0.878787878787879,0.935483870967742,0.935483870967742,0.871502590673575,0.983281086729363
"46","Sonar","KNN","basic",16,0.794871794871795,0.939393939393939,0.838709677419355,0.861111111111111,0.671957671957672,0.928944618599791
"47","Sonar","KNN","SMOTE",16,0.875,0.848484848484849,0.854838709677419,0.861538461538461,0.709071949947862,0.915360501567398
"48","Sonar","KNN","Phantom",16,1,0.848484848484849,0.919354838709677,0.918032786885246,0.83971044467425,0.970219435736677
"49","Sonar","KNN","basic",17,0.720930232558139,0.939393939393939,0.774193548387097,0.815789473684211,0.536819637139808,0.90282131661442
"50","Sonar","KNN","SMOTE",17,0.783783783783784,0.878787878787879,0.806451612903226,0.828571428571429,0.608008429926238,0.918495297805643
"51","Sonar","KNN","Phantom",17,1,0.909090909090909,0.951612903225806,0.952380952380952,0.903426791277259,0.978578892371996
"52","Sonar","KNN","basic",18,0.815789473684211,0.939393939393939,0.854838709677419,0.873239436619718,0.705385427666315,0.945141065830721
"53","Sonar","KNN","SMOTE",18,0.837837837837838,0.939393939393939,0.870967741935484,0.885714285714286,0.738672286617492,0.944618599791014
"54","Sonar","KNN","Phantom",18,0.911764705882353,0.939393939393939,0.919354838709677,0.925373134328358,0.837696335078534,0.964472309299896
"55","Sonar","KNN","basic",19,0.789473684210526,0.909090909090909,0.82258064516129,0.845070422535211,0.639915522703274,0.879310344827586
"56","Sonar","KNN","SMOTE",19,0.84375,0.818181818181818,0.82258064516129,0.830769230769231,0.644421272158499,0.8521421107628
"57","Sonar","KNN","Phantom",19,0.885714285714286,0.939393939393939,0.903225806451613,0.911764705882353,0.804826862539349,0.938349007314525
"58","Sonar","KNN","basic",20,0.744186046511628,0.96969696969697,0.806451612903226,0.842105263157895,0.60298826040555,0.928944618599791
"59","Sonar","KNN","SMOTE",20,0.861111111111111,0.939393939393939,0.887096774193548,0.898550724637681,0.771819137749737,0.96969696969697
"60","Sonar","KNN","Phantom",20,1,0.878787878787879,0.935483870967742,0.935483870967742,0.871502590673575,0.991640543364681
"61","Sonar","KNN","basic",21,0.785714285714286,1,0.854838709677419,0.88,0.702875399361022,0.967084639498433
"62","Sonar","KNN","SMOTE",21,0.885714285714286,0.939393939393939,0.903225806451613,0.911764705882353,0.804826862539349,0.968652037617555
"63","Sonar","KNN","Phantom",21,1,0.939393939393939,0.967741935483871,0.96875,0.935483870967742,0.977533960292581
"64","Sonar","KNN","basic",22,0.842105263157895,0.96969696969697,0.887096774193548,0.901408450704225,0.770855332629356,0.959770114942529
"65","Sonar","KNN","SMOTE",22,0.911764705882353,0.939393939393939,0.919354838709677,0.925373134328358,0.837696335078534,0.968652037617555
"66","Sonar","KNN","Phantom",22,0.96875,0.939393939393939,0.951612903225806,0.953846153846154,0.903023983315954,0.984326018808777
"67","Sonar","KNN","basic",23,0.731707317073171,0.909090909090909,0.774193548387097,0.810810810810811,0.538788522848034,0.881922675026123
"68","Sonar","KNN","SMOTE",23,0.823529411764706,0.848484848484849,0.82258064516129,0.835820895522388,0.642931937172775,0.845350052246604
"69","Sonar","KNN","Phantom",23,0.964285714285714,0.818181818181818,0.887096774193548,0.885245901639344,0.77559462254395,0.943051201671891
"70","Sonar","KNN","basic",24,0.804878048780488,1,0.870967741935484,0.891891891891892,0.736450584484591,0.960815047021944
"71","Sonar","KNN","SMOTE",24,0.911764705882353,0.939393939393939,0.919354838709677,0.925373134328358,0.837696335078534,0.954022988505747
"72","Sonar","KNN","Phantom",24,1,0.848484848484849,0.919354838709677,0.918032786885246,0.83971044467425,0.959770114942529
"73","Sonar","KNN","basic",25,0.658536585365854,0.818181818181818,0.67741935483871,0.72972972972973,0.341126461211477,0.832810867293626
"74","Sonar","KNN","SMOTE",25,0.717948717948718,0.848484848484849,0.741935483870968,0.777777777777778,0.475132275132275,0.818704284221526
"75","Sonar","KNN","Phantom",25,1,0.939393939393939,0.967741935483871,0.96875,0.935483870967742,0.994775339602926
"76","Sonar","KNN","basic",26,0.743589743589744,0.878787878787879,0.774193548387097,0.805555555555555,0.540740740740741,0.901253918495298
"77","Sonar","KNN","SMOTE",26,0.96875,0.939393939393939,0.951612903225806,0.953846153846154,0.903023983315954,0.980146290491118
"78","Sonar","KNN","Phantom",26,1,0.96969696969697,0.983870967741935,0.984615384615385,0.967674661105318,0.998432601880878
"79","Sonar","KNN","basic",27,0.75609756097561,0.939393939393939,0.806451612903226,0.837837837837838,0.604675876726886,0.917972831765935
"80","Sonar","KNN","SMOTE",27,0.941176470588235,0.96969696969697,0.951612903225806,0.955223880597015,0.902617801047121,0.978578892371996
"81","Sonar","KNN","Phantom",27,0.967741935483871,0.909090909090909,0.935483870967742,0.9375,0.870967741935484,0.976489028213166
"82","Sonar","KNN","basic",28,0.815789473684211,0.939393939393939,0.854838709677419,0.873239436619718,0.705385427666315,0.894461859979101
"83","Sonar","KNN","SMOTE",28,0.885714285714286,0.939393939393939,0.903225806451613,0.911764705882353,0.804826862539349,0.960292580982236
"84","Sonar","KNN","Phantom",28,1,0.96969696969697,0.983870967741935,0.984615384615385,0.967674661105318,0.998432601880878
"85","Sonar","KNN","basic",29,0.794871794871795,0.939393939393939,0.838709677419355,0.861111111111111,0.671957671957672,0.922675026123302
"86","Sonar","KNN","SMOTE",29,0.827586206896552,0.727272727272727,0.774193548387097,0.774193548387097,0.550259067357513,0.885057471264368
"87","Sonar","KNN","Phantom",29,1,0.939393939393939,0.967741935483871,0.96875,0.935483870967742,0.989550679205852
"88","Sonar","KNN","basic",30,0.833333333333333,0.909090909090909,0.854838709677419,0.869565217391304,0.706624605678233,0.95141065830721
"89","Sonar","KNN","SMOTE",30,0.882352941176471,0.909090909090909,0.887096774193548,0.895522388059701,0.772774869109948,0.961859979101358
"90","Sonar","KNN","Phantom",30,1,0.909090909090909,0.951612903225806,0.952380952380952,0.903426791277259,0.989028213166144
"91","Sonar","KNN","basic",31,0.805555555555555,0.878787878787879,0.82258064516129,0.840579710144927,0.64143007360673,0.905956112852665
"92","Sonar","KNN","SMOTE",31,0.861111111111111,0.939393939393939,0.887096774193548,0.898550724637681,0.771819137749737,0.931034482758621
"93","Sonar","KNN","Phantom",31,1,0.909090909090909,0.951612903225806,0.952380952380952,0.903426791277259,0.976489028213166
"94","Sonar","KNN","basic",32,0.720930232558139,0.939393939393939,0.774193548387097,0.815789473684211,0.536819637139808,0.904388714733542
"95","Sonar","KNN","SMOTE",32,0.810810810810811,0.909090909090909,0.838709677419355,0.857142857142857,0.673340358271865,0.90491118077325
"96","Sonar","KNN","Phantom",32,1,0.757575757575758,0.870967741935484,0.862068965517241,0.745118191161357,0.95141065830721
"97","Sonar","KNN","basic",33,0.697674418604651,0.909090909090909,0.741935483870968,0.789473684210526,0.470651013874066,0.885057471264368
"98","Sonar","KNN","SMOTE",33,0.789473684210526,0.909090909090909,0.82258064516129,0.845070422535211,0.639915522703274,0.924242424242424
"99","Sonar","KNN","Phantom",33,0.96551724137931,0.848484848484849,0.903225806451613,0.903225806451613,0.807253886010363,0.961337513061651
"100","Sonar","KNN","basic",34,0.878787878787879,0.878787878787879,0.870967741935484,0.878787878787879,0.74085684430512,0.881922675026123
"101","Sonar","KNN","SMOTE",34,0.8,0.848484848484849,0.806451612903226,0.823529411764706,0.609653725078699,0.867293625914316
"102","Sonar","KNN","Phantom",34,0.888888888888889,0.96969696969697,0.919354838709677,0.927536231884058,0.837013669821241,0.958725182863114
"103","Sonar","KNN","basic",35,0.783783783783784,0.878787878787879,0.806451612903226,0.828571428571429,0.608008429926238,0.907523510971787
"104","Sonar","KNN","SMOTE",35,0.875,0.848484848484849,0.854838709677419,0.861538461538461,0.709071949947862,0.949843260188088
"105","Sonar","KNN","Phantom",35,0.933333333333333,0.848484848484849,0.887096774193548,0.888888888888889,0.77466251298027,0.964994775339603
"106","Sonar","KNN","basic",36,0.743589743589744,0.878787878787879,0.774193548387097,0.805555555555555,0.540740740740741,0.898641588296761
"107","Sonar","KNN","SMOTE",36,0.8,0.848484848484849,0.806451612903226,0.823529411764706,0.609653725078699,0.887669801462905
"108","Sonar","KNN","Phantom",36,0.939393939393939,0.939393939393939,0.935483870967742,0.939393939393939,0.87042842215256,0.973876698014629
"109","Sonar","KNN","basic",37,0.852941176470588,0.878787878787879,0.854838709677419,0.865671641791045,0.707853403141361,0.910658307210031
"110","Sonar","KNN","SMOTE",37,0.962962962962963,0.787878787878788,0.870967741935484,0.866666666666667,0.74406604747162,0.961859979101358
"111","Sonar","KNN","Phantom",37,0.939393939393939,0.939393939393939,0.935483870967742,0.939393939393939,0.87042842215256,0.969174503657262
"112","Sonar","KNN","basic",38,0.8,0.848484848484849,0.806451612903226,0.823529411764706,0.609653725078699,0.893939393939394
"113","Sonar","KNN","SMOTE",38,0.848484848484849,0.848484848484849,0.838709677419355,0.848484848484849,0.6760710553814,0.832288401253918
"114","Sonar","KNN","Phantom",38,0.9375,0.909090909090909,0.919354838709677,0.923076923076923,0.83837330552659,0.966039707419018
"115","Sonar","KNN","basic",39,0.8,0.848484848484849,0.806451612903226,0.823529411764706,0.609653725078699,0.910658307210031
"116","Sonar","KNN","SMOTE",39,0.909090909090909,0.909090909090909,0.903225806451613,0.909090909090909,0.80564263322884,0.93312434691745
"117","Sonar","KNN","Phantom",39,0.942857142857143,1,0.967741935483871,0.970588235294118,0.934942287513117,0.996865203761755
"118","Sonar","KNN","basic",40,0.777777777777778,0.848484848484849,0.790322580645161,0.811594202898551,0.576235541535226,0.890282131661442
"119","Sonar","KNN","SMOTE",40,0.815789473684211,0.939393939393939,0.854838709677419,0.873239436619718,0.705385427666315,0.931556948798328
"120","Sonar","KNN","Phantom",40,1,0.939393939393939,0.967741935483871,0.96875,0.935483870967742,0.986415882967607
