"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"62","Sonar","lr","SMOTE",21,0.730769230769231,0.863636363636364,0.75609756097561,0.791666666666667,0.502427184466019,0.763157894736842
"63","Sonar","lr","Phantom",21,0.68,0.772727272727273,0.682926829268293,0.723404255319149,0.355501813784764,0.69377990430622
"64","Sonar","lr","basic",22,0.592592592592593,0.727272727272727,0.585365853658537,0.653061224489796,0.151035322777101,0.672248803827751
"65","Sonar","lr","SMOTE",22,0.615384615384615,0.727272727272727,0.609756097560976,0.666666666666667,0.203883495145631,0.62799043062201
"66","Sonar","lr","Phantom",22,0.592592592592593,0.727272727272727,0.585365853658537,0.653061224489796,0.151035322777101,0.672248803827751
"67","Sonar","lr","basic",23,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.767942583732057
"68","Sonar","lr","SMOTE",23,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.763157894736842
"69","Sonar","lr","Phantom",23,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.767942583732057
"70","Sonar","lr","basic",24,0.681818181818182,0.681818181818182,0.658536585365854,0.681818181818182,0.313397129186603,0.679425837320574
"71","Sonar","lr","SMOTE",24,0.666666666666667,0.545454545454545,0.609756097560976,0.6,0.226415094339622,0.662679425837321
"72","Sonar","lr","Phantom",24,0.714285714285714,0.681818181818182,0.682926829268293,0.697674418604651,0.364719904648391,0.690191387559809
"73","Sonar","lr","basic",25,0.8,0.545454545454545,0.682926829268293,0.648648648648649,0.37806301050175,0.683014354066986
"74","Sonar","lr","SMOTE",25,0.8,0.545454545454545,0.682926829268293,0.648648648648649,0.37806301050175,0.739234449760765
"75","Sonar","lr","Phantom",25,0.785714285714286,0.5,0.658536585365854,0.611111111111111,0.332558139534884,0.705741626794258
"76","Sonar","lr","basic",26,0.761904761904762,0.727272727272727,0.731707317073171,0.744186046511628,0.462455303933254,0.758373205741627
"77","Sonar","lr","SMOTE",26,0.736842105263158,0.636363636363636,0.682926829268293,0.682926829268293,0.369230769230769,0.674641148325359
"78","Sonar","lr","Phantom",26,0.761904761904762,0.727272727272727,0.731707317073171,0.744186046511628,0.462455303933254,0.758373205741627
"79","Sonar","lr","basic",27,0.714285714285714,0.681818181818182,0.682926829268293,0.697674418604651,0.364719904648391,0.726076555023923
"80","Sonar","lr","SMOTE",27,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.726076555023923
"81","Sonar","lr","Phantom",27,0.714285714285714,0.681818181818182,0.682926829268293,0.697674418604651,0.364719904648391,0.726076555023923
"82","Sonar","lr","basic",28,0.666666666666667,0.727272727272727,0.658536585365854,0.695652173913044,0.308433734939759,0.654306220095694
"83","Sonar","lr","SMOTE",28,0.708333333333333,0.772727272727273,0.707317073170732,0.739130434782609,0.407228915662651,0.703349282296651
"84","Sonar","lr","Phantom",28,0.666666666666667,0.727272727272727,0.658536585365854,0.695652173913044,0.308433734939759,0.654306220095694
"85","Sonar","lr","basic",29,0.8,0.727272727272727,0.75609756097561,0.761904761904762,0.513064133016627,0.77511961722488
"86","Sonar","lr","SMOTE",29,0.714285714285714,0.681818181818182,0.682926829268293,0.697674418604651,0.364719904648391,0.753588516746411
"87","Sonar","lr","Phantom",29,0.761904761904762,0.727272727272727,0.731707317073171,0.744186046511628,0.462455303933254,0.770334928229665
"88","Sonar","lr","basic",30,0.904761904761905,0.863636363636364,0.878048780487805,0.883720930232558,0.755661501787843,0.87200956937799
"89","Sonar","lr","SMOTE",30,0.944444444444444,0.772727272727273,0.853658536585366,0.85,0.709905660377358,0.876794258373206
"90","Sonar","lr","Phantom",30,0.9,0.818181818181818,0.853658536585366,0.857142857142857,0.707838479809976,0.874401913875598
"91","Sonar","lr","basic",31,0.857142857142857,0.818181818181818,0.829268292682927,0.837209302325581,0.65792610250298,0.861244019138756
"92","Sonar","lr","SMOTE",31,0.894736842105263,0.772727272727273,0.829268292682927,0.829268292682927,0.660355029585799,0.856459330143541
"93","Sonar","lr","Phantom",31,0.857142857142857,0.818181818181818,0.829268292682927,0.837209302325581,0.65792610250298,0.863636363636364
"94","Sonar","lr","basic",32,0.72,0.818181818181818,0.731707317073171,0.765957446808511,0.4546553808948,0.753588516746411
"95","Sonar","lr","SMOTE",32,0.681818181818182,0.681818181818182,0.658536585365854,0.681818181818182,0.313397129186603,0.69377990430622
"96","Sonar","lr","Phantom",32,0.695652173913043,0.727272727272727,0.682926829268293,0.711111111111111,0.360144057623049,0.732057416267943
"97","Sonar","lr","basic",33,0.842105263157895,0.727272727272727,0.780487804878049,0.780487804878049,0.563313609467456,0.796650717703349
"98","Sonar","lr","SMOTE",33,0.894736842105263,0.772727272727273,0.829268292682927,0.829268292682927,0.660355029585799,0.822966507177034
"99","Sonar","lr","Phantom",33,0.842105263157895,0.727272727272727,0.780487804878049,0.780487804878049,0.563313609467456,0.796650717703349
"100","Sonar","lr","basic",34,0.714285714285714,0.681818181818182,0.682926829268293,0.697674418604651,0.364719904648391,0.717703349282297
"101","Sonar","lr","SMOTE",34,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.70933014354067
"102","Sonar","lr","Phantom",34,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.729665071770335
"103","Sonar","lr","basic",35,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.748803827751196
"104","Sonar","lr","SMOTE",35,0.842105263157895,0.727272727272727,0.780487804878049,0.780487804878049,0.563313609467456,0.814593301435407
"105","Sonar","lr","Phantom",35,0.772727272727273,0.772727272727273,0.75609756097561,0.772727272727273,0.509569377990431,0.748803827751196
"106","Sonar","lr","basic",36,0.833333333333333,0.909090909090909,0.853658536585366,0.869565217391304,0.703614457831325,0.84688995215311
"107","Sonar","lr","SMOTE",36,0.739130434782609,0.772727272727273,0.731707317073171,0.755555555555556,0.458583433373349,0.80622009569378
"108","Sonar","lr","Phantom",36,0.826086956521739,0.863636363636364,0.829268292682927,0.844444444444444,0.655462184873949,0.825358851674641
"109","Sonar","lr","basic",37,0.636363636363636,0.636363636363636,0.609756097560976,0.636363636363636,0.215311004784689,0.659090909090909
"110","Sonar","lr","SMOTE",37,0.666666666666667,0.636363636363636,0.634146341463415,0.651162790697674,0.266984505363528,0.662679425837321
"111","Sonar","lr","Phantom",37,0.619047619047619,0.590909090909091,0.585365853658537,0.604651162790698,0.169249106078665,0.656698564593301
"112","Sonar","lr","basic",38,0.681818181818182,0.681818181818182,0.658536585365854,0.681818181818182,0.313397129186603,0.673444976076555
"113","Sonar","lr","SMOTE",38,0.75,0.681818181818182,0.707317073170732,0.714285714285714,0.415676959619952,0.688995215311005
"114","Sonar","lr","Phantom",38,0.681818181818182,0.681818181818182,0.658536585365854,0.681818181818182,0.313397129186603,0.673444976076555
"115","Sonar","lr","basic",39,0.8,0.727272727272727,0.75609756097561,0.761904761904762,0.513064133016627,0.803827751196172
"116","Sonar","lr","SMOTE",39,0.833333333333333,0.681818181818182,0.75609756097561,0.75,0.516509433962264,0.80622009569378
"117","Sonar","lr","Phantom",39,0.8,0.727272727272727,0.75609756097561,0.761904761904762,0.513064133016627,0.803827751196172
"118","Sonar","lr","basic",40,0.727272727272727,0.727272727272727,0.707317073170732,0.727272727272727,0.411483253588517,0.747607655502392
"119","Sonar","lr","SMOTE",40,0.739130434782609,0.772727272727273,0.731707317073171,0.755555555555556,0.458583433373349,0.736842105263158
"120","Sonar","lr","Phantom",40,0.739130434782609,0.772727272727273,0.731707317073171,0.755555555555556,0.458583433373349,0.730861244019139
