"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"34","Ionosphere","tree","basic",12,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.936888888888889
"35","Ionosphere","tree","SMOTE",12,0.7,0.84,0.814285714285714,0.763636363636364,0.612765957446809,0.843555555555556
"36","Ionosphere","tree","Phantom",12,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.909777777777778
"37","Ionosphere","tree","basic",13,0.958333333333333,0.92,0.957142857142857,0.938775510204082,0.905829596412556,0.931555555555556
"38","Ionosphere","tree","SMOTE",13,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.901777777777778
"39","Ionosphere","tree","Phantom",13,0.958333333333333,0.92,0.957142857142857,0.938775510204082,0.905829596412556,0.956
"40","Ionosphere","tree","basic",14,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.876
"41","Ionosphere","tree","SMOTE",14,0.724137931034483,0.84,0.828571428571429,0.777777777777778,0.639484978540773,0.831111111111111
"42","Ionosphere","tree","Phantom",14,0.888888888888889,0.96,0.942857142857143,0.923076923076923,0.877729257641921,0.964888888888889
"43","Ionosphere","tree","basic",15,0.833333333333333,0.6,0.814285714285714,0.697674418604651,0.568720379146919,0.670666666666667
"44","Ionosphere","tree","SMOTE",15,0.655172413793104,0.76,0.771428571428571,0.703703703703704,0.51931330472103,0.813333333333333
"45","Ionosphere","tree","Phantom",15,0.681818181818182,0.6,0.757142857142857,0.638297872340426,0.45662100456621,0.766222222222222
"46","Ionosphere","tree","basic",16,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.924888888888889
"47","Ionosphere","tree","SMOTE",16,1,0.88,0.957142857142857,0.936170212765957,0.904109589041096,0.938666666666667
"48","Ionosphere","tree","Phantom",16,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.927111111111111
"49","Ionosphere","tree","basic",17,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.873333333333333
"50","Ionosphere","tree","SMOTE",17,0.75,0.84,0.842857142857143,0.792452830188679,0.666666666666667,0.827111111111111
"51","Ionosphere","tree","Phantom",17,0.807692307692308,0.84,0.871428571428571,0.823529411764706,0.722466960352423,0.900444444444444
"52","Ionosphere","tree","basic",18,0.91304347826087,0.84,0.914285714285714,0.875,0.809954751131222,0.882666666666667
"53","Ionosphere","tree","SMOTE",18,0.814814814814815,0.88,0.885714285714286,0.846153846153846,0.755458515283843,0.881777777777778
"54","Ionosphere","tree","Phantom",18,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.898222222222222
"55","Ionosphere","tree","basic",19,0.769230769230769,0.8,0.842857142857143,0.784313725490196,0.66079295154185,0.842222222222222
"56","Ionosphere","tree","SMOTE",19,0.956521739130435,0.88,0.942857142857143,0.916666666666667,0.873303167420814,0.916
"57","Ionosphere","tree","Phantom",19,1,0.72,0.9,0.837209302325581,0.767772511848341,0.862666666666667
"58","Ionosphere","tree","basic",20,0.958333333333333,0.92,0.957142857142857,0.938775510204082,0.905829596412556,0.973777777777778
"59","Ionosphere","tree","SMOTE",20,0.821428571428571,0.92,0.9,0.867924528301887,0.787878787878788,0.912444444444444
"60","Ionosphere","tree","Phantom",20,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.839111111111111
"61","Ionosphere","tree","basic",21,1,0.68,0.885714285714286,0.80952380952381,0.732057416267943,0.847111111111111
"62","Ionosphere","tree","SMOTE",21,0.818181818181818,0.72,0.842857142857143,0.765957446808511,0.648401826484018,0.788
"63","Ionosphere","tree","Phantom",21,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.854222222222222
"64","Ionosphere","tree","basic",22,0.888888888888889,0.64,0.842857142857143,0.744186046511628,0.635071090047393,0.676888888888889
"65","Ionosphere","tree","SMOTE",22,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.880444444444445
"66","Ionosphere","tree","Phantom",22,0.9,0.72,0.871428571428571,0.8,0.706976744186047,0.853777777777778
"67","Ionosphere","tree","basic",23,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.802222222222222
"68","Ionosphere","tree","SMOTE",23,0.904761904761905,0.76,0.885714285714286,0.826086956521739,0.741935483870968,0.776
"69","Ionosphere","tree","Phantom",23,0.956521739130435,0.88,0.942857142857143,0.916666666666667,0.873303167420814,0.930222222222222
"70","Ionosphere","tree","basic",24,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.944888888888889
"71","Ionosphere","tree","SMOTE",24,0.846153846153846,0.88,0.9,0.862745098039216,0.784140969162996,0.916888888888889
"72","Ionosphere","tree","Phantom",24,0.888888888888889,0.96,0.942857142857143,0.923076923076923,0.877729257641921,0.952
"73","Ionosphere","tree","basic",25,0.769230769230769,0.8,0.842857142857143,0.784313725490196,0.66079295154185,0.853777777777778
"74","Ionosphere","tree","SMOTE",25,0.724137931034483,0.84,0.828571428571429,0.777777777777778,0.639484978540773,0.870666666666667
"75","Ionosphere","tree","Phantom",25,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.856888888888889
"76","Ionosphere","tree","basic",26,0.869565217391304,0.8,0.885714285714286,0.833333333333333,0.746606334841629,0.858666666666667
"77","Ionosphere","tree","SMOTE",26,0.758620689655172,0.88,0.857142857142857,0.814814814814815,0.699570815450644,0.855555555555556
"78","Ionosphere","tree","Phantom",26,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.944888888888889
"79","Ionosphere","tree","basic",27,1,0.72,0.9,0.837209302325581,0.767772511848341,0.879555555555556
"80","Ionosphere","tree","SMOTE",27,0.645161290322581,0.8,0.771428571428571,0.714285714285714,0.527426160337553,0.759111111111111
"81","Ionosphere","tree","Phantom",27,0.666666666666667,0.64,0.757142857142857,0.653061224489796,0.466367713004484,0.681333333333333
"82","Ionosphere","tree","basic",28,0.8,0.8,0.857142857142857,0.8,0.688888888888889,0.895555555555556
"83","Ionosphere","tree","SMOTE",28,0.793103448275862,0.92,0.885714285714286,0.851851851851852,0.759656652360515,0.920444444444444
"84","Ionosphere","tree","Phantom",28,0.769230769230769,0.8,0.842857142857143,0.784313725490196,0.66079295154185,0.821777777777778
"85","Ionosphere","tree","basic",29,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.884
"86","Ionosphere","tree","SMOTE",29,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.865333333333333
"87","Ionosphere","tree","Phantom",29,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.837777777777778
"88","Ionosphere","tree","basic",30,0.769230769230769,0.8,0.842857142857143,0.784313725490196,0.66079295154185,0.863111111111111
"89","Ionosphere","tree","SMOTE",30,0.814814814814815,0.88,0.885714285714286,0.846153846153846,0.755458515283843,0.850222222222222
"90","Ionosphere","tree","Phantom",30,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.864
"91","Ionosphere","tree","basic",31,1,0.8,0.928571428571429,0.888888888888889,0.837209302325581,0.882222222222222
"92","Ionosphere","tree","SMOTE",31,0.888888888888889,0.96,0.942857142857143,0.923076923076923,0.877729257641921,0.944888888888889
"93","Ionosphere","tree","Phantom",31,1,0.8,0.928571428571429,0.888888888888889,0.837209302325581,0.866666666666667
"94","Ionosphere","tree","basic",32,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.916444444444444
"95","Ionosphere","tree","SMOTE",32,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.893333333333333
"96","Ionosphere","tree","Phantom",32,0.869565217391304,0.8,0.885714285714286,0.833333333333333,0.746606334841629,0.866222222222222
"97","Ionosphere","tree","basic",33,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.904888888888889
"98","Ionosphere","tree","SMOTE",33,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.931111111111111
"99","Ionosphere","tree","Phantom",33,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.878222222222222
"100","Ionosphere","tree","basic",34,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.915555555555556
"101","Ionosphere","tree","SMOTE",34,0.714285714285714,0.8,0.814285714285714,0.754716981132076,0.606060606060606,0.808888888888889
"102","Ionosphere","tree","Phantom",34,0.807692307692308,0.84,0.871428571428571,0.823529411764706,0.722466960352423,0.866222222222222
"103","Ionosphere","tree","basic",35,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.894666666666667
"104","Ionosphere","tree","SMOTE",35,0.818181818181818,0.72,0.842857142857143,0.765957446808511,0.648401826484018,0.815555555555555
"105","Ionosphere","tree","Phantom",35,0.904761904761905,0.76,0.885714285714286,0.826086956521739,0.741935483870968,0.852444444444445
"106","Ionosphere","tree","basic",36,0.944444444444444,0.68,0.871428571428571,0.790697674418605,0.701421800947867,0.821777777777778
"107","Ionosphere","tree","SMOTE",36,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.764888888888889
"108","Ionosphere","tree","Phantom",36,0.857142857142857,0.72,0.857142857142857,0.782608695652174,0.67741935483871,0.789333333333333
"109","Ionosphere","tree","basic",37,0.947368421052632,0.72,0.885714285714286,0.818181818181818,0.737089201877934,0.868444444444444
"110","Ionosphere","tree","SMOTE",37,0.875,0.84,0.9,0.857142857142857,0.780269058295964,0.867111111111111
"111","Ionosphere","tree","Phantom",37,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.899555555555556
"112","Ionosphere","tree","basic",38,0.733333333333333,0.88,0.842857142857143,0.8,0.672340425531915,0.877777777777778
"113","Ionosphere","tree","SMOTE",38,0.730769230769231,0.76,0.814285714285714,0.745098039215686,0.599118942731278,0.744
"114","Ionosphere","tree","Phantom",38,0.785714285714286,0.88,0.871428571428571,0.830188679245283,0.727272727272727,0.879111111111111
"115","Ionosphere","tree","basic",39,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.961333333333333
"116","Ionosphere","tree","SMOTE",39,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.913333333333333
"117","Ionosphere","tree","Phantom",39,0.916666666666667,0.88,0.928571428571429,0.897959183673469,0.84304932735426,0.974666666666667
"118","Ionosphere","tree","basic",40,0.888888888888889,0.96,0.942857142857143,0.923076923076923,0.877729257641921,0.961333333333333
"119","Ionosphere","tree","SMOTE",40,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.848444444444444
"120","Ionosphere","tree","Phantom",40,0.769230769230769,0.8,0.842857142857143,0.784313725490196,0.66079295154185,0.84
