"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"38","Spambase","nb","SMOTE",13,0.930612244897959,0.545454545454545,0.699782451051487,0.687782805429864,0.434339931475496,0.885136623578031
"39","Spambase","nb","Phantom",13,0.938223938223938,0.58133971291866,0.722987672226251,0.717872968980798,0.473785049996504,0.900131733150052
"40","Spambase","nb","basic",14,0.929577464788732,0.552631578947368,0.703408266860044,0.693173293323331,0.440033637039663,0.887335113272886
"41","Spambase","nb","SMOTE",14,0.933198380566802,0.551435406698565,0.704133430021755,0.693233082706767,0.441889808769351,0.885272101650409
"42","Spambase","nb","Phantom",14,0.930693069306931,0.562200956937799,0.709209572153735,0.700969425801641,0.449705884987148,0.895438464317499
"43","Spambase","nb","basic",15,0.953907815631262,0.569377990430622,0.722262509064539,0.71310861423221,0.475325266208176,0.904270973767921
"44","Spambase","nb","SMOTE",15,0.94672131147541,0.552631578947368,0.709934735315446,0.697885196374622,0.45378567326164,0.898237243032242
"45","Spambase","nb","Phantom",15,0.956349206349206,0.576555023923445,0.727338651196519,0.719402985074627,0.484163904287027,0.901471093605435
"46","Spambase","nb","basic",16,0.940476190476191,0.566985645933014,0.715736040609137,0.707462686567164,0.462213432129029,0.894382175932045
"47","Spambase","nb","SMOTE",16,0.940936863543788,0.552631578947368,0.707759245830312,0.696307460437076,0.449209648149965,0.890150413703772
"48","Spambase","nb","Phantom",16,0.954901960784314,0.582535885167464,0.730239303843365,0.723625557206538,0.488757382296839,0.907523548952744
"49","Spambase","nb","basic",17,0.984732824427481,0.308612440191388,0.577955039883974,0.469945355191257,0.254163731625403,0.951299488047089
"50","Spambase","nb","SMOTE",17,0.989417989417989,0.223684210526316,0.527918781725888,0.364878048780488,0.181999094278006,0.955601742930908
"51","Spambase","nb","Phantom",17,0.964824120603015,0.45933014354067,0.662073966642495,0.622366288492707,0.379853893440645,0.953572876188462
"52","Spambase","nb","basic",18,0.95,0.568181818181818,0.720087019579405,0.711077844311377,0.471061585302839,0.899784777111035
"53","Spambase","nb","SMOTE",18,0.94331983805668,0.557416267942584,0.711385061638869,0.700751879699248,0.455568980123043,0.899127212808516
"54","Spambase","nb","Phantom",18,0.949514563106796,0.584928229665072,0.729514140681653,0.723908216136195,0.486633551208694,0.906592825609982
"55","Spambase","nb","basic",19,0.934959349593496,0.550239234449761,0.704133430021755,0.692771084337349,0.442214044382406,0.891305832386088
"56","Spambase","nb","SMOTE",19,0.929606625258799,0.537081339712919,0.694706308919507,0.68081880212282,0.425942204533656,0.884509899812313
"57","Spambase","nb","Phantom",19,0.940828402366864,0.570574162679426,0.717911530094271,0.710349962769918,0.465862054201314,0.903574858794399
"58","Spambase","nb","basic",20,0.942740286298569,0.551435406698565,0.707759245830312,0.695849056603774,0.449529352682883,0.889198762853895
"59","Spambase","nb","SMOTE",20,0.938900203665988,0.551435406698565,0.706308919506889,0.694800301431801,0.446476197272297,0.88300752509098
"60","Spambase","nb","Phantom",20,0.944558521560575,0.550239234449761,0.707759245830312,0.695389266817838,0.449848686288117,0.893823741926388
"61","Spambase","nb","basic",21,0.945564516129032,0.561004784688995,0.714285714285714,0.704204204204204,0.460727174556037,0.896827389921313
"62","Spambase","nb","SMOTE",21,0.937875751503006,0.559808612440191,0.710659898477157,0.701123595505618,0.453406739470137,0.894042930027228
"63","Spambase","nb","Phantom",21,0.954365079365079,0.575358851674641,0.725888324873096,0.717910447761194,0.481420095267278,0.907102795914951
"64","Spambase","nb","basic",22,0.929006085192698,0.547846889952153,0.700507614213198,0.689240030097818,0.435214375319195,0.884702653167323
"65","Spambase","nb","SMOTE",22,0.930555555555556,0.561004784688995,0.708484408992023,0.7,0.448494387030279,0.891304730938345
"66","Spambase","nb","Phantom",22,0.92914979757085,0.549043062200957,0.701232777374909,0.690225563909774,0.436418140227874,0.890941253183184
"67","Spambase","nb","basic",23,0.93359375,0.57177033492823,0.715736040609137,0.70919881305638,0.460956415257651,0.889207574435838
"68","Spambase","nb","SMOTE",23,0.929133858267716,0.564593301435407,0.709934735315446,0.702380952380952,0.450597609561753,0.888970763171112
"69","Spambase","nb","Phantom",23,0.936781609195402,0.584928229665072,0.724437998549674,0.720176730486009,0.47592654450754,0.901245296818138
"70","Spambase","nb","basic",24,0.95397489539749,0.545454545454545,0.708484408992023,0.694063926940639,0.45264269986868,0.896338347123459
"71","Spambase","nb","SMOTE",24,0.953488372093023,0.539473684210526,0.704858593183466,0.689075630252101,0.446635215010032,0.895246812410232
"72","Spambase","nb","Phantom",24,0.95615866388309,0.547846889952153,0.710659898477157,0.696577946768061,0.456570241689605,0.90607404372307
"73","Spambase","nb","basic",25,0.982608695652174,0.270334928229665,0.55474981870921,0.424015009380863,0.219952204331091,0.946008133090134
"74","Spambase","nb","SMOTE",25,0.973958333333333,0.223684210526316,0.525743292240754,0.363813229571984,0.177570792312154,0.94829033281345
"75","Spambase","nb","Phantom",25,0.971875,0.37200956937799,0.61276287164612,0.538062283737024,0.304695378270279,0.954056411747601
"76","Spambase","nb","basic",26,0.94368932038835,0.58133971291866,0.725163161711385,0.719467061435973,0.478375645866207,0.90467520508957
"77","Spambase","nb","SMOTE",26,0.946428571428571,0.570574162679426,0.720087019579405,0.711940298507463,0.470444859188278,0.904863552653608
"78","Spambase","nb","Phantom",26,0.954365079365079,0.575358851674641,0.725888324873096,0.717910447761194,0.481420095267278,0.91384365610158
"79","Spambase","nb","basic",27,0.943632567849687,0.54066985645933,0.701957940536621,0.68745247148289,0.440226489559969,0.8918091940046
"80","Spambase","nb","SMOTE",27,0.941787941787942,0.541866028708134,0.701957940536621,0.687927107061503,0.439902323425677,0.885088159877343
"81","Spambase","nb","Phantom",27,0.953815261044177,0.568181818181818,0.721537345902828,0.712143928035982,0.474108428589872,0.904810683161948
"82","Spambase","nb","basic",28,0.930830039525692,0.563397129186603,0.709934735315446,0.70193740685544,0.450918089640907,0.889815573589927
"83","Spambase","nb","SMOTE",28,0.928,0.555023923444976,0.704133430021755,0.694610778443114,0.440914836278648,0.888368271255739
"84","Spambase","nb","Phantom",28,0.933463796477495,0.570574162679426,0.715010877447426,0.708240534521158,0.459739154100054,0.896789940698054
"85","Spambase","nb","basic",29,0.962818003913894,0.588516746411483,0.736765772298767,0.730512249443207,0.500980440046615,0.905504595239983
"86","Spambase","nb","SMOTE",29,0.957716701902748,0.541866028708134,0.707759245830312,0.692131398013751,0.452073689555388,0.900650515036965
"87","Spambase","nb","Phantom",29,0.957915831663327,0.57177033492823,0.725163161711385,0.716104868913858,0.480804897892686,0.900068950628706
"88","Spambase","nb","basic",30,0.980544747081712,0.301435406698565,0.572878897751994,0.461116193961574,0.2462194084134,0.955602844378651
"89","Spambase","nb","SMOTE",30,1,0.240430622009569,0.53952139231327,0.387656702025072,0.19953910184277,0.957666957448871
"90","Spambase","nb","Phantom",30,0.96989247311828,0.539473684210526,0.710659898477157,0.693312836279785,0.4587629930779,0.954715077497863
"91","Spambase","nb","basic",31,0.965909090909091,0.305023923444976,0.572153734590283,0.463636363636364,0.243499719198283,0.947479667274666
"92","Spambase","nb","SMOTE",31,0.967032967032967,0.210526315789474,0.517041334300218,0.345776031434185,0.164712173879827,0.950405112479843
"93","Spambase","nb","Phantom",31,0.967581047381546,0.464114832535885,0.665699782451051,0.627324171382377,0.385986974465664,0.952137689779446
"94","Spambase","nb","basic",32,0.947775628626693,0.586124401913876,0.729514140681653,0.724316334072432,0.486333127946609,0.908740648708663
"95","Spambase","nb","SMOTE",32,0.94949494949495,0.562200956937799,0.716461203770848,0.706235912847483,0.464988901666883,0.900907152361063
"96","Spambase","nb","Phantom",32,0.944664031620553,0.57177033492823,0.720087019579405,0.712369597615499,0.470135956503475,0.902810454060818
"97","Spambase","nb","basic",33,0.944223107569721,0.566985645933014,0.71718636693256,0.708520179372197,0.465268981206214,0.895101421308167
"98","Spambase","nb","SMOTE",33,0.934,0.558612440191388,0.708484408992023,0.699101796407186,0.449136676921609,0.889817776485412
"99","Spambase","nb","Phantom",33,0.947674418604651,0.584928229665072,0.728788977519942,0.723372781065089,0.485106663365467,0.907805519574929
"100","Spambase","nb","basic",34,0.932377049180328,0.544258373205742,0.699782451051487,0.687311178247734,0.434668171825798,0.890853137363751
"101","Spambase","nb","SMOTE",34,0.932098765432099,0.541866028708134,0.698332124728064,0.685325264750378,0.43226654368467,0.886402187034638
"102","Spambase","nb","Phantom",34,0.940329218106996,0.546650717703349,0.704133430021755,0.691376701966717,0.443184494767657,0.897091737379612
"103","Spambase","nb","basic",35,0.961303462321792,0.564593301435407,0.722262509064539,0.711379050489827,0.476544156926642,0.898556662877686
"104","Spambase","nb","SMOTE",35,0.958333333333333,0.550239234449761,0.712835387962292,0.699088145896657,0.460500057300702,0.89652779613524
"105","Spambase","nb","Phantom",35,0.969450101832994,0.569377990430622,0.728063814358231,0.717407686510927,0.487477960437313,0.907212940689242
"106","Spambase","nb","basic",36,0.986254295532646,0.343301435406699,0.598984771573604,0.509316770186335,0.285686987685244,0.958998607770053
"107","Spambase","nb","SMOTE",36,0.981481481481482,0.253588516746411,0.54459753444525,0.403041825095057,0.205169812290511,0.956590843004045
"108","Spambase","nb","Phantom",36,0.992974238875878,0.507177033492823,0.699057287889775,0.671417260490895,0.443157901906429,0.967554653837003
"109","Spambase","nb","basic",37,0.972508591065292,0.338516746411483,0.593183466279913,0.502218278615794,0.275353345554108,0.947733000255536
"110","Spambase","nb","SMOTE",37,0.978448275862069,0.271531100478469,0.55474981870921,0.425093632958801,0.219530855366736,0.945262452968181
"111","Spambase","nb","Phantom",37,0.959390862944162,0.452153110047847,0.656272661348803,0.614634146341463,0.369920243068743,0.952111255033616
"112","Spambase","nb","basic",38,0.975694444444445,0.336124401913876,0.592458303118202,0.5,0.274658854800367,0.956039017684845
"113","Spambase","nb","SMOTE",38,0.987755102040816,0.289473684210526,0.567077592458303,0.447733580018501,0.238466170671536,0.957459885273203
"114","Spambase","nb","Phantom",38,0.968137254901961,0.472488038277512,0.670775924583031,0.635048231511254,0.394110132584922,0.958852115220245
"115","Spambase","nb","basic",39,0.932790224032587,0.547846889952153,0.701957940536621,0.690278824415976,0.438275844639294,0.883851234062051
"116","Spambase","nb","SMOTE",39,0.933194154488518,0.534688995215311,0.694706308919507,0.679847908745247,0.426606696118606,0.883520799739177
"117","Spambase","nb","Phantom",39,0.93574297188755,0.557416267942584,0.708484408992023,0.698650674662669,0.449457261180022,0.900624080291135
"118","Spambase","nb","basic",40,0.977578475336323,0.260765550239234,0.548223350253807,0.411709159584514,0.210010988455225,0.95625269854697
"119","Spambase","nb","SMOTE",40,1,0.184210526315789,0.505438723712835,0.311111111111111,0.150980119560684,0.958283768184902
"120","Spambase","nb","Phantom",40,0.984756097560976,0.386363636363636,0.624365482233503,0.554982817869416,0.324032401536802,0.962693964947527
