"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"27","Adult","lr","Phantom",9,0.711388455538222,0.585365853658537,0.84396436981673,0.642253521126761,0.54367813575992,0.897976953347489
"28","Adult","lr","basic",10,0.733231707317073,0.617458279845956,0.854714856148254,0.670383275261324,0.57808205141038,0.908220498724078
"29","Adult","lr","SMOTE",10,0.622641509433962,0.677792041078305,0.824613494419986,0.649047326367548,0.532423067407138,0.882067287840124
"30","Adult","lr","Phantom",10,0.691446484549933,0.660676080445015,0.84826456434934,0.675711159737418,0.576740412960374,0.902876656236988
"31","Adult","lr","basic",11,0.741689373297003,0.582370560547711,0.851540903040852,0.652444870565676,0.559787043876041,0.907136756640641
"32","Adult","lr","SMOTE",11,0.628329297820823,0.666238767650834,0.825842121429303,0.646728971962617,0.531295536782739,0.884027099887065
"33","Adult","lr","Phantom",11,0.710879284649777,0.612323491655969,0.847650250844681,0.657931034482759,0.560631444374226,0.899431694819888
"34","Adult","lr","basic",12,0.736760925449871,0.613179289687634,0.855022012900584,0.669313404950957,0.577467287950481,0.904570744722819
"35","Adult","lr","SMOTE",12,0.619451949054419,0.686777920410783,0.824101566499437,0.65137987012987,0.534174506395385,0.880588646220811
"36","Adult","lr","Phantom",12,0.719470328592447,0.627727856225931,0.85235998771373,0.670475319926874,0.575911802268864,0.901895137673485
"37","Adult","lr","basic",13,0.724881641241452,0.589644843816859,0.84826456434934,0.650306748466258,0.554724432120911,0.905495709203745
"38","Adult","lr","SMOTE",13,0.62189838519102,0.675652545999144,0.824101566499437,0.64766201804758,0.530724308677395,0.880754046755598
"39","Adult","lr","Phantom",13,0.717844433146924,0.604193410355156,0.848469335517559,0.656133828996283,0.559876395295129,0.899129113200886
"40","Adult","lr","basic",14,0.724607329842932,0.592212237911853,0.848571721101669,0.651754179420768,0.556251508880458,0.90403192598902
"41","Adult","lr","SMOTE",14,0.613609698865858,0.671373555840822,0.820210914303266,0.641193297915815,0.521571132562009,0.878221091908447
"42","Adult","lr","Phantom",14,0.723092998955068,0.592212237911853,0.84816217876523,0.651140908021642,0.555329656047507,0.900195693251117
"43","Adult","lr","basic",15,0.746463547334059,0.587077449721866,0.853486229138937,0.657245508982036,0.565761583932947,0.905468987111774
"44","Adult","lr","SMOTE",15,0.628434886499403,0.675224646983312,0.826763591686291,0.650990099009901,0.53597565362073,0.88188092428491
"45","Adult","lr","Phantom",15,0.74719730941704,0.570389388104407,0.851028975120303,0.646930356709536,0.554673596020932,0.901383962483104
"46","Adult","lr","basic",16,0.713560182833926,0.60119811724433,0.846831166171803,0.652577798420808,0.555256234355594,0.905009182839579
"47","Adult","lr","SMOTE",16,0.601208459214502,0.681215233204964,0.815603563018327,0.638716148445336,0.515573598326029,0.879646750069541
"48","Adult","lr","Phantom",16,0.679313459801265,0.643560119811724,0.842019043718644,0.660953636563393,0.558068308142711,0.900553446775525
"49","Adult","lr","basic",17,0.734448510193414,0.60119811724433,0.852564758881949,0.661176470588235,0.568155476408596,0.903519541393615
"50","Adult","lr","SMOTE",17,0.627247303236117,0.671801454856654,0.825944507013412,0.648760330578512,0.533247699718704,0.880765968033697
"51","Adult","lr","Phantom",17,0.694593278129567,0.610183996576808,0.842530971639193,0.649658314350797,0.548647521162566,0.894185698958357
"52","Adult","lr","basic",18,0.737956590788777,0.596491228070175,0.852769530050169,0.659725508755324,0.567130664107021,0.907947921867828
"53","Adult","lr","SMOTE",18,0.630218687872763,0.678219940094138,0.827787447527388,0.653338829348722,0.538981826929245,0.883452459728252
"54","Adult","lr","Phantom",18,0.718102508178844,0.563543003851091,0.842633357223303,0.631503236633901,0.533300383469635,0.894178788072502
"55","Adult","lr","basic",19,0.747288503253796,0.589644843816859,0.854100542643596,0.659172446783066,0.567992441002601,0.904994554797854
"56","Adult","lr","SMOTE",19,0.61640625,0.675224646983312,0.821746698064912,0.644476209924444,0.525860024098556,0.875969179752717
"57","Adult","lr","Phantom",19,0.725938009787928,0.571245186136072,0.845807310330705,0.639367816091954,0.543075058370988,0.8967309206279
"58","Adult","lr","basic",20,0.727506426735219,0.605477107402653,0.851336131872632,0.660906118636151,0.566724930864476,0.908219778840134
"59","Adult","lr","SMOTE",20,0.61431334622824,0.679503637141635,0.821234770144364,0.645266151970744,0.526180518377931,0.881741525958151
"60","Adult","lr","Phantom",20,0.712468193384224,0.599058622165169,0.846216852667144,0.650860065086006,0.553195446173668,0.901736388866333
"61","Adult","lr","basic",21,0.741567202906071,0.611467693624305,0.856045868741681,0.670262664165103,0.579272903633582,0.90767684237018
"62","Adult","lr","SMOTE",21,0.620460757516595,0.679931536157467,0.823896795331217,0.648836259697836,0.531645627496679,0.881243798199829
"63","Adult","lr","Phantom",21,0.70998023715415,0.614890885750963,0.847752636428791,0.659023159825728,0.561669110954701,0.897803144568245
"64","Adult","lr","basic",22,0.72797131147541,0.608044501497647,0.851848059793181,0.66262532058755,0.568686711316243,0.907492494490008
"65","Adult","lr","SMOTE",22,0.617913832199546,0.699614890885751,0.824613494419986,0.656231186032511,0.539114231381315,0.882919975973154
"66","Adult","lr","Phantom",22,0.674709177078845,0.670089858793325,0.84375959864851,0.672391584370975,0.569811834626534,0.901544007081354
"67","Adult","lr","basic",23,0.746596858638743,0.610183996576808,0.857172110166889,0.671532846715328,0.581454262939985,0.909018302905279
"68","Adult","lr","SMOTE",23,0.62797147385103,0.678219940094138,0.8268659772704,0.652129191524378,0.53711044477848,0.883008896037816
"69","Adult","lr","Phantom",23,0.710631895687061,0.606332905434318,0.846728780587693,0.654352343569614,0.556677055804476,0.898895582849715
"70","Adult","lr","basic",24,0.739769150052466,0.603337612323492,0.854305313811815,0.664624086731086,0.572785990923543,0.905637641521984
"71","Adult","lr","SMOTE",24,0.61483820047356,0.666666666666667,0.820313299887376,0.639704372818723,0.520276024770662,0.877743232946957
"72","Adult","lr","Phantom",24,0.71383482377696,0.580658964484382,0.84396436981673,0.640396413402548,0.542105286472516,0.895283867516015
"73","Adult","lr","basic",25,0.739381227058207,0.603337612323492,0.854202928227705,0.664467483506126,0.572552687133715,0.906098252064195
"74","Adult","lr","SMOTE",25,0.61888379204893,0.692768506632435,0.824408723251766,0.653745204926307,0.536625827376076,0.881169247018673
"75","Adult","lr","Phantom",25,0.696157735085945,0.589216944801027,0.840176103204669,0.638238702201622,0.536579034659959,0.894255297337984
"76","Adult","lr","basic",26,0.736454497632825,0.599058622165169,0.852769530050169,0.660689004247286,0.567944489466849,0.903892383685472
"77","Adult","lr","SMOTE",26,0.611691831204026,0.676080445014976,0.819801371966827,0.642276422764228,0.522246066488204,0.879112941727986
"78","Adult","lr","Phantom",26,0.697578567748583,0.579375267436885,0.839254632947681,0.633006077606358,0.531222104178314,0.888209625597
"79","Adult","lr","basic",27,0.741801145236856,0.609756097560976,0.855841097573462,0.669328323156411,0.578279605847834,0.908315984130302
"80","Adult","lr","SMOTE",27,0.620316724604094,0.687205819426615,0.824511108835876,0.652050345107592,0.535127627872796,0.88151522324177
"81","Adult","lr","Phantom",27,0.720652173913043,0.567394094993582,0.84386198423262,0.634905434522385,0.537383591353857,0.900337711955429
"82","Adult","lr","basic",28,0.735567010309278,0.61061189559264,0.854305313811815,0.667290156651859,0.575047883563757,0.908943636542691
"83","Adult","lr","SMOTE",28,0.620310723759,0.700470688917415,0.825739735845193,0.657958199356913,0.541623639569352,0.886629768295275
"84","Adult","lr","Phantom",28,0.701292246520875,0.603765511339324,0.843657213064401,0.648884801103702,0.549046302535377,0.899994212133097
"85","Adult","lr","basic",29,0.732371794871795,0.586649550706033,0.849800348110986,0.651461154668567,0.557219493766528,0.901541933815598
"86","Adult","lr","SMOTE",29,0.61803084223013,0.668806161745828,0.821849083649022,0.642416769420469,0.52403701865216,0.876549348620213
"87","Adult","lr","Phantom",29,0.686255924170616,0.619597774925118,0.841199959045766,0.651225545311446,0.548768369224218,0.893268681996163
"88","Adult","lr","basic",30,0.744016649323621,0.611895592640137,0.856762567830449,0.671519135947406,0.581040696199281,0.90785831071458
"89","Adult","lr","SMOTE",30,0.633213859020311,0.680359435173299,0.829220845704925,0.655940594059406,0.542557559243131,0.88558262511151
"90","Adult","lr","Phantom",30,0.736399326977005,0.561831407787762,0.847035937340022,0.637378640776699,0.542664022005937,0.893127008836143
"91","Adult","lr","basic",31,0.724315952503872,0.600342319212666,0.849697962526876,0.656527842770239,0.56140458639206,0.902450369761189
"92","Adult","lr","SMOTE",31,0.608993902439024,0.683782627299957,0.819289444046278,0.644224954646241,0.523653276221389,0.878099114773113
"93","Adult","lr","Phantom",31,0.680717054263566,0.60119811724433,0.837104535681376,0.638491251988185,0.533878390329477,0.892531117703328
"94","Adult","lr","basic",32,0.740010946907499,0.57851946940522,0.850517047199754,0.649375600384246,0.556189016068588,0.899871284750958
"95","Adult","lr","SMOTE",32,0.617224880382775,0.662387676508344,0.820927613392034,0.639009287925697,0.520137758874103,0.873175569327415
"96","Adult","lr","Phantom",32,0.723567631423509,0.524176294394523,0.838230777106583,0.607940446650124,0.509288497480661,0.884823867435388
"97","Adult","lr","basic",33,0.734693877551021,0.61617458279846,0.854919627316474,0.670235047707703,0.57815347887675,0.907564079749319
"98","Adult","lr","SMOTE",33,0.61711883836454,0.691056910569106,0.823487252994778,0.651998385143319,0.534259744326055,0.880791711083506
"99","Adult","lr","Phantom",33,0.700633837152609,0.614890885750963,0.844988225657827,0.654968094804011,0.555554707308316,0.897691936896701
"100","Adult","lr","basic",34,0.736292428198434,0.603337612323492,0.853383843554827,0.663217309501411,0.570688882822189,0.906678449727049
"101","Adult","lr","SMOTE",34,0.632170076213397,0.674368848951647,0.828196989863827,0.652587991718427,0.538627479595369,0.8826127295062
"102","Adult","lr","Phantom",34,0.727509100364015,0.598630723149337,0.850312276031535,0.656807511737089,0.562242411076774,0.900981230609926
"103","Adult","lr","basic",35,0.71960682876358,0.595207531022679,0.847650250844681,0.65152224824356,0.555151953545011,0.90128150860031
"104","Adult","lr","SMOTE",35,0.610761979575805,0.66538296961917,0.8184703593734,0.636903542903953,0.516183318643471,0.874409853541051
"105","Adult","lr","Phantom",35,0.694648478488982,0.566538296961917,0.836694993344937,0.624086731086495,0.521148036207344,0.886596452066384
"106","Adult","lr","basic",36,0.737203166226913,0.597774925117672,0.852769530050169,0.660207939508507,0.567537959659342,0.903423652852382
"107","Adult","lr","SMOTE",36,0.614438714795716,0.662815575524176,0.819801371966827,0.637710992177851,0.518016184637616,0.874057628725327
"108","Adult","lr","Phantom",36,0.700978108989287,0.643988018827557,0.849083649022218,0.671275646743979,0.573563565327761,0.899379920766694
"109","Adult","lr","basic",37,0.739626556016598,0.610183996576808,0.855329169652913,0.668698710433763,0.577244210813103,0.906217954366269
"110","Adult","lr","SMOTE",37,0.616771159874608,0.673513050919983,0.821746698064912,0.64389445694416,0.525320748802125,0.87710504143364
"111","Adult","lr","Phantom",37,0.700048851978505,0.613179289687634,0.844578683321388,0.653740875912409,0.554107458907065,0.894993063198323
"112","Adult","lr","basic",38,0.736168032786885,0.614890885750963,0.855124398484693,0.67008626719515,0.578225083975455,0.906259131727819
"113","Adult","lr","SMOTE",38,0.625724217844728,0.693196405648267,0.827377905190949,0.657734470158343,0.542721808981059,0.883898672591599
"114","Adult","lr","Phantom",38,0.716216216216216,0.612323491655969,0.849186034606327,0.660207612456748,0.564053717531613,0.899499997408418
"115","Adult","lr","basic",39,0.729559748427673,0.595635430038511,0.850414661615644,0.65583038869258,0.561514895266169,0.904853112000696
"116","Adult","lr","SMOTE",39,0.615712074303406,0.680787334189131,0.821951469233132,0.646616541353383,0.528013348379643,0.879312551147754
"117","Adult","lr","Phantom",39,0.696629213483146,0.610183996576808,0.843145285143852,0.650547445255474,0.549995142981307,0.895092925498923
"118","Adult","lr","basic",40,0.748014822657491,0.604621309370988,0.85666018224634,0.668717463322291,0.578569492176515,0.908279385230631
"119","Adult","lr","SMOTE",40,0.636073423782921,0.682071031236628,0.830551858298352,0.658269667561429,0.545797991077858,0.883045955663212
"120","Adult","lr","Phantom",40,0.718043135192004,0.58408215661104,0.845602539162486,0.644171779141104,0.546912580052857,0.897141340861592
