"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"31","Satimage","tree","basic",11,0.547619047619047,0.552,0.912130637636081,0.549800796812749,0.501115741916879,0.775937984496124
"32","Satimage","tree","SMOTE",11,0.390350877192982,0.712,0.863919129082426,0.504249291784702,0.433063447518377,0.850487510766581
"33","Satimage","tree","Phantom",11,0.531468531468531,0.608,0.909797822706065,0.567164179104478,0.517070359795143,0.77289233419466
"34","Satimage","tree","basic",12,0.469026548672566,0.424,0.897356143079316,0.445378151260504,0.388981275511306,0.731576227390181
"35","Satimage","tree","SMOTE",12,0.372727272727273,0.656,0.859253499222395,0.47536231884058,0.401121774255795,0.781774332472007
"36","Satimage","tree","Phantom",12,0.557377049180328,0.544,0.913685847589425,0.550607287449393,0.502873142904905,0.805664082687338
"37","Satimage","tree","basic",13,0.613207547169811,0.52,0.921461897356143,0.562770562770563,0.519947073911725,0.691266149870801
"38","Satimage","tree","SMOTE",13,0.441747572815534,0.728,0.884136858475894,0.549848942598187,0.487890401586462,0.783745047372954
"39","Satimage","tree","Phantom",13,0.584905660377358,0.496,0.916796267496112,0.536796536796537,0.491429078302521,0.736675279931094
"40","Satimage","tree","basic",14,0.60431654676259,0.672,0.925349922239502,0.636363636363636,0.594899492705592,0.843710594315246
"41","Satimage","tree","SMOTE",14,0.446078431372549,0.728,0.885692068429238,0.553191489361702,0.491950958628734,0.830435831180017
"42","Satimage","tree","Phantom",14,0.58139534883721,0.6,0.919129082426128,0.590551181102362,0.545697262851825,0.737894918173988
"43","Satimage","tree","basic",15,0.590551181102362,0.6,0.920684292379471,0.595238095238095,0.551275648086699,0.777002583979328
"44","Satimage","tree","SMOTE",15,0.447115384615384,0.744,0.885692068429238,0.558558558558559,0.49754676561113,0.842714900947459
"45","Satimage","tree","Phantom",15,0.523809523809524,0.528,0.90746500777605,0.525896414342629,0.474626312284147,0.697385012919897
"46","Satimage","tree","basic",16,0.608333333333334,0.584,0.923017107309487,0.595918367346939,0.553393903251833,0.777994832041344
"47","Satimage","tree","SMOTE",16,0.393013100436681,0.72,0.864696734059098,0.508474576271186,0.437770418649528,0.745502153316107
"48","Satimage","tree","Phantom",16,0.620689655172414,0.576,0.924572317262831,0.597510373443983,0.555961356371429,0.751276485788114
"49","Satimage","tree","basic",17,0.590909090909091,0.52,0.918351477449456,0.553191489361702,0.508463470568964,0.782435831180017
"50","Satimage","tree","SMOTE",17,0.464285714285714,0.728,0.891912908242613,0.566978193146418,0.5086557121103,0.781388458225668
"51","Satimage","tree","Phantom",17,0.556521739130435,0.512,0.912908242612753,0.533333333333333,0.485397834863697,0.733488372093023
"52","Satimage","tree","basic",18,0.62962962962963,0.544,0.924572317262831,0.583690987124464,0.542462899522444,0.71390180878553
"53","Satimage","tree","SMOTE",18,0.449760765550239,0.752,0.88646967340591,0.562874251497006,0.5023351728452,0.828964685615848
"54","Satimage","tree","Phantom",18,0.547445255474452,0.6,0.912908242612753,0.572519083969465,0.524147455084875,0.749509043927649
"55","Satimage","tree","basic",19,0.5625,0.504,0.913685847589425,0.531645569620253,0.484265595306054,0.692344530577089
"56","Satimage","tree","SMOTE",19,0.459016393442623,0.672,0.891135303265941,0.545454545454545,0.486096284159869,0.761853574504737
"57","Satimage","tree","Phantom",19,0.541666666666667,0.52,0.910575427682737,0.530612244897959,0.481215140141018,0.733925925925926
"58","Satimage","tree","basic",20,0.64,0.512,0.924572317262831,0.568888888888889,0.528118025345187,0.732496124031008
"59","Satimage","tree","SMOTE",20,0.410377358490566,0.696,0.873250388802488,0.516320474777448,0.448927656934345,0.819238587424634
"60","Satimage","tree","Phantom",20,0.539130434782609,0.496,0.909797822706065,0.516666666666666,0.467019186108829,0.760978466838932
"61","Satimage","tree","basic",21,0.517857142857143,0.464,0.905909797822706,0.489451476793249,0.437803036324617,0.684227390180879
"62","Satimage","tree","SMOTE",21,0.458128078817734,0.744,0.889580093312597,0.567073170731707,0.507861304701691,0.828182601205857
"63","Satimage","tree","Phantom",21,0.643564356435643,0.52,0.925349922239502,0.575221238938053,0.534805905360494,0.716413436692506
"64","Satimage","tree","basic",22,0.618181818181818,0.544,0.923017107309487,0.578723404255319,0.536551272250738,0.775052540913006
"65","Satimage","tree","SMOTE",22,0.402843601895735,0.68,0.870917573872473,0.505952380952381,0.437252534625382,0.763741602067183
"66","Satimage","tree","Phantom",22,0.565217391304348,0.52,0.914463452566096,0.541666666666667,0.494587159241131,0.713498708010336
"67","Satimage","tree","basic",23,0.612068965517242,0.568,0.923017107309487,0.589211618257262,0.546805920420325,0.769543496985358
"68","Satimage","tree","SMOTE",23,0.428571428571428,0.72,0.879471228615863,0.537313432835821,0.473104068092305,0.761908699397072
"69","Satimage","tree","Phantom",23,0.529411764705882,0.576,0.909020217729393,0.551724137931034,0.501196767071335,0.747235142118863
"70","Satimage","tree","basic",24,0.596638655462185,0.568,0.920684292379471,0.581967213114754,0.538182048627982,0.785650301464255
"71","Satimage","tree","SMOTE",24,0.411764705882353,0.784,0.870139968895801,0.539944903581267,0.472741199750563,0.849636520241171
"72","Satimage","tree","Phantom",24,0.567796610169491,0.536,0.915241057542768,0.551440329218107,0.50468201188701,0.792027562446167
"73","Satimage","tree","basic",25,0.586776859504132,0.568,0.919129082426128,0.577235772357723,0.532536891921176,0.740623600344531
"74","Satimage","tree","SMOTE",25,0.414285714285714,0.696,0.874805598755832,0.519402985074627,0.452708096534588,0.77417398794143
"75","Satimage","tree","Phantom",25,0.548872180451128,0.584,0.912908242612753,0.565891472868217,0.517542155437499,0.733450473729544
"76","Satimage","tree","basic",26,0.598214285714286,0.536,0.919906687402799,0.565400843881857,0.521435642491203,0.685171403962102
"77","Satimage","tree","SMOTE",26,0.444444444444444,0.736,0.884914463452566,0.554216867469879,0.49273191507508,0.84283548664944
"78","Satimage","tree","Phantom",26,0.598360655737705,0.584,0.921461897356143,0.591093117408907,0.547659346246805,0.745016365202412
"79","Satimage","tree","basic",27,0.612244897959184,0.48,0.919906687402799,0.538116591928251,0.494970984985397,0.713109388458226
"80","Satimage","tree","SMOTE",27,0.443396226415094,0.752,0.884136858475894,0.557863501483679,0.49625902382342,0.818570198105082
"81","Satimage","tree","Phantom",27,0.542372881355932,0.512,0.910575427682737,0.526748971193416,0.477416801532166,0.664671834625323
"82","Satimage","tree","basic",28,0.608695652173913,0.56,0.922239502332815,0.583333333333333,0.540533781128301,0.803665805340224
"83","Satimage","tree","SMOTE",28,0.455882352941176,0.744,0.888802488335925,0.565349544072948,0.505775422339516,0.86003789836348
"84","Satimage","tree","Phantom",28,0.556451612903226,0.552,0.913685847589425,0.55421686746988,0.506434681585262,0.704757967269595
"85","Satimage","tree","basic",29,0.516666666666667,0.496,0.905909797822706,0.506122448979592,0.454148103974463,0.677333333333333
"86","Satimage","tree","SMOTE",29,0.432692307692308,0.72,0.881026438569207,0.54054054054054,0.477038470329951,0.812702842377261
"87","Satimage","tree","Phantom",29,0.471014492753623,0.52,0.896578538102644,0.494296577946768,0.436852606694368,0.755593453919035
"88","Satimage","tree","basic",30,0.586776859504132,0.568,0.919129082426128,0.577235772357723,0.532536891921176,0.803111111111111
"89","Satimage","tree","SMOTE",30,0.442922374429224,0.776,0.883359253499222,0.563953488372093,0.502365633561556,0.809967269595177
"90","Satimage","tree","Phantom",30,0.507352941176471,0.552,0.904354587869362,0.528735632183908,0.475617114100635,0.761040482342808
"91","Satimage","tree","basic",31,0.488721804511278,0.52,0.900466562986003,0.503875968992248,0.448619606214285,0.79320241171404
"92","Satimage","tree","SMOTE",31,0.411764705882353,0.728,0.872472783825817,0.526011560693642,0.458812540735837,0.845732988802756
"93","Satimage","tree","Phantom",31,0.565217391304348,0.52,0.914463452566096,0.541666666666667,0.494587159241131,0.738897502153316
"94","Satimage","tree","basic",32,0.546218487394958,0.52,0.911353032659409,0.532786885245902,0.483850524937156,0.689722652885444
"95","Satimage","tree","SMOTE",32,0.437209302325581,0.752,0.881804043545879,0.552941176470588,0.490281363268925,0.820520241171404
"96","Satimage","tree","Phantom",32,0.582608695652174,0.536,0.917573872472784,0.558333333333333,0.512965807995999,0.745288544358312
"97","Satimage","tree","basic",33,0.554621848739496,0.528,0.912908242612753,0.540983606557377,0.492905778885627,0.776406546080965
"98","Satimage","tree","SMOTE",33,0.43778801843318,0.76,0.881804043545879,0.555555555555555,0.493020577754032,0.820282515073213
"99","Satimage","tree","Phantom",33,0.5,0.52,0.902799377916019,0.509803921568627,0.455877872930982,0.697350559862188
"100","Satimage","tree","basic",34,0.508771929824562,0.464,0.904354587869362,0.485355648535565,0.432756926563722,0.712447889750215
"101","Satimage","tree","SMOTE",34,0.418181818181818,0.736,0.874805598755832,0.533333333333333,0.467296163840791,0.816692506459948
"102","Satimage","tree","Phantom",34,0.516393442622951,0.504,0.905909797822706,0.510121457489879,0.458086939563004,0.675696813092162
"103","Satimage","tree","basic",35,0.574803149606299,0.584,0.917573872472784,0.579365079365079,0.533678614678335,0.756062015503876
"104","Satimage","tree","SMOTE",35,0.439252336448598,0.752,0.88258164852255,0.554572271386431,0.492263121839489,0.838721791559001
"105","Satimage","tree","Phantom",35,0.626086956521739,0.576,0.925349922239502,0.6,0.558912429883168,0.792658053402239
"106","Satimage","tree","basic",36,0.578125,0.592,0.918351477449456,0.58498023715415,0.539709160820567,0.786759689922481
"107","Satimage","tree","SMOTE",36,0.4337899543379,0.76,0.880248833592535,0.552325581395349,0.489095383789864,0.814807924203273
"108","Satimage","tree","Phantom",36,0.538461538461538,0.56,0.910575427682737,0.549019607843137,0.499407643096503,0.761991386735573
"109","Satimage","tree","basic",37,0.645161290322581,0.48,0.923794712286159,0.55045871559633,0.509805599421232,0.740406546080965
"110","Satimage","tree","SMOTE",37,0.431924882629108,0.736,0.880248833592535,0.544378698224852,0.480769129930942,0.872103359173127
"111","Satimage","tree","Phantom",37,0.492424242424242,0.52,0.901244167962675,0.505836575875486,0.451022178002165,0.738432385874246
"112","Satimage","tree","basic",38,0.562043795620438,0.616,0.91601866251944,0.587786259541985,0.541142188831843,0.796940568475452
"113","Satimage","tree","SMOTE",38,0.441176470588235,0.72,0.884136858475894,0.547112462006079,0.485038726773342,0.7648165374677
"114","Satimage","tree","Phantom",38,0.564516129032258,0.56,0.915241057542768,0.562248995983936,0.515327750385528,0.648430663221361
"115","Satimage","tree","basic",39,0.55045871559633,0.48,0.911353032659409,0.512820512820513,0.464311553161792,0.695097329888028
"116","Satimage","tree","SMOTE",39,0.448780487804878,0.736,0.88646967340591,0.557575757575758,0.496808082973763,0.786497846683893
"117","Satimage","tree","Phantom",39,0.557377049180328,0.544,0.913685847589425,0.550607287449393,0.502873142904905,0.708461670973299
"118","Satimage","tree","basic",40,0.592307692307692,0.616,0.921461897356143,0.603921568627451,0.560349321328233,0.801850129198966
"119","Satimage","tree","SMOTE",40,0.415178571428572,0.744,0.873250388802488,0.532951289398281,0.466368306628582,0.798256675279931
"120","Satimage","tree","Phantom",40,0.547945205479452,0.64,0.913685847589425,0.590405904059041,0.542489567508317,0.824058570198105
