"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"50","Ionosphere","lr","SMOTE",17,0.941176470588235,0.64,0.857142857142857,0.761904761904762,0.665071770334928,0.722666666666667
"51","Ionosphere","lr","Phantom",17,0.944444444444444,0.68,0.871428571428571,0.790697674418605,0.701421800947867,0.732444444444444
"52","Ionosphere","lr","basic",18,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.888888888888889
"53","Ionosphere","lr","SMOTE",18,0.869565217391304,0.8,0.885714285714286,0.833333333333333,0.746606334841629,0.878222222222222
"54","Ionosphere","lr","Phantom",18,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.882666666666667
"55","Ionosphere","lr","basic",19,0.833333333333333,0.6,0.814285714285714,0.697674418604651,0.568720379146919,0.764444444444444
"56","Ionosphere","lr","SMOTE",19,0.722222222222222,0.52,0.757142857142857,0.604651162790698,0.436018957345971,0.704444444444444
"57","Ionosphere","lr","Phantom",19,0.833333333333333,0.6,0.814285714285714,0.697674418604651,0.568720379146919,0.770222222222222
"58","Ionosphere","lr","basic",20,0.826086956521739,0.76,0.857142857142857,0.791666666666667,0.683257918552036,0.790222222222222
"59","Ionosphere","lr","SMOTE",20,0.791666666666667,0.76,0.842857142857143,0.775510204081633,0.654708520179372,0.784
"60","Ionosphere","lr","Phantom",20,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.791111111111111
"61","Ionosphere","lr","basic",21,0.791666666666667,0.76,0.842857142857143,0.775510204081633,0.654708520179372,0.816
"62","Ionosphere","lr","SMOTE",21,0.791666666666667,0.76,0.842857142857143,0.775510204081633,0.654708520179372,0.816444444444444
"63","Ionosphere","lr","Phantom",21,0.791666666666667,0.76,0.842857142857143,0.775510204081633,0.654708520179372,0.815555555555556
"64","Ionosphere","lr","basic",22,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.890666666666667
"65","Ionosphere","lr","SMOTE",22,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.879111111111111
"66","Ionosphere","lr","Phantom",22,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.888
"67","Ionosphere","lr","basic",23,0.75,0.72,0.814285714285714,0.73469387755102,0.591928251121076,0.728
"68","Ionosphere","lr","SMOTE",23,0.75,0.72,0.814285714285714,0.73469387755102,0.591928251121076,0.731555555555556
"69","Ionosphere","lr","Phantom",23,0.772727272727273,0.68,0.814285714285714,0.723404255319149,0.584474885844749,0.72
"70","Ionosphere","lr","basic",24,0.80952380952381,0.68,0.828571428571429,0.739130434782609,0.612903225806452,0.790222222222222
"71","Ionosphere","lr","SMOTE",24,0.8,0.64,0.814285714285714,0.711111111111111,0.576744186046512,0.792888888888889
"72","Ionosphere","lr","Phantom",24,0.80952380952381,0.68,0.828571428571429,0.739130434782609,0.612903225806452,0.787555555555556
"73","Ionosphere","lr","basic",25,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.860444444444444
"74","Ionosphere","lr","SMOTE",25,0.807692307692308,0.84,0.871428571428571,0.823529411764706,0.722466960352423,0.891555555555556
"75","Ionosphere","lr","Phantom",25,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.864888888888889
"76","Ionosphere","lr","basic",26,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.866666666666667
"77","Ionosphere","lr","SMOTE",26,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.823111111111111
"78","Ionosphere","lr","Phantom",26,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.876444444444444
"79","Ionosphere","lr","basic",27,0.9,0.72,0.871428571428571,0.8,0.706976744186047,0.875555555555556
"80","Ionosphere","lr","SMOTE",27,0.826086956521739,0.76,0.857142857142857,0.791666666666667,0.683257918552036,0.864888888888889
"81","Ionosphere","lr","Phantom",27,0.904761904761905,0.76,0.885714285714286,0.826086956521739,0.741935483870968,0.879111111111111
"82","Ionosphere","lr","basic",28,0.75,0.6,0.785714285714286,0.666666666666667,0.511627906976744,0.768888888888889
"83","Ionosphere","lr","SMOTE",28,0.75,0.6,0.785714285714286,0.666666666666667,0.511627906976744,0.764444444444444
"84","Ionosphere","lr","Phantom",28,0.75,0.6,0.785714285714286,0.666666666666667,0.511627906976744,0.76
"85","Ionosphere","lr","basic",29,0.8,0.8,0.857142857142857,0.8,0.688888888888889,0.814222222222222
"86","Ionosphere","lr","SMOTE",29,0.714285714285714,0.8,0.814285714285714,0.754716981132076,0.606060606060606,0.820444444444444
"87","Ionosphere","lr","Phantom",29,0.76,0.76,0.828571428571429,0.76,0.626666666666667,0.800888888888889
"88","Ionosphere","lr","basic",30,0.954545454545454,0.84,0.928571428571429,0.893617021276596,0.840182648401827,0.852444444444444
"89","Ionosphere","lr","SMOTE",30,0.91304347826087,0.84,0.914285714285714,0.875,0.809954751131222,0.849777777777778
"90","Ionosphere","lr","Phantom",30,0.954545454545454,0.84,0.928571428571429,0.893617021276596,0.840182648401827,0.856888888888889
"91","Ionosphere","lr","basic",31,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.882666666666667
"92","Ionosphere","lr","SMOTE",31,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.874666666666667
"93","Ionosphere","lr","Phantom",31,0.826086956521739,0.76,0.857142857142857,0.791666666666667,0.683257918552036,0.88
"94","Ionosphere","lr","basic",32,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.822666666666667
"95","Ionosphere","lr","SMOTE",32,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.834666666666667
"96","Ionosphere","lr","Phantom",32,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.821777777777778
"97","Ionosphere","lr","basic",33,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.809777777777778
"98","Ionosphere","lr","SMOTE",33,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.804444444444444
"99","Ionosphere","lr","Phantom",33,0.95,0.76,0.9,0.844444444444444,0.772093023255814,0.805333333333333
"100","Ionosphere","lr","basic",34,0.818181818181818,0.72,0.842857142857143,0.765957446808511,0.648401826484018,0.779555555555556
"101","Ionosphere","lr","SMOTE",34,0.818181818181818,0.72,0.842857142857143,0.765957446808511,0.648401826484018,0.786666666666667
"102","Ionosphere","lr","Phantom",34,0.857142857142857,0.72,0.857142857142857,0.782608695652174,0.67741935483871,0.778666666666667
"103","Ionosphere","lr","basic",35,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.912
"104","Ionosphere","lr","SMOTE",35,0.846153846153846,0.88,0.9,0.862745098039216,0.784140969162996,0.909333333333333
"105","Ionosphere","lr","Phantom",35,0.869565217391304,0.8,0.885714285714286,0.833333333333333,0.746606334841629,0.913777777777778
"106","Ionosphere","lr","basic",36,0.869565217391304,0.8,0.885714285714286,0.833333333333333,0.746606334841629,0.880888888888889
"107","Ionosphere","lr","SMOTE",36,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.885333333333333
"108","Ionosphere","lr","Phantom",36,0.909090909090909,0.8,0.9,0.851063829787234,0.776255707762557,0.872888888888889
"109","Ionosphere","lr","basic",37,0.958333333333333,0.92,0.957142857142857,0.938775510204082,0.905829596412556,0.971555555555556
"110","Ionosphere","lr","SMOTE",37,0.851851851851852,0.92,0.914285714285714,0.884615384615385,0.816593886462882,0.952888888888889
"111","Ionosphere","lr","Phantom",37,0.884615384615385,0.92,0.928571428571429,0.901960784313726,0.845814977973568,0.965333333333333
"112","Ionosphere","lr","basic",38,0.863636363636364,0.76,0.871428571428571,0.808510638297872,0.712328767123288,0.824
"113","Ionosphere","lr","SMOTE",38,0.857142857142857,0.72,0.857142857142857,0.782608695652174,0.67741935483871,0.837333333333333
"114","Ionosphere","lr","Phantom",38,0.857142857142857,0.72,0.857142857142857,0.782608695652174,0.67741935483871,0.824
"115","Ionosphere","lr","basic",39,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.893333333333333
"116","Ionosphere","lr","SMOTE",39,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.896888888888889
"117","Ionosphere","lr","Phantom",39,0.84,0.84,0.885714285714286,0.84,0.751111111111111,0.881777777777778
"118","Ionosphere","lr","basic",40,0.826086956521739,0.76,0.857142857142857,0.791666666666667,0.683257918552036,0.862222222222222
"119","Ionosphere","lr","SMOTE",40,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.849777777777778
"120","Ionosphere","lr","Phantom",40,0.833333333333333,0.8,0.871428571428571,0.816326530612245,0.717488789237668,0.893333333333333
