"","datasetName","algorithm","technique","testNumber","precision","recall","accuracy","Fmeasure","kappa","AUC"
"47","Satimage","lr","SMOTE",16,0.189973614775726,0.770053475935829,0.659409020217729,0.304761904761905,0.176729701516097,0.778145471736341
"48","Satimage","lr","Phantom",16,0.468750000000001,0.160427807486631,0.900984966303784,0.239043824701195,0.199468541618232,0.801663218256721
"49","Satimage","lr","basic",17,0.499999999999997,0.0320855614973262,0.903058579574909,0.0603015075376884,0.0491851242675604,0.756696771183163
"50","Satimage","lr","SMOTE",17,0.185975609756098,0.6524064171123,0.689476412649041,0.28944246737841,0.163189100834804,0.761682128231733
"51","Satimage","lr","Phantom",17,0.367647058823529,0.133689839572193,0.893727319854847,0.196078431372549,0.152247873893535,0.78113238824389
"52","Satimage","lr","basic",18,0.5,0.0267379679144385,0.903058579574909,0.050761421319797,0.0413263773908833,0.777258299207377
"53","Satimage","lr","SMOTE",18,0.186797752808989,0.711229946524064,0.671850699844479,0.295884315906563,0.168151003860662,0.770790228209017
"54","Satimage","lr","Phantom",18,0.403508771929825,0.122994652406417,0.897356143079316,0.188524590163934,0.150027372384602,0.797740012401997
"55","Satimage","lr","basic",19,0.799999999999987,0.0213903743315508,0.904613789528253,0.0416666666666667,0.0368034561924348,0.777620535741695
"56","Satimage","lr","SMOTE",19,0.19515306122449,0.818181818181818,0.65526179367548,0.31513903192585,0.188030076406326,0.775726468439375
"57","Satimage","lr","Phantom",19,0.301587301587302,0.101604278074866,0.890098496630378,0.152,0.10843972373378,0.805902613628689
"58","Satimage","lr","basic",20,0.500000000000005,0.0106951871657754,0.903058579574909,0.0209424083769634,0.0169508615779565,0.772770249943209
"59","Satimage","lr","SMOTE",20,0.193029490616622,0.770053475935829,0.665629860031104,0.308681672025724,0.181849386455262,0.765789522154755
"60","Satimage","lr","Phantom",20,0.283333333333333,0.0909090909090909,0.889580093312597,0.137651821862348,0.0950304279739136,0.787879811145834
"61","Satimage","lr","basic",21,0.666666666666671,0.0213903743315508,0.904095386210472,0.0414507772020725,0.0356381383207255,0.779496184237185
"62","Satimage","lr","SMOTE",21,0.193637621023513,0.748663101604278,0.673405909797823,0.307692307692308,0.181629750543439,0.78091750216421
"63","Satimage","lr","Phantom",21,0.333333333333333,0.0962566844919786,0.893727319854847,0.149377593360996,0.110746065263003,0.789457688930911
"64","Satimage","lr","basic",22,0.428571428571433,0.0160427807486631,0.902540176257128,0.0309278350515464,0.0241006652171097,0.765814080563861
"65","Satimage","lr","SMOTE",22,0.183673469387755,0.67379679144385,0.678071539657854,0.288659793814433,0.160806695561955,0.767121815848769
"66","Satimage","lr","Phantom",22,0.272727272727273,0.0802139037433155,0.890098496630378,0.12396694214876,0.0835858087879388,0.783183015404262
"67","Satimage","lr","basic",23,0.500000000000005,0.0213903743315508,0.903058579574909,0.041025641025641,0.0333366384127038,0.777117088355016
"68","Satimage","lr","SMOTE",23,0.196018376722818,0.684491978609626,0.697252462415759,0.304761904761905,0.181378611738067,0.770986695481867
"69","Satimage","lr","Phantom",23,0.24,0.0641711229946524,0.889580093312597,0.10126582278481,0.0629366004292159,0.791483757682177
"70","Satimage","lr","basic",24,0.444444444444444,0.0213903743315508,0.902540176257128,0.0408163265306122,0.0322002145613484,0.751619320100444
"71","Satimage","lr","SMOTE",24,0.190923317683881,0.6524064171123,0.698289269051322,0.295399515738499,0.171068719875248,0.761550126782787
"72","Satimage","lr","Phantom",24,0.30952380952381,0.0695187165775401,0.894764126490409,0.11353711790393,0.0808528916774039,0.767008233206653
"73","Satimage","lr","basic",25,0.500000000000005,0.0106951871657754,0.903058579574909,0.0209424083769634,0.0169508615779565,0.796502882543269
"74","Satimage","lr","SMOTE",25,0.190672153635117,0.74331550802139,0.669258683255573,0.303493449781659,0.17641224960149,0.783238271824751
"75","Satimage","lr","Phantom",25,0.477611940298508,0.171122994652406,0.901503369621566,0.251968503937008,0.211650477083638,0.805816659196817
"76","Satimage","lr","basic",26,0.5,0.0267379679144385,0.903058579574909,0.050761421319797,0.0413263773908833,0.768899230707835
"77","Satimage","lr","SMOTE",26,0.184131736526946,0.657754010695187,0.684292379471229,0.287719298245614,0.160563015956835,0.763075817948513
"78","Satimage","lr","Phantom",26,0.411764705882353,0.112299465240642,0.898392949714878,0.176470588235294,0.140772859908914,0.783440878699878
"79","Satimage","lr","basic",27,0.571428571428568,0.0213903743315508,0.903576982892691,0.0412371134020618,0.0344825730339492,0.757375197234723
"80","Satimage","lr","SMOTE",27,0.176744186046512,0.609625668449198,0.686884396060135,0.274038461538462,0.145620217966147,0.752699890101119
"81","Satimage","lr","Phantom",27,0.309090909090909,0.0909090909090909,0.892172109901503,0.140495867768595,0.100876642584393,0.779784745544184
"82","Satimage","lr","basic",28,0.500000000000005,0.0106951871657754,0.903058579574909,0.0209424083769634,0.0169508615779565,0.778869944804976
"83","Satimage","lr","SMOTE",28,0.19047619047619,0.727272727272727,0.673924313115604,0.30188679245283,0.175155150296432,0.774400314347637
"84","Satimage","lr","Phantom",28,0.276315789473684,0.112299465240642,0.885432866770347,0.159695817490494,0.109821821955594,0.79771545399289
"85","Satimage","lr","basic",29,0.5,0.0267379679144385,0.903058579574909,0.050761421319797,0.0413263773908833,0.764592299710825
"86","Satimage","lr","SMOTE",29,0.175775480059084,0.636363636363636,0.675479523068948,0.275462962962963,0.145673942911639,0.749728322599262
"87","Satimage","lr","Phantom",29,0.3,0.112299465240642,0.888543286677035,0.163424124513619,0.116782694064607,0.777123227957293
"88","Satimage","lr","basic",30,0.545454545454546,0.0320855614973262,0.903576982892691,0.0606060606060606,0.0503774204135202,0.768070384400499
"89","Satimage","lr","SMOTE",30,0.173722627737226,0.636363636363636,0.671332296526698,0.272935779816514,0.142304709032483,0.755002240954831
"90","Satimage","lr","Phantom",30,0.283333333333333,0.0909090909090909,0.889580093312597,0.137651821862348,0.0950304279739136,0.781473136170239
"91","Satimage","lr","basic",31,0.624999999999997,0.0267379679144385,0.904095386210472,0.0512820512820513,0.0436752839911767,0.770805577214708
"92","Satimage","lr","SMOTE",31,0.188172043010753,0.748663101604278,0.662519440124417,0.300751879699248,0.172546507973219,0.764613788318793
"93","Satimage","lr","Phantom",31,0.385964912280702,0.117647058823529,0.896319336443753,0.180327868852459,0.141441790287477,0.789973415522143
"94","Satimage","lr","basic",32,0.500000000000005,0.0106951871657754,0.903058579574909,0.0209424083769634,0.0169508615779565,0.766305248745986
"95","Satimage","lr","SMOTE",32,0.192192192192192,0.684491978609626,0.690513219284603,0.300117233294256,0.175270866321052,0.764896210023515
"96","Satimage","lr","Phantom",32,0.333333333333333,0.0695187165775401,0.896319336443753,0.115044247787611,0.0844107763285297,0.782940501114338
"97","Satimage","lr","basic",33,0.399999999999997,0.0213903743315508,0.902021772939347,0.0406091370558376,0.0310731835661866,0.777114018553878
"98","Satimage","lr","SMOTE",33,0.187938288920056,0.716577540106952,0.67236910316226,0.297777777777778,0.170344036291426,0.775348882899366
"99","Satimage","lr","Phantom",33,0.320000000000001,0.0855614973262032,0.893727319854847,0.135021097046414,0.0981314698966631,0.790277325834832
"100","Satimage","lr","basic",34,0.583333333333333,0.0374331550802139,0.904095386210472,0.0703517587939698,0.0593542673235215,0.769095697980685
"101","Satimage","lr","SMOTE",34,0.188571428571429,0.705882352941177,0.677034733022291,0.297632468996618,0.170750809226737,0.767588425621788
"102","Satimage","lr","Phantom",34,0.236363636363637,0.0695187165775401,0.888024883359253,0.107438016528926,0.0662949749914844,0.783296598046379
"103","Satimage","lr","basic",35,0.55555555555556,0.0267379679144385,0.903576982892691,0.0510204081632653,0.0424959569596322,0.780143912277363
"104","Satimage","lr","SMOTE",35,0.188782489740082,0.737967914438503,0.667185069984448,0.300653594771242,0.17296991908793,0.779035714066443
"105","Satimage","lr","Phantom",35,0.328571428571429,0.122994652406417,0.89061689994816,0.178988326848249,0.133214643942475,0.794863608735426
"106","Satimage","lr","basic",36,0.545454545454546,0.0320855614973262,0.903576982892691,0.0606060606060606,0.0503774204135202,0.766652136274612
"107","Satimage","lr","SMOTE",36,0.181034482758621,0.67379679144385,0.672887506480041,0.285390713476784,0.156482003155919,0.758228601951166
"108","Satimage","lr","Phantom",36,0.319148936170213,0.0802139037433155,0.894245723172628,0.128205128205128,0.0928797993582403,0.792951122626276
"109","Satimage","lr","basic",37,0.499999999999997,0.0160427807486631,0.903058579574909,0.0310880829015544,0.0252126046809504,0.788837589100978
"110","Satimage","lr","SMOTE",37,0.198804185351271,0.711229946524064,0.694142042509072,0.310747663551402,0.18765497659559,0.788202140265354
"111","Satimage","lr","Phantom",37,0.378378378378378,0.149732620320856,0.893727319854847,0.21455938697318,0.168871757255782,0.814145029684977
"112","Satimage","lr","basic",38,0.33333333333333,0.0160427807486631,0.901503369621566,0.0306122448979592,0.0219044721630657,0.754618515812546
"113","Satimage","lr","SMOTE",38,0.179190751445087,0.663101604278075,0.672887506480041,0.282138794084187,0.152830316060254,0.751118942514904
"114","Satimage","lr","Phantom",38,0.327272727272728,0.0962566844919786,0.893208916537066,0.148760330578512,0.109522059482619,0.765451844029544
"115","Satimage","lr","basic",39,0.5,0.0267379679144385,0.903058579574909,0.050761421319797,0.0413263773908833,0.75964991987819
"116","Satimage","lr","SMOTE",39,0.171548117154812,0.657754010695187,0.658890616899948,0.27212389380531,0.139853543300683,0.753903252147326
"117","Satimage","lr","Phantom",39,0.28125,0.0962566844919786,0.888543286677035,0.143426294820717,0.0988782012980103,0.778624360713913
"118","Satimage","lr","basic",40,0.666666666666664,0.0320855614973262,0.904613789528253,0.0612244897959184,0.052791699357916,0.77557297838246
"119","Satimage","lr","SMOTE",40,0.185022026431718,0.67379679144385,0.68066355624676,0.290322580645161,0.163004568641621,0.771011253890973
"120","Satimage","lr","Phantom",40,0.353846153846154,0.122994652406417,0.893208916537066,0.182539682539683,0.139506883962251,0.790753145011266
